task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
27,cpu01,2d/555f74,nf-2d555f74e02b6249b75f6dad87aad0cc,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748538,1704985749000,1704985943000,194462,17494,-,48.2,0.1,76345344,1446674432,76345344,1446674432,162589652,1127370049,1292,11046,0,1127374848,8603,395,/input/data/work/2d/555f74e02b6249b75f6dad87aad0cc,true,-
9,cpu01,97/a22b45,nf-97a22b45384a4e905146915978c7ec0f,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748751,1704985749000,1704985943000,194249,17778,-,46.9,0.1,76267520,1446547456,76267520,1446547456,162589653,1127370049,1292,11046,0,1127374848,10531,355,/input/data/work/97/a22b45384a4e905146915978c7ec0f,true,-
32,cpu01,75/603ba7,nf-75603ba7e3c837fba0c15155e6b3c77d,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748971,1704985749000,1704985943000,194029,17908,-,44.8,0.1,75948032,1446535168,75948032,1446535168,162589653,1127370049,1292,11046,0,1127374848,19729,376,/input/data/work/75/603ba7e3c837fba0c15155e6b3c77d,true,-
5,cpu01,b1/aa844f,nf-b1aa844fbffea5d6073eb8daebfe69fa,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749157,1704985750000,1704985943000,193843,17892,-,45.9,0.1,76337152,1446535168,76337152,1446535168,162589653,1127370049,1292,11046,0,1127374848,6299,368,/input/data/work/b1/aa844fbffea5d6073eb8daebfe69fa,true,-
38,cpu01,12/8f5415,nf-128f541501c136d73ab0516aa977e451,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749384,1704985750000,1704985943000,193616,17842,-,42.3,0.1,75919360,1446547456,75919360,1446547456,162589653,1127370049,1292,11046,0,1127374848,18765,344,/input/data/work/12/8f541501c136d73ab0516aa977e451,true,-
48,cpu01,f8/8fcfc8,nf-f88fcfc84e3add99287065e011260d26,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749662,1704985750000,1704985943000,193338,17683,-,41.1,0.1,76042240,1446547456,76042240,1446547456,162589652,1127370049,1292,11046,0,1127374848,13324,341,/input/data/work/f8/8fcfc84e3add99287065e011260d26,true,-
11,cpu03,20/baeb9d,nf-20baeb9dd6ef68f7406ed89943c10c2b,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748453,1704985755000,1704985948000,199547,22976,-,36.7,0.1,76484608,1446547456,76484608,1446547456,162590152,1127370058,1292,11046,0,1127374848,1964,405,/input/data/work/20/baeb9dd6ef68f7406ed89943c10c2b,true,-
26,cpu03,37/247f02,nf-37247f0297bc678859cd44ebcad48437,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748696,1704985754000,1704985948000,199304,22986,-,35.8,0.1,75866112,1446547456,75866112,1446547456,162590152,1127370058,1292,11046,0,1127374848,3542,421,/input/data/work/37/247f0297bc678859cd44ebcad48437,true,-
31,cpu03,99/d526a4,nf-99d526a4b3e2673c383a8afdf21cde36,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748923,1704985755000,1704985948000,199077,22587,-,32.9,0.1,76566528,1446547456,76566528,1446547456,162590152,1127370058,1292,11046,0,1127374848,2661,404,/input/data/work/99/d526a4b3e2673c383a8afdf21cde36,true,-
20,cpu03,a0/3ae7a6,nf-a03ae7a64b15fce2debc7378eb9a82bb,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749027,1704985755000,1704985948000,198973,20898,-,40.1,0.1,76611584,1446547456,76611584,1446547456,162590152,1127370058,1292,11046,0,1127374848,2639,486,/input/data/work/a0/3ae7a64b15fce2debc7378eb9a82bb,true,-
37,cpu03,81/e6f51c,nf-81e6f51c8db3c2320e4c984d098a8b62,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749331,1704985754000,1704985948000,198669,22897,-,37.3,0.1,76144640,1446547456,76144640,1446547456,162590151,1127370058,1292,11046,0,1127374848,2275,444,/input/data/work/81/e6f51c8db3c2320e4c984d098a8b62,true,-
45,cpu03,c3/da4fb7,nf-c3da4fb70ede21f4afe107e349045d3f,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749557,1704985755000,1704985948000,198443,22628,-,32.3,0.1,76226560,1446547456,76226560,1446547456,162590152,1127370058,1292,11046,0,1127374848,2737,420,/input/data/work/c3/da4fb70ede21f4afe107e349045d3f,true,-
30,cpu10,87/c96f2c,nf-87c96f2c906eb5e62974edc248554e3d,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748389,1704985756000,1704985953000,204611,21868,-,34.2,0.1,76324864,1446678528,76324864,1446678528,162590149,1127370057,1292,11046,0,1127374848,1598,425,/input/data/work/87/c96f2c906eb5e62974edc248554e3d,true,-
