task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
1,cpu10,-,24/07390e,nf-2407390e68d73a44fd4f3f325d48338f,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704935785317,1704935787000,1704935795000,9683,2777,-,136.6,0.0,69935104,1440350208,69935104,1440350208,10156573,410729627,1227,4034,0,410730496,206,123,/input/data/work/24/07390e68d73a44fd4f3f325d48338f,true,-,0,-,-,-,-,-,-,-,113,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,27,11,31,33,-
28,cpu10,-,09/f5b409,nf-09f5b409b0b6a8044773b6b119be2dd1,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935800951,1704935801000,1704935820000,19049,16250,-,49.0,0.1,74158080,1446670336,76103680,1446670336,541255532,466753225,5287,4589,0,466755584,459,487,/input/data/work/09/f5b409b0b6a8044773b6b119be2dd1,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,3,32,-
2,cpu10,-,d2/014296,nf-d20142962fe379e8d25b096c7334bb90,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935801008,1704935801000,1704935821000,19992,17479,-,46.1,0.1,76488704,1446539264,76488704,1446633472,541255533,466753225,5287,4589,0,466755584,590,387,/input/data/work/d2/0142962fe379e8d25b096c7334bb90,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,2,4,28,-
21,cpu10,-,35/5fdfd9,nf-355fdfd9eb09897e5fd374076a856cf9,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935801039,1704935802000,1704935821000,19961,17192,-,55.6,0.1,74141696,1446547456,76066816,1446547456,541255533,466753225,5287,4589,0,466755584,424,407,/input/data/work/35/5fdfd9eb09897e5fd374076a856cf9,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,6,1,4,20,-
16,cpu10,-,4f/1d3d49,nf-4f1d3d49a888e4dac934272c1fcde6db,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935801074,1704935801000,1704935821000,19926,16961,-,49.2,0.1,76111872,1446539264,76111872,1446633472,541255533,466753225,5287,4589,0,466755584,593,443,/input/data/work/4f/1d3d49a888e4dac934272c1fcde6db,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,4,23,-
10,cpu10,-,fb/dc269d,nf-fbdc269dc92efe5b4d168d41fb6e2422,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935801110,1704935801000,1704935821000,19890,17078,-,48.0,0.1,74137600,1446670336,76091392,1446670336,541255534,466753225,5287,4589,0,466755584,495,429,/input/data/work/fb/dc269dc92efe5b4d168d41fb6e2422,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,2,5,22,-
123,cpu09,-,39/64a339,nf-3964a3392dbab0554e24dfa915f6e7cc,task_blastall,-,task_blastall (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804811,1704935827000,1704935840000,35189,11933,-,79.8,0.1,76083200,1446539264,76083200,1446539264,541255460,466753224,5287,4589,4096,466755584,479,483,/input/data/work/39/64a3392dbab0554e24dfa915f6e7cc,true,-,0,-,-,-,-,-,-,-,21635,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,95,-,-,-,-,-,-,4,1,3,20,-
128,cpu08,-,d7/5136dc,nf-d75136dc0934efe4ac17497bb46ea433,task_blastall,-,task_blastall (127),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804983,1704935826000,1704935838000,33017,11589,-,80.6,0.1,74379264,1446535168,76386304,1446535168,541255477,466753224,5287,4589,0,466755584,816,477,/input/data/work/d7/5136dc0934efe4ac17497bb46ea433,true,-,0,-,-,-,-,-,-,-,20577,-,-,79,-,-,-,-,-,-,-,-,-,-,-,-,-,107,-,-,-,-,-,-,6,1,3,19,-
131,cpu08,-,22/2a9910,nf-222a9910532a24c220f17c2d58afc7c5,task_blastall,-,task_blastall (130),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805011,1704935826000,1704935838000,32989,10345,-,88.0,0.1,74309632,1446543360,76308480,1446543360,541255477,466753224,5287,4589,0,466755584,635,505,/input/data/work/22/2a9910532a24c220f17c2d58afc7c5,true,-,0,-,-,-,-,-,-,-,20555,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,4,0,3,20,-
130,cpu07,-,c3/057575,nf-c305757514cb37c1049c1a5b661fa7f3,task_blastall,-,task_blastall (129),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805036,1704935825000,1704935838000,32964,10019,-,91.1,0.1,74006528,1446543360,75984896,1446543360,541255538,466753226,5287,4589,0,466755584,483,517,/input/data/work/c3/05757514cb37c1049c1a5b661fa7f3,true,-,0,-,-,-,-,-,-,-,19648,-,-,76,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,4,1,3,16,-
132,cpu07,-,98/fe6b04,nf-98fe6b04390c658671c2ab3e02bd4c77,task_blastall,-,task_blastall (131),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805064,1704935825000,1704935840000,34936,13833,-,67.4,0.1,74182656,1446539264,76169216,1446588416,541255537,466753226,5287,4589,0,466755584,262,495,/input/data/work/98/fe6b04390c658671c2ab3e02bd4c77,true,-,0,-,-,-,-,-,-,-,19625,-,-,75,-,-,-,-,-,-,-,-,-,-,-,-,-,106,-,-,-,-,-,-,4,1,3,20,-
133,cpu07,-,9d/463d11,nf-9d463d11c4a95e231b27d486c76e4421,task_blastall,-,task_blastall (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805088,1704935825000,1704935838000,32912,13076,-,71.8,0.1,74493952,1446543360,76472320,1446543360,541255537,466753226,5287,4589,0,466755584,280,513,/input/data/work/9d/463d11c4a95e231b27d486c76e4421,true,-,0,-,-,-,-,-,-,-,19607,-,-,74,-,-,-,-,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,4,0,3,16,-
