task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
25,cpu01,04/1c9ccd,nf-041c9ccd983c52fcbf708b2e8ed5d84c,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965031,1705182966000,1705183067000,101969,20614,-,54.5,0.1,73113600,1443397632,73113600,1443397632,540052344,1207384551,1750,11818,0,1207386112,14391,544,/input/data/work/04/1c9ccd983c52fcbf708b2e8ed5d84c,true,-,6,1,4,22
33,cpu01,c0/dc9e5f,nf-c0dc9e5f8bb4ef5858c126325bcc9455,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965330,1705182966000,1705183067000,101670,20476,-,56.3,0.1,73015296,1443393536,73015296,1443393536,540052344,1207384551,1750,11818,0,1207386112,8259,490,/input/data/work/c0/dc9e5f8bb4ef5858c126325bcc9455,true,-,9,1,4,23
11,cpu01,99/dc6c60,nf-99dc6c60c2d13e9f6c0c0c1d624db1fe,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965622,1705182966000,1705183067000,101378,20745,-,57.9,0.1,73252864,1443397632,73252864,1443397632,540052345,1207384551,1750,11818,0,1207386112,22400,491,/input/data/work/99/dc6c60c2d13e9f6c0c0c1d624db1fe,true,-,8,1,4,22
6,cpu01,3b/3949b0,nf-3b3949b0d35bfd7ae6e64ea89e775314,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965901,1705182967000,1705183067000,101099,20551,-,57.1,0.1,73109504,1443397632,73109504,1443397632,540052344,1207384551,1750,11818,0,1207386112,12791,391,/input/data/work/3b/3949b0d35bfd7ae6e64ea89e775314,true,-,7,1,3,20
40,cpu01,fa/a38db5,nf-faa38db5e27e7317ff62c2c2f95b3c33,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182966085,1705182967000,1705183067000,100915,20525,-,61.1,0.0,72249344,1443397632,73252864,1443397632,540052344,1207384551,1750,11818,0,1207386112,13605,493,/input/data/work/fa/a38db5e27e7317ff62c2c2f95b3c33,true,-,12,1,5,22
3,cpu03,23/7d4910,nf-237d4910bc06f6ad743970ee2971460f,task_mProject,-,task_mProject (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964676,1705182965000,1705183405000,440324,138752,-,9.0,0.1,73334784,1443397632,73334784,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,1246,465,/input/data/work/23/7d4910bc06f6ad743970ee2971460f,true,-,9,1,3,28
29,cpu03,c8/be01df,nf-c8be01df6691716229e77b73669e31ff,task_mProject,-,task_mProject (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964957,1705182965000,1705183405000,440043,148028,-,8.7,0.1,73084928,1443397632,73084928,1443397632,540052815,1207384559,1750,11818,529899520,1207386112,2828,493,/input/data/work/c8/be01df6691716229e77b73669e31ff,true,-,9,1,5,23
1,cpu03,77/f99266,nf-77f99266636bbddcfb7117ccc9820ce0,task_mProject,-,task_mProject (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965257,1705182966000,1705183406000,440743,150540,-,8.2,0.1,72839168,1443397632,72839168,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,1991,343,/input/data/work/77/f99266636bbddcfb7117ccc9820ce0,true,-,8,1,4,20
12,cpu03,44/d4060d,nf-44d4060ddcb424238e0108e7aaa72109,task_mProject,-,task_mProject (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965549,1705182966000,1705183406000,440451,150373,-,8.5,0.1,72192000,1443397632,73216000,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,2248,394,/input/data/work/44/d4060ddcb424238e0108e7aaa72109,true,-,7,1,3,22
21,cpu10,6d/941c6b,nf-6d941c6b8490401088cdd56649b5f616,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965803,1705182968000,1705183415000,449197,144702,-,8.4,0.1,72175616,1443397632,73199616,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,2091,351,/input/data/work/6d/941c6b8490401088cdd56649b5f616,true,-,8,0,3,24
