task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
13,cpu01,06/ff5726,nf-06ff5726d15c087ef008b852c6f1e2c3,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862662,1705054863000,1705054872000,9338,1814,-,235.1,0.1,72929280,1443397632,72929280,1443397632,308868424,58196534,1529,596,0,58195968,11,104,/input/data/work/06/ff5726d15c087ef008b852c6f1e2c3,true,-
30,cpu01,4e/fd0781,nf-4efd0781ded13e0877bc45e63754022b,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863167,1705054864000,1705054872000,8833,2139,-,173.4,0.1,73154560,1443401728,73154560,1443401728,308868424,58196534,1529,596,0,58195968,11,110,/input/data/work/4e/fd0781ded13e0877bc45e63754022b,true,-
15,cpu01,d8/ced46e,nf-d8ced46e65666239e547149268a97b3e,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863435,1705054864000,1705054872000,8565,1885,-,193.7,0.1,72908800,1443401728,72908800,1443401728,308868424,58196534,1529,596,0,58195968,10,102,/input/data/work/d8/ced46e65666239e547149268a97b3e,true,-
14,cpu01,56/200357,nf-562003571fffa5d51de4d5bf0d800e6f,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863706,1705054864000,1705054872000,8294,1901,-,155.8,0.1,73142272,1443401728,73142272,1443401728,308868424,58196534,1529,596,0,58195968,10,95,/input/data/work/56/2003571fffa5d51de4d5bf0d800e6f,true,-
47,cpu01,be/6c28ac,nf-be6c28ac9e43441134c7677c89aeee95,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054864305,1705054865000,1705054877000,12695,2381,-,162.6,0.0,72388608,1443401728,73392128,1443401728,308868423,58196534,1529,596,0,58195968,2390,55,/input/data/work/be/6c28ac9e43441134c7677c89aeee95,true,-
48,cpu01,3e/e37ee1,nf-3ee37ee112973839fe7499e860b02806,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054867190,1705054872000,1705054877000,9810,1878,-,226.2,0.0,72228864,1443397632,73240576,1443397632,308868424,58196534,1529,596,0,58195968,10,92,/input/data/work/3e/e37ee112973839fe7499e860b02806,true,-
58,cpu01,d5/450d98,nf-d5450d98be210f64d9ffdb8d8cdb2630,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054873727,1705054875000,1705054882000,8273,2159,-,200.8,0.0,72167424,1443401728,73166848,1443401728,308868425,58196534,1529,596,0,58195968,16,86,/input/data/work/d5/450d98be210f64d9ffdb8d8cdb2630,true,-
59,cpu01,76/75d8c0,nf-7675d8c0bf9c6e8015d0576771e0436b,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054874582,1705054876000,1705054882000,7418,1791,-,218.8,0.0,72003584,1443401728,73003008,1443401728,308868423,58196534,1529,596,0,58195968,10,98,/input/data/work/76/75d8c0bf9c6e8015d0576771e0436b,true,-
60,cpu01,eb/a81cb0,nf-eba81cb03e189ff27e4d9d2ac29d7744,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054874782,1705054876000,1705054882000,7218,2023,-,192.3,0.1,72859648,1443401728,72859648,1443401728,308868423,58196534,1529,596,0,58195968,10,89,/input/data/work/eb/a81cb03e189ff27e4d9d2ac29d7744,true,-
66,cpu01,b9/1d1f38,nf-b91d1f38a634150a57fdd36a743bae56,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054875046,1705054877000,1705054882000,6954,1824,-,209.4,0.0,72142848,1443401728,73142272,1443401728,308868422,58196534,1529,596,0,58195968,10,92,/input/data/work/b9/1d1f38a634150a57fdd36a743bae56,true,-
73,cpu01,3c/ca4e1e,nf-3cca4e1ec0e51bbd0e9db6c1ecf803b7,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054875862,1705054877000,1705054882000,6138,2032,-,153.5,0.0,72372224,1443401728,73371648,1443401728,308868423,58196534,1529,596,0,58195968,10,95,/input/data/work/3c/ca4e1ec0e51bbd0e9db6c1ecf803b7,true,-
78,cpu01,7e/bddceb,nf-7ebddceb2120ba7ecf0a1f296d1970e2,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054877764,1705054879000,1705054883000,5236,2105,-,186.1,0.0,71970816,1443401728,72970240,1443401728,308868423,58196534,1529,596,0,58195968,11,64,/input/data/work/7e/bddceb2120ba7ecf0a1f296d1970e2,true,-
77,cpu01,c6/8249f3,nf-c68249f37a8e09b51db82bacd02a5a24,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054879947,1705054882000,1705054886000,6053,2180,-,167.8,0.1,73183232,1443401728,73183232,1443401728,308868424,58196534,1529,596,0,58195968,244,61,/input/data/work/c6/8249f37a8e09b51db82bacd02a5a24,true,-
81,cpu01,84/d5f618,nf-84d5f6183713057bdd51cc44514c196c,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054880885,1705054882000,1705054887000,6115,2004,-,185.9,0.0,72585216,1443401728,73580544,1443401728,308868424,58196534,1529,596,0,58195968,10,87,/input/data/work/84/d5f6183713057bdd51cc44514c196c,true,-
9,cpu10,1f/b8b0cf,nf-1fb8b0cf37bf929d473dc88cc1949499,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862475,1705054863000,1705054944000,81525,60656,-,7.4,0.1,71274496,1437163520,71274496,1437163520,308868906,58196540,1529,596,298717184,58195968,402,56,/input/data/work/1f/b8b0cf37bf929d473dc88cc1949499,true,-
7,cpu08,f9/660be2,nf-f9660be23961e42b6eef5c2d6d8c0eb2,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862431,1705054863000,1705054970000,107569,87709,-,4.7,0.1,73187328,1443401728,73187328,1443401728,308868850,58196539,1529,596,298717184,58195968,445,71,/input/data/work/f9/660be23961e42b6eef5c2d6d8c0eb2,true,-
