task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1,cpu08,ac/4d3541,nf-ac4d3541d00da71ff06573e2519bdde3,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705027372054,1705027372000,1705027378000,5946,2564,-,178.2,0.0,70094848,1437204480,70094848,1437204480,10156517,410729626,1227,4034,8192,410730496,349,145,/input/data/work/ac/4d3541d00da71ff06573e2519bdde3,true,-
36,cpu07,ae/cbd57c,nf-aecbd57c906872ef370ec2686b067624,task_blastall,-,task_blastall (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027383126,1705027385000,1705027452000,68874,45602,-,21.8,0.1,73125888,1443397632,73322496,1443397632,541255538,466753226,1753,4589,278265856,466755584,3485,316,/input/data/work/ae/cbd57c906872ef370ec2686b067624,true,-
2,cpu01,cf/e08323,nf-cfe0832373b21d9b0282a3d157b87537,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381990,1705027382000,1705027457000,75010,38740,-,25.7,0.1,72982528,1443397632,72982528,1443397632,541255046,466753217,1753,4589,82497536,466755584,13471,333,/input/data/work/cf/e0832373b21d9b0282a3d157b87537,true,-
22,cpu01,b6/6f491d,nf-b66f491d8c46cc8ce99117f519b0529f,task_blastall,-,task_blastall (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382207,1705027382000,1705027457000,74793,38273,-,25.0,0.1,73039872,1443397632,73232384,1443397632,541255045,466753217,1753,4589,77881344,466755584,9643,347,/input/data/work/b6/6f491d8c46cc8ce99117f519b0529f,true,-
19,cpu01,aa/db0345,nf-aadb0345d3d1310d9f430a0809f4e074,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382460,1705027383000,1705027457000,74540,37801,-,25.7,0.1,73093120,1443418112,73093120,1443418112,541255046,466753217,1753,4589,82132992,466755584,17356,402,/input/data/work/aa/db0345d3d1310d9f430a0809f4e074,true,-
54,cpu01,9a/8196fa,nf-9a8196faad56cad19ffeb6c684c084be,task_blastall,-,task_blastall (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382727,1705027383000,1705027457000,74273,37679,-,26.7,0.1,72957952,1443397632,73158656,1443397632,541255047,466753218,1753,4589,94814208,466755584,15093,409,/input/data/work/9a/8196faad56cad19ffeb6c684c084be,true,-
38,cpu01,60/fd6e13,nf-60fd6e13bd29fb3a41516b9aafe05af0,task_blastall,-,task_blastall (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027383029,1705027384000,1705027457000,73971,36843,-,26.4,0.1,73129984,1443397632,73129984,1443397632,541255045,466753217,1753,4589,73478144,466755584,17914,487,/input/data/work/60/fd6e13bd29fb3a41516b9aafe05af0,true,-
44,cpu09,16/404bb3,nf-16404bb3bf98c4c24ac4d4ef69ef592c,task_blastall,-,task_blastall (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382400,1705027383000,1705027524000,141600,61254,-,15.9,0.1,72937472,1443397632,72937472,1443397632,541255459,466753224,1753,4589,181182464,466755584,5094,343,/input/data/work/16/404bb3bf98c4c24ac4d4ef69ef592c,true,-
34,cpu10,42/694062,nf-42694062901a5bd9230cea0c97ba5198,task_blastall,-,task_blastall (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382556,1705027383000,1705027527000,144444,48591,-,20.4,0.0,72380416,1443397632,72380416,1443397632,541255534,466753225,1753,4589,205512704,466755584,4558,237,/input/data/work/42/694062901a5bd9230cea0c97ba5198,true,-
6,cpu10,a0/972b34,nf-a0972b34bd4a3b8d3d825a0bb266c925,task_blastall,-,task_blastall (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382833,1705027383000,1705027527000,144167,48262,-,21.1,0.1,72466432,1443397632,72654848,1443397632,541255534,466753226,1753,4589,181956608,466755584,4385,272,/input/data/work/a0/972b34bd4a3b8d3d825a0bb266c925,true,-
8,cpu10,21/cfe952,nf-21cfe9526ed7157affd3427c3f6b9516,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381790,1705027382000,1705027527000,145210,50819,-,19.2,0.1,70856704,1437200384,70856704,1437294592,541255534,466753225,1753,4589,202932224,466755584,5079,226,/input/data/work/21/cfe9526ed7157affd3427c3f6b9516,true,-
12,cpu06,53/c4c744,nf-53c4c74437287a5926ea079b3e326f9b,task_blastall,-,task_blastall (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382050,1705027382000,1705027557000,174950,61477,-,16.0,0.1,72974336,1443524608,73170944,1443524608,541255482,466753224,1753,4589,198615040,466755584,5638,250,/input/data/work/53/c4c74437287a5926ea079b3e326f9b,true,-
24,cpu10,c1/840f24,nf-c1840f2430ce757bd0892851540ed329,task_blastall,-,task_blastall (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382079,1705027382000,1705027527000,144921,50499,-,19.6,0.1,72802304,1443393536,72802304,1443487744,541255534,466753225,1753,4589,176181248,466755584,4432,80,/input/data/work/c1/840f2430ce757bd0892851540ed329,true,-
