task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
46,cpu08,-,0a/9fcd54,nf-0a9fcd545b3d0b0a8110ecf5377c758c,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136712352,1705136713000,1705136746000,33648,32466,-,25.0,0.1,71172096,1437339648,71172096,1437339648,162590095,1127370056,1400,11046,152444928,1127374848,1152,347,/input/data/work/0a/9fcd545b3d0b0a8110ecf5377c758c,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,9,1,3,20,-
39,cpu08,-,41/b064f6,nf-41b064f6b582bcd182cdd420d73d3ead,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136712417,1705136713000,1705136748000,35583,35012,-,23.8,0.1,71176192,1437212672,71176192,1437212672,162590097,1127370056,1400,11046,152444928,1127374848,1346,263,/input/data/work/41/b064f6b582bcd182cdd420d73d3ead,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,29,1,3,31,-
36,cpu08,-,38/c03fbf,nf-38c03fbf43cc64cc60078e497e3c66ee,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136712489,1705136713000,1705136749000,36511,34922,-,23.2,0.1,71274496,1437204480,71274496,1437204480,162590096,1127370056,1400,11046,152444928,1127374848,1718,254,/input/data/work/38/c03fbf43cc64cc60078e497e3c66ee,true,-,0,-,-,-,-,-,-,-,34,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,-,-,29,1,4,37,-
48,cpu08,-,e2/88122c,nf-e288122c9d82961961c5039ebbbbd967,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136712556,1705136713000,1705136750000,37444,34422,-,24.7,0.1,70852608,1437208576,70852608,1437208576,162590096,1127370056,1400,11046,152444928,1127374848,1761,272,/input/data/work/e2/88122c9d82961961c5039ebbbbd967,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,29,1,4,31,-
12,cpu10,-,30/533450,nf-3053345057cc4abc07d89e7d45692835,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710710,1705136711000,1705136753000,42290,30146,-,21.2,0.1,70758400,1437200384,70955008,1437200384,162590152,1127370057,1400,11046,152444928,1127374848,926,259,/input/data/work/30/53345057cc4abc07d89e7d45692835,true,-,0,-,-,-,-,-,-,-,121,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,121,-,-,-,-,-,-,35,12,30,34,-
21,cpu10,-,d1/ea0ee9,nf-d1ea0ee92a9630072dff131ad7c8913e,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710755,1705136711000,1705136758000,47245,34832,-,19.8,0.1,71110656,1437196288,71327744,1437196288,162590153,1127370057,1400,11046,152444928,1127374848,1143,307,/input/data/work/d1/ea0ee92a9630072dff131ad7c8913e,true,-,0,-,-,-,-,-,-,-,176,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,84,-,-,-,-,-,-,8,2,4,29,-
24,cpu10,-,cd/c98546,nf-cdc985467e54908ce36e7a96f6447b16,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710799,1705136711000,1705136759000,48201,35652,-,18.6,0.1,73187328,1443389440,73187328,1443389440,162590152,1127370057,1400,11046,152444928,1127374848,1027,255,/input/data/work/cd/c985467e54908ce36e7a96f6447b16,true,-,0,-,-,-,-,-,-,-,142,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,95,-,-,-,-,-,-,10,1,5,26,-
30,cpu10,-,33/08ed0d,nf-3308ed0d6e86e12134a3949ee0dc7556,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710844,1705136711000,1705136763000,52156,39069,-,16.5,0.1,72859648,1443397632,72859648,1443397632,162590153,1127370057,1400,11046,152444928,1127374848,748,244,/input/data/work/33/08ed0d6e86e12134a3949ee0dc7556,true,-,0,-,-,-,-,-,-,-,155,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,153,-,-,-,-,-,-,9,1,5,29,-
50,cpu08,-,a7/7f083c,nf-a77f083ca9dde07a9dde801cc4551de4,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705136746937,1705136748000,1705136788000,41063,33400,-,23.6,0.1,70729728,1437200384,70729728,1437200384,1289958551,1128262822,12417,11058,152444928,1128263680,2616,297,/input/data/work/a7/7f083ca9dde07a9dde801cc4551de4,true,-,0,-,-,-,-,-,-,-,64,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,64,-,-,-,-,-,-,55,1,4,42,-
49,cpu08,-,29/810977,nf-29810977a5486df589d4dbe7040efa79,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705136747062,1705136748000,1705136788000,40938,33278,-,23.5,0.1,71184384,1437200384,71401472,1437200384,1289958712,1128787704,12417,11063,152444928,1128787968,1569,304,/input/data/work/29/810977a5486df589d4dbe7040efa79,true,-,0,-,-,-,-,-,-,-,39,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,-,-,-,69,1,3,51,-
