Solved in 83ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_bwa (26)";"cpu09";"6";"start";1704928060023
"task_bwa (26)";"cpu08";"6";"start";1704928060098
"task_bwa (36)";"cpu07";"6";"start";1704928060099
"task_bwa (3)";"cpu06";"6";"start";1704928060099
"task_bwa (34)";"cpu03";"6";"start";1704928060170
"task_bwa (36)";"cpu02";"6";"start";1704928060171
"task_bwa (38)";"cpu01";"6";"start";1704928060171
Solved in 77ms ( 163 vars ) + solution is: OPTIMAL
Solved in 71ms ( 162 vars ) + solution is: OPTIMAL
Solved in 71ms ( 161 vars ) + solution is: OPTIMAL
Solved in 67ms ( 160 vars ) + solution is: OPTIMAL
Solved in 69ms ( 159 vars ) + solution is: OPTIMAL
Solved in 66ms ( 158 vars ) + solution is: OPTIMAL
Solved in 68ms ( 157 vars ) + solution is: OPTIMAL
Solved in 64ms ( 156 vars ) + solution is: OPTIMAL
Solved in 67ms ( 155 vars ) + solution is: OPTIMAL
Solved in 63ms ( 154 vars ) + solution is: OPTIMAL
Solved in 66ms ( 153 vars ) + solution is: OPTIMAL
Solved in 61ms ( 152 vars ) + solution is: OPTIMAL
Solved in 68ms ( 151 vars ) + solution is: OPTIMAL
Solved in 62ms ( 150 vars ) + solution is: OPTIMAL
Solved in 65ms ( 149 vars ) + solution is: OPTIMAL
Solved in 60ms ( 148 vars ) + solution is: OPTIMAL
Solved in 65ms ( 147 vars ) + solution is: OPTIMAL
Solved in 64ms ( 146 vars ) + solution is: OPTIMAL
Solved in 63ms ( 145 vars ) + solution is: OPTIMAL
Solved in 60ms ( 144 vars ) + solution is: OPTIMAL
Solved in 61ms ( 143 vars ) + solution is: OPTIMAL
Solved in 57ms ( 142 vars ) + solution is: OPTIMAL
Solved in 59ms ( 141 vars ) + solution is: OPTIMAL
Solved in 61ms ( 140 vars ) + solution is: OPTIMAL
Solved in 59ms ( 139 vars ) + solution is: OPTIMAL
Solved in 60ms ( 138 vars ) + solution is: OPTIMAL
Solved in 57ms ( 137 vars ) + solution is: OPTIMAL
Solved in 60ms ( 136 vars ) + solution is: OPTIMAL
Solved in 58ms ( 135 vars ) + solution is: OPTIMAL
Solved in 60ms ( 134 vars ) + solution is: OPTIMAL
Solved in 57ms ( 133 vars ) + solution is: OPTIMAL
Solved in 56ms ( 132 vars ) + solution is: OPTIMAL
Solved in 56ms ( 131 vars ) + solution is: OPTIMAL
Solved in 55ms ( 130 vars ) + solution is: OPTIMAL
Solved in 56ms ( 129 vars ) + solution is: OPTIMAL
Solved in 70ms ( 128 vars ) + solution is: OPTIMAL
Solved in 57ms ( 127 vars ) + solution is: OPTIMAL
Solved in 53ms ( 126 vars ) + solution is: OPTIMAL
Solved in 55ms ( 125 vars ) + solution is: OPTIMAL
Solved in 54ms ( 124 vars ) + solution is: OPTIMAL
Solved in 53ms ( 123 vars ) + solution is: OPTIMAL
Solved in 53ms ( 122 vars ) + solution is: OPTIMAL
Solved in 54ms ( 121 vars ) + solution is: OPTIMAL
