task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
22,cpu03,97/41ee73,nf-9741ee7339ebc45999266e23a9c4f104,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197359,1704918208000,1704918390000,192641,39749,-,32.0,0.1,76312576,1446543360,76312576,1446543360,540052821,1207384560,1371,11818,0,1207386112,1362,554,/input/data/work/97/41ee7339ebc45999266e23a9c4f104,true,-,6,1,8,31
18,cpu02,06/f02028,nf-06f0202882362fb3859d6f13877f1bbc,task_mProject,-,task_mProject (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197397,1704918201000,1704918392000,194603,26482,-,47.0,0.1,76111872,1446543360,76111872,1446543360,540052822,1207384560,1371,11818,0,1207386112,1263,565,/input/data/work/06/f0202882362fb3859d6f13877f1bbc,true,-,3,2,3,28
29,cpu09,53/e08bff,nf-53e08bffe5e6b39b0aa7d202d63731d2,task_mProject,-,task_mProject (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197433,1704918206000,1704918390000,192567,43585,-,29.5,0.1,73973760,1446543360,75927552,1446543360,540052742,1207384558,1371,11818,0,1207386112,1547,476,/input/data/work/53/e08bffe5e6b39b0aa7d202d63731d2,true,-,6,1,4,23
2,cpu08,81/37007c,nf-8137007c15b420e5e52753a07c46e9d0,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197473,1704918201000,1704918392000,194527,32449,-,35.6,0.1,74186752,1440350208,74186752,1440350208,540052758,1207384558,1371,11818,0,1207386112,2134,499,/input/data/work/81/37007c15b420e5e52753a07c46e9d0,true,-,4,1,4,31
17,cpu06,a5/4d5808,nf-a54d5808370e1b9b9fee17a43ec84289,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197509,1704918207000,1704918390000,192491,38020,-,31.3,0.1,74559488,1446543360,76505088,1446543360,540052767,1207384558,1371,11818,0,1207386112,1249,459,/input/data/work/a5/4d5808370e1b9b9fee17a43ec84289,true,-,6,1,4,24
24,cpu07,6e/996f6f,nf-6e996f6fb9500c2808adfa8c7dee0007,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197544,1704918206000,1704918392000,194456,42154,-,30.3,0.1,74301440,1446674432,76214272,1446674432,540052820,1207384560,1371,11818,0,1207386112,2409,510,/input/data/work/6e/996f6fb9500c2808adfa8c7dee0007,true,-,6,1,4,23
16,cpu03,0c/7065f3,nf-0c7065f3b624524eeb97c547e4bf930d,task_mProject,-,task_mProject (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197610,1704918208000,1704918390000,192390,39300,-,33.1,0.1,74354688,1440350208,74354688,1440350208,540052822,1207384560,1371,11818,0,1207386112,2959,451,/input/data/work/0c/7065f3b624524eeb97c547e4bf930d,true,-,5,1,4,21
3,cpu02,f4/e0b51a,nf-f4e0b51a197b99769e179a6cfacfa364,task_mProject,-,task_mProject (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197642,1704918202000,1704918392000,194358,39225,-,31.6,0.1,74018816,1446543360,75960320,1446543360,540052821,1207384560,1371,11818,0,1207386112,1612,395,/input/data/work/f4/e0b51a197b99769e179a6cfacfa364,true,-,4,1,4,22
30,cpu01,04/cda653,nf-04cda653470af1b81c4740cc2237d4f3,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197674,1704918198000,1704918388000,190326,19995,-,61.3,0.1,76455936,1446543360,76455936,1446543360,540052294,1207384550,1371,11818,40960,1207386112,5573,391,/input/data/work/04/cda653470af1b81c4740cc2237d4f3,true,-,5,0,4,22
4,cpu09,ac/7b0b24,nf-ac7b0b24c5eb24851b1eb614bbf50038,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197704,1704918205000,1704918390000,192296,44510,-,25.3,0.1,73986048,1446543360,75923456,1446543360,540052743,1207384558,1371,11818,0,1207386112,1590,442,/input/data/work/ac/7b0b24c5eb24851b1eb614bbf50038,true,-,5,1,3,20
