task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
38,cpu09,-,43/d86b8b,nf-43d86b8bb72a3b16b695aed4b894fc4a,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190869,1704942194000,1704942213000,22131,11254,-,72.6,0.1,76324864,1446547456,76324864,1446547456,162590079,1127370056,1292,11046,0,1127374848,1278,1061,/input/data/work/43/d86b8bb72a3b16b695aed4b894fc4a,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,6,1,4,21,-
46,cpu08,-,87/305f60,nf-87305f60ae3ef192e052849087850cbf,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942191090,1704942191000,1704942210000,18910,16295,-,41.8,0.1,76468224,1446547456,76468224,1446547456,162590093,1127370056,1292,11046,0,1127374848,2145,412,/input/data/work/87/305f60ae3ef192e052849087850cbf,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,21,-
45,cpu08,-,fc/c4b6a3,nf-fcc4b6a32bdf0fe57e82a7e116905229,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942191119,1704942191000,1704942210000,18881,16066,-,45.2,0.1,76509184,1446551552,76509184,1446551552,162590094,1127370056,1292,11046,0,1127374848,2380,485,/input/data/work/fc/c4b6a32bdf0fe57e82a7e116905229,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,0,4,19,-
47,cpu08,-,af/6cb36d,nf-af6cb36ddeb114bac82624ef6d2af16e,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942191148,1704942191000,1704942210000,18852,15620,-,47.0,0.1,76259328,1446547456,76259328,1446547456,162590094,1127370056,1292,11046,0,1127374848,1277,435,/input/data/work/af/6cb36ddeb114bac82624ef6d2af16e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,3,18,-
48,cpu08,-,65/2deef7,nf-652deef7fd18a8596c8a82211dabc59f,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942191174,1704942192000,1704942210000,18826,16242,-,49.8,0.1,76267520,1446535168,76267520,1446535168,162590093,1127370056,1292,11046,0,1127374848,1564,400,/input/data/work/65/2deef7fd18a8596c8a82211dabc59f,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,0,3,16,-
52,cpu08,-,92/c649f1,nf-92c649f150d8ecaafa2336e4d2aac705,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704942215733,1704942216000,1704942251000,35267,31396,-,21.7,0.1,74416128,1440346112,74416128,1440346112,1289958709,1128787704,12309,11063,0,1128787968,2182,615,/input/data/work/92/c649f150d8ecaafa2336e4d2aac705,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,7,1,3,22,-
53,cpu08,-,b1/383adc,nf-b1383adc71ae3feb04f48a857dd5cfb0,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704942215826,1704942217000,1704942251000,35174,29140,-,28.7,0.1,74465280,1440477184,74465280,1440477184,1289958710,1128787704,12309,11063,0,1128787968,1720,480,/input/data/work/b1/383adc71ae3feb04f48a857dd5cfb0,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,4,1,3,19,-
57,cpu08,-,74/a1b4cb,nf-74a1b4cb58bd00cfab53f6674c025453,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704942215916,1704942216000,1704942251000,35084,23997,-,29.5,0.1,74854400,1440346112,74854400,1440346112,1289958710,1128787704,12309,11063,0,1128787968,1302,640,/input/data/work/74/a1b4cb58bd00cfab53f6674c025453,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,18,-
33,cpu09,-,89/70c224,nf-8970c224615711c2ee822b328a151f89,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190710,1704942194000,1704942258000,67290,30859,-,25.1,0.1,73891840,1440485376,73891840,1440485376,162590079,1127370056,1292,11046,0,1127374848,2598,515,/input/data/work/89/70c224615711c2ee822b328a151f89,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,4,19,-
51,cpu08,-,8c/ecbcdf,nf-8cecbcdf5dfe5a2a26e5607a58b603b2,task_cycles,-,task_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704942215764,1704942216000,1704942255000,39236,34126,-,21.7,0.1,76251136,1446547456,76251136,1446547456,1289958550,1128262822,12309,11058,0,1128263680,2248,374,/input/data/work/8c/ecbcdf5dfe5a2a26e5607a58b603b2,true,-,0,-,-,-,-,-,-,-,58,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,19,-
54,cpu08,-,cf/1f2b12,nf-cf1f2b12a624728002d01a30ae90a9af,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704942215798,1704942216000,1704942255000,39202,34206,-,20.5,0.1,76230656,1446543360,76230656,1446543360,1289958550,1128262822,12309,11058,0,1128263680,1807,426,/input/data/work/cf/1f2b12a624728002d01a30ae90a9af,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,5,1,4,19,-
56,cpu08,-,2f/cf127d,nf-2fcf127d3750d15290849a1e35e735cf,task_cycles,-,task_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704942215852,1704942216000,1704942255000,39148,34244,-,20.3,0.1,76578816,1446539264,76578816,1446539264,1289958549,1128262822,12309,11058,0,1128263680,2077,362,/input/data/work/2f/cf127d3750d15290849a1e35e735cf,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,4,1,3,17,-
55,cpu08,-,81/da8165,nf-81da81658a4a1fdc4cabf79aa616b996,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704942215880,1704942217000,1704942255000,39120,33437,-,24.1,0.1,74366976,1440354304,74366976,1440354304,1289958710,1128787704,12309,11063,0,1128787968,2377,383,/input/data/work/81/da81658a4a1fdc4cabf79aa616b996,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,0,3,18,-
58,cpu08,-,15/921cb9,nf-15921cb9610ae7245a03e738c935251c,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704942215947,1704942217000,1704942255000,39053,32643,-,26.7,0.1,74297344,1440358400,74297344,1440358400,1289958550,1128262822,12309,11058,0,1128263680,3268,408,/input/data/work/15/921cb9610ae7245a03e738c935251c,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,6,18,-
3,cpu10,-,3e/287e24,nf-3e287e24329736489e2cf95c7f6eb24e,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189624,1704942190000,1704942257000,67376,45170,-,16.6,0.1,74338304,1440342016,74338304,1440342016,162590148,1127370057,1292,11046,0,1127374848,2987,506,/input/data/work/3e/287e24329736489e2cf95c7f6eb24e,true,-,0,-,-,-,-,-,-,-,128,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,128,-,-,-,-,-,-,28,8,31,40,-
24,cpu10,-,63/a42bb8,nf-63a42bb8a928e9c6e726f4c371c5fa88,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189677,1704942190000,1704942257000,67323,42618,-,16.8,0.1,76316672,1446547456,76316672,1446547456,162590150,1127370057,1292,11046,0,1127374848,2706,596,/input/data/work/63/a42bb8a928e9c6e726f4c371c5fa88,true,-,0,-,-,-,-,-,-,-,124,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,37,-,-,-,-,-,-,9,1,5,36,-
14,cpu10,-,72/e96b25,nf-72e96b25f09eb89271cfa06aefd9f580,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189719,1704942190000,1704942257000,67281,25809,-,27.4,0.1,74428416,1440350208,74428416,1440350208,162590149,1127370057,1292,11046,0,1127374848,1693,630,/input/data/work/72/e96b25f09eb89271cfa06aefd9f580,true,-,0,-,-,-,-,-,-,-,91,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,46,-,-,-,-,-,-,8,0,5,27,-
2,cpu10,-,b7/dba533,nf-b7dba53375fb1186c1061547443abb54,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189754,1704942191000,1704942260000,70246,46919,-,18.6,0.1,74035200,1440481280,74035200,1440481280,162590150,1127370057,1292,11046,0,1127374848,3900,575,/input/data/work/b7/dba53375fb1186c1061547443abb54,true,-,0,-,-,-,-,-,-,-,65,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,54,-,-,-,-,-,-,6,1,4,23,-
