task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,01/f23075,nf-01f230756eba1999837b311145543ef2,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704937077019,1704937082000,1704937100000,22981,7543,-,53.9,0.0,70434816,1440350208,70434816,1440350208,10156572,410729626,1227,4034,0,410730496,260,141,/input/data/work/01/f230756eba1999837b311145543ef2,true,-,25,12,33,57
34,cpu09,df/1df7e7,nf-df1df7e78d3720731648562db44362ae,task_blastall,-,task_blastall (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104295,1704937114000,1704937170000,65705,11322,-,85.1,0.1,76255232,1446543360,76255232,1446543360,541255462,466753224,1373,4589,0,466755584,689,527,/input/data/work/df/1df7e78d3720731648562db44362ae,true,-,5,1,4,19
6,cpu07,e4/d24251,nf-e4d242510a579450b3dc63164d65a13d,task_blastall,-,task_blastall (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103394,1704937106000,1704937174000,70606,16761,-,54.8,0.1,76533760,1446551552,76533760,1446551552,541255537,466753226,1373,4589,0,466755584,722,431,/input/data/work/e4/d242510a579450b3dc63164d65a13d,true,-,4,1,5,24
29,cpu01,03/98f56b,nf-0398f56b51dd6f52e1c81224da3018a8,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103525,1704937104000,1704937172000,68475,13674,-,72.6,0.1,76460032,1446543360,76460032,1446543360,541255018,466753216,1373,4589,20480,466755584,1614,466,/input/data/work/03/98f56b51dd6f52e1c81224da3018a8,true,-,5,0,5,21
11,cpu07,31/73eea7,nf-3173eea7e5081c58fe5bd50d9f014453,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103654,1704937106000,1704937174000,70346,10903,-,89.1,0.1,76214272,1446543360,76214272,1446543360,541255538,466753226,1373,4589,0,466755584,345,1409,/input/data/work/31/73eea7e5081c58fe5bd50d9f014453,true,-,5,1,4,22
14,cpu01,68/54e740,nf-6854e740d79d536a2bfb292624c01653,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103778,1704937104000,1704937172000,68222,13517,-,71.5,0.1,76181504,1446543360,76181504,1446543360,541255019,466753216,1373,4589,20480,466755584,3962,518,/input/data/work/68/54e740d79d536a2bfb292624c01653,true,-,4,1,4,19
24,cpu07,e2/b2a0d1,nf-e2b2a0d100949728449e65590c727798,task_blastall,-,task_blastall (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103893,1704937106000,1704937174000,70107,12966,-,75.6,0.1,76140544,1446539264,76140544,1446588416,541255537,466753226,1373,4589,0,466755584,189,430,/input/data/work/e2/b2a0d100949728449e65590c727798,true,-,4,0,5,19
16,cpu01,ba/355f25,nf-ba355f25a91fa7fd624475ab86580bea,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104024,1704937104000,1704937172000,67976,13172,-,73.9,0.1,76566528,1446543360,76566528,1446543360,541255019,466753216,1373,4589,0,466755584,6351,450,/input/data/work/ba/355f25a91fa7fd624475ab86580bea,true,-,4,0,4,25
5,cpu07,fd/849114,nf-fd8491140c04d0a43cb2d95426279153,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104145,1704937106000,1704937174000,69855,15547,-,64.2,0.1,76214272,1446543360,76214272,1446543360,541255537,466753226,1373,4589,0,466755584,1007,518,/input/data/work/fd/8491140c04d0a43cb2d95426279153,true,-,5,0,4,20
32,cpu01,87/e74ed7,nf-87e74ed7f117a4cf86611f5287f6d801,task_blastall,-,task_blastall (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104265,1704937105000,1704937172000,67735,13024,-,70.6,0.1,76324864,1446543360,76324864,1446543360,541255018,466753216,1373,4589,20480,466755584,1699,754,/input/data/work/87/e74ed7f117a4cf86611f5287f6d801,true,-,6,0,5,17
