task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
34,cpu10,-,ac/c18245,nf-acc18245c96874b06343afb87ec7f9cf,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899572,1705150900000,1705150922000,22428,4872,-,93.7,0.1,72953856,1443401728,72953856,1443401728,308868908,58196541,1529,596,298721280,58195968,485,126,/input/data/work/ac/c18245c96874b06343afb87ec7f9cf,true,-,0,-,-,-,-,-,-,-,124,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,124,-,-,-,-,-,-,25,12,31,40,-
77,cpu07,-,45/b775ea,nf-45b775eafe5f7550c8534be89695e529,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150903335,1705150904000,1705150927000,23665,22491,-,19.1,0.1,71155712,1437163520,71155712,1437163520,308868909,58196542,1529,596,298717184,58195968,421,50,/input/data/work/45/b775eafe5f7550c8534be89695e529,true,-,0,-,-,-,-,-,-,-,45,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,95,1,3,33,-
29,cpu10,-,a2/4654e0,nf-a24654e03f3c3d8e88c11f6ff6cdbb39,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899706,1705150901000,1705151072000,172294,154590,-,1.8,0.1,70967296,1437208576,70967296,1437208576,308868908,58196540,1529,596,298717184,58195968,438,100,/input/data/work/a2/4654e03f3c3d8e88c11f6ff6cdbb39,true,-,0,-,-,-,-,-,-,-,62,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,-,7,2,5,27,-
9,cpu10,-,8f/42b1cb,nf-8f42b1cb80105e9d3844882be28952bd,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899795,1705150901000,1705151072000,172205,156551,-,1.9,0.1,70889472,1437163520,70889472,1437163520,308868907,58196540,1529,596,298721280,58195968,443,72,/input/data/work/8f/42b1cb80105e9d3844882be28952bd,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,2,4,28,-
18,cpu10,-,19/ef8c37,nf-19ef8c37b072152f5f29eb0d3d456a18,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899834,1705150901000,1705151071000,171166,156224,-,1.9,0.1,71237632,1437163520,71237632,1437163520,308868908,58196540,1529,596,298717184,58195968,436,62,/input/data/work/19/ef8c37b072152f5f29eb0d3d456a18,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,8,1,5,24,-
10,cpu10,-,cb/2252b5,nf-cb2252b55973058061ad303f081c67c8,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900019,1705150902000,1705151071000,170981,160304,-,1.6,0.1,70877184,1437163520,70877184,1437163520,308868906,58196540,1529,596,298717184,58195968,435,60,/input/data/work/cb/2252b55973058061ad303f081c67c8,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,3,21,-
19,cpu10,-,30/5ddb28,nf-305ddb2898ffce56d135dc45206ffe76,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900059,1705150902000,1705151072000,171941,160404,-,2.0,0.1,71106560,1437208576,71106560,1437208576,308868908,58196540,1529,596,298721280,58195968,434,60,/input/data/work/30/5ddb2898ffce56d135dc45206ffe76,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,5,24,-
25,cpu10,-,3b/0157da,nf-3b0157da02849d70250022c877fff57d,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900171,1705150902000,1705151073000,172829,161638,-,1.5,0.1,71069696,1437208576,71069696,1437208576,308868907,58196540,1529,596,298721280,58195968,768,93,/input/data/work/3b/0157da02849d70250022c877fff57d,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,1,4,20,-
32,cpu10,-,9b/e33769,nf-9be33769d0677aefd32d343b64a13306,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900475,1705150902000,1705151073000,172525,161145,-,2.6,0.1,71110656,1437163520,71110656,1437163520,308868907,58196540,1529,596,298717184,58195968,428,70,/input/data/work/9b/e33769d0677aefd32d343b64a13306,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,29,-
20,cpu10,-,79/3c6819,nf-793c6819ccc3ff2b21aa3ba1abe0363e,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900513,1705150902000,1705151073000,172487,161010,-,2.6,0.1,70975488,1437163520,70975488,1437163520,308868906,58196540,1529,596,298717184,58195968,427,77,/input/data/work/79/3c6819ccc3ff2b21aa3ba1abe0363e,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,3,22,-
