task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
60,cpu01,b1/7f3617,nf-b17f36172c9bda8b2620a6c3a95d245a,task_sG1IterDecon,-,task_sG1IterDecon (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791597,1705192793000,1705192985000,193403,28765,-,35.6,0.1,71929856,1442295808,72929280,1443348480,122243958,800416580,1348,7843,112091136,800415744,3112,409,/input/data/work/b1/7f36172c9bda8b2620a6c3a95d245a,true,-,57,1,5,43
26,cpu01,a7/e163d9,nf-a7e163d9612037071394cfdfccd26381,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790417,1705192791000,1705192985000,194583,27671,-,38.2,0.1,72146944,1442304000,73166848,1443356672,122243959,800416580,1348,7843,116875264,800415744,19365,484,/input/data/work/a7/e163d9612037071394cfdfccd26381,true,-,7,1,5,24
40,cpu01,e5/8afc85,nf-e58afc85268501c6f4b795dcfd05d5fe,task_sG1IterDecon,-,task_sG1IterDecon (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790713,1705192791000,1705192985000,194287,29626,-,36.2,0.1,72294400,1442304000,73310208,1443356672,122243957,800416580,1348,7843,112087040,800415744,10132,402,/input/data/work/e5/8afc85268501c6f4b795dcfd05d5fe,true,-,7,1,4,21
13,cpu01,22/356a02,nf-22356a02048809c0de08dc8c087c3d9c,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790994,1705192791000,1705192985000,194006,29564,-,36.7,0.1,72105984,1442304000,73129984,1443356672,122243958,800416580,1348,7843,112087040,800415744,1769,355,/input/data/work/22/356a02048809c0de08dc8c087c3d9c,true,-,8,0,5,21
17,cpu01,c5/fd46b4,nf-c5fd46b41ec778c8bb92cc2adb2ddb9a,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791278,1705192792000,1705192985000,193722,10021,-,105.0,0.0,72249344,1442304000,73273344,1443356672,122243960,800416581,1348,7843,0,800415744,22080,455,/input/data/work/c5/fd46b41ec778c8bb92cc2adb2ddb9a,true,-,8,1,4,19
6,cpu02,ba/c8c7c7,nf-bac8c7c77d1ba98e90cc9b5fb0f6d03d,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790104,1705192790000,1705193055000,264896,28666,-,35.6,0.1,72224768,1442304000,73244672,1443356672,122244431,800416589,1348,7843,112091136,800415744,312,122,/input/data/work/ba/c8c7c77d1ba98e90cc9b5fb0f6d03d,true,-,8,1,5,29
2,cpu03,c1/c115a9,nf-c1c115a98fb4ec626e7423def8c78c05,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790342,1705192791000,1705193066000,275658,34487,-,32.0,0.1,72335360,1442304000,73359360,1443356672,122244428,800416589,1348,7843,112091136,800415744,787,252,/input/data/work/c1/c115a98fb4ec626e7423def8c78c05,true,-,8,0,5,22
24,cpu02,6f/301ba1,nf-6f301ba19c93d940b97839254f978121,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790379,1705192791000,1705193057000,266621,38368,-,28.9,0.1,72175616,1442304000,73199616,1443356672,122244432,800416589,1348,7843,112091136,800415744,894,234,/input/data/work/6f/301ba19c93d940b97839254f978121,true,-,7,1,4,24
8,cpu09,72/84f0ce,nf-7284f0ce9f82f44d218d2c36f6ab2b82,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790458,1705192791000,1705193092000,301542,48866,-,22.0,0.1,72257536,1442304000,73273344,1443356672,122244358,800416587,1348,7843,112099328,800415744,968,219,/input/data/work/72/84f0ce9f82f44d218d2c36f6ab2b82,true,-,8,1,4,27
9,cpu08,7e/2ec540,nf-7e2ec54093fe3950694ec4e0e0cda3bd,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790495,1705192791000,1705193093000,302505,50115,-,22.1,0.1,72208384,1442304000,73228288,1443356672,122244373,800416587,1348,7843,112091136,800415744,966,238,/input/data/work/7e/2ec54093fe3950694ec4e0e0cda3bd,true,-,8,0,6,22
30,cpu06,20/bf7b78,nf-20bf7b7858cf70f3b760e6eb4bf31436,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790530,1705192791000,1705193095000,304470,45457,-,23.7,0.1,72294400,1442304000,73310208,1443356672,122244377,800416587,1348,7843,112091136,800415744,1258,383,/input/data/work/20/bf7b7858cf70f3b760e6eb4bf31436,true,-,7,1,5,21
25,cpu07,2b/62a70e,nf-2b62a70e6910114237fc98a60d97dde8,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790567,1705192791000,1705193082000,291433,44404,-,23.8,0.1,72204288,1442304000,73220096,1443356672,122244429,800416589,1348,7843,112091136,800415744,1413,429,/input/data/work/2b/62a70e6910114237fc98a60d97dde8,true,-,6,1,7,21
16,cpu10,3c/d1616e,nf-3cd1616e3b53bb6404b985776d789f0e,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790604,1705192791000,1705193086000,295396,31742,-,34.2,0.1,72105984,1442304000,73125888,1443356672,122244427,800416588,1348,7843,112115712,800415744,1129,414,/input/data/work/3c/d1616e3b53bb6404b985776d789f0e,true,-,8,0,6,22
5,cpu03,cd/0727c5,nf-cd0727c5c112d157451a10eb01f10e23,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790642,1705192791000,1705193067000,276358,36358,-,29.6,0.1,72044544,1442304000,73064448,1443356672,122244428,800416589,1348,7843,112091136,800415744,1465,308,/input/data/work/cd/0727c5c112d157451a10eb01f10e23,true,-,7,1,5,24
7,cpu02,57/1ca369,nf-571ca369a78df5c7eb71690faf994257,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790678,1705192791000,1705193057000,266322,39288,-,24.9,0.1,72081408,1442304000,73101312,1443356672,122244431,800416588,1348,7843,112091136,800415744,1322,215,/input/data/work/57/1ca369a78df5c7eb71690faf994257,true,-,7,1,5,22
21,cpu09,bd/55234e,nf-bd55234ef17d96b0d1f198465393695c,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790747,1705192791000,1705193093000,302253,46684,-,21.6,0.1,72314880,1442304000,73334784,1443356672,122244358,800416587,1348,7843,112099328,800415744,1568,356,/input/data/work/bd/55234ef17d96b0d1f198465393695c,true,-,7,1,4,21
27,cpu08,af/3c1060,nf-af3c106050314231c248c54c08f72f8a,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790782,1705192791000,1705193093000,302218,49692,-,21.7,0.1,72105984,1442304000,73129984,1443356672,122244373,800416587,1348,7843,112091136,800415744,1329,246,/input/data/work/af/3c106050314231c248c54c08f72f8a,true,-,8,1,3,22
