task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
23,cpu10,-,27/2939ff,nf-272939ff13cdcec96dd353e2ac8205b4,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189752897,1705189753000,1705189775000,22103,20736,-,45.5,0.1,71970816,1442304000,72998912,1443356672,122244428,800416587,1348,7843,112091136,800415744,2273,298,/input/data/work/27/2939ff13cdcec96dd353e2ac8205b4,true,-,0,-,-,-,-,-,-,-,125,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,126,-,-,-,-,-,-,34,11,44,36,-
19,cpu10,-,5a/2e49ab,nf-5a2e49ab56efebcab27cfda2f78538d4,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753084,1705189753000,1705189774000,20916,19683,-,46.0,0.1,71991296,1442304000,73007104,1443356672,122244427,800416587,1348,7843,112091136,800415744,404,184,/input/data/work/5a/2e49ab56efebcab27cfda2f78538d4,true,-,0,-,-,-,-,-,-,-,61,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,9,1,4,26,-
36,cpu01,-,74/31b62a,nf-7431b62a41bdeac400b2fb82489b96ae,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189754250,1705189755000,1705189775000,20750,15599,-,58.0,0.0,72171520,1442435072,73191424,1443487744,122243956,800416579,1348,7843,831488,800415744,13673,469,/input/data/work/74/31b62a41bdeac400b2fb82489b96ae,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,7,1,4,23,-
37,cpu01,-,4a/8f7a81,nf-4a8f7a81c87242ec6a0b6da2424e330e,task_sG1IterDecon,-,task_sG1IterDecon (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189754283,1705189755000,1705189775000,20717,15595,-,58.3,0.0,72265728,1442304000,73293824,1443356672,122243956,800416579,1348,7843,1703936,800415744,9529,481,/input/data/work/4a/8f7a81c87242ec6a0b6da2424e330e,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,7,0,4,20,-
45,cpu01,-,df/85cbfb,nf-df85cbfb7e220a3e6bc4ddb81ee1c743,task_sG1IterDecon,-,task_sG1IterDecon (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189754322,1705189755000,1705189775000,20678,15226,-,58.9,0.0,72290304,1442304000,73310208,1443356672,122243953,800416579,1348,7843,40960,800415744,1963,482,/input/data/work/df/85cbfb7e220a3e6bc4ddb81ee1c743,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,2,5,22,-
41,cpu01,-,99/761200,nf-99761200b27fc8f58e2568076b90fd61,task_sG1IterDecon,-,task_sG1IterDecon (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189754360,1705189755000,1705189775000,20640,15446,-,58.7,0.0,72097792,1442304000,73117696,1443356672,122243956,800416579,1348,7843,32768,800415744,3727,483,/input/data/work/99/761200b27fc8f58e2568076b90fd61,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,23,-
44,cpu01,-,62/e27dda,nf-62e27dda5aba2a451c636ef4f4d0edc7,task_sG1IterDecon,-,task_sG1IterDecon (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189754398,1705189755000,1705189775000,20602,15558,-,64.4,0.0,72171520,1442304000,73191424,1443356672,122243956,800416580,1348,7843,32768,800415744,4832,473,/input/data/work/62/e27dda5aba2a451c636ef4f4d0edc7,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,9,1,4,23,-
14,cpu10,-,85/8b5ffb,nf-858b5ffb4649e9871423f0549ae2accf,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189752951,1705189753000,1705189780000,27049,24963,-,36.7,0.1,72097792,1442304000,73113600,1443356672,122244426,800416587,1348,7843,112091136,800415744,469,232,/input/data/work/85/8b5ffb4649e9871423f0549ae2accf,true,-,0,-,-,-,-,-,-,-,111,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,11,2,4,34,-
8,cpu10,-,f0/5fa61b,nf-f05fa61b125a80fa14e11bd6b1e90452,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189752997,1705189754000,1705189783000,30003,27161,-,35.9,0.1,71806976,1442304000,72826880,1443356672,122244428,800416587,1348,7843,112091136,800415744,1513,471,/input/data/work/f0/5fa61b125a80fa14e11bd6b1e90452,true,-,0,-,-,-,-,-,-,-,81,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,41,-,-,-,-,-,-,9,1,5,29,-
24,cpu10,-,19/a3cc6d,nf-19a3cc6d4743966ed0b6aeb60eacc2d5,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753042,1705189754000,1705189783000,29958,27163,-,34.2,0.1,72032256,1442304000,73060352,1443356672,122244427,800416587,1348,7843,112091136,800415744,1000,486,/input/data/work/19/a3cc6d4743966ed0b6aeb60eacc2d5,true,-,0,-,-,-,-,-,-,-,70,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,11,1,5,27,-
26,cpu03,-,49/b59405,nf-49b59405ca929ddd1d6ae655196d7e62,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753886,1705189754000,1705189787000,33114,31828,-,33.6,0.1,72486912,1442304000,73502720,1443356672,122244429,800416589,1348,7843,112091136,800415744,807,453,/input/data/work/49/b59405ca929ddd1d6ae655196d7e62,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,0,5,21,-
113,cpu01,-,3b/3d9270,nf-3b3d9270a87a26b98ee8e5db6eca714d,task_sG1IterDecon,-,task_sG1IterDecon (113),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189776874,1705189779000,1705189795000,18126,11082,-,95.5,0.0,72183808,1442304000,73203712,1443356672,122243956,800416580,1348,7843,20480,800415744,16688,483,/input/data/work/3b/3d9270a87a26b98ee8e5db6eca714d,true,-,0,-,-,-,-,-,-,-,1165,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,131,-,-,-,-,-,-,310,1,3,72,-
