Solved in 90ms ( 8 vars ) + solution is: OPTIMAL
Solved in 13ms ( 16 vars ) + solution is: OPTIMAL
Solved in 18ms ( 8 vars ) + solution is: OPTIMAL
Solved in 13ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 7ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 11ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 9ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 5ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 43ms ( 89 vars ) + solution is: OPTIMAL
Solved in 52ms ( 92 vars ) + solution is: OPTIMAL
Solved in 43ms ( 93 vars ) + solution is: OPTIMAL
Solved in 40ms ( 92 vars ) + solution is: OPTIMAL
Solved in 158ms ( 92 vars ) + solution is: OPTIMAL
Solved in 49ms ( 99 vars ) + solution is: OPTIMAL
Solved in 54ms ( 100 vars ) + solution is: OPTIMAL
Solved in 42ms ( 99 vars ) + solution is: OPTIMAL
Solved in 39ms ( 101 vars ) + solution is: OPTIMAL
Solved in 57ms ( 146 vars ) + solution is: OPTIMAL
Solved in 48ms ( 145 vars ) + solution is: OPTIMAL
Solved in 56ms ( 144 vars ) + solution is: OPTIMAL
Solved in 55ms ( 143 vars ) + solution is: OPTIMAL
Solved in 55ms ( 142 vars ) + solution is: OPTIMAL
Solved in 59ms ( 141 vars ) + solution is: OPTIMAL
Solved in 61ms ( 140 vars ) + solution is: OPTIMAL
Solved in 62ms ( 139 vars ) + solution is: OPTIMAL
Solved in 57ms ( 138 vars ) + solution is: OPTIMAL
Solved in 68ms ( 137 vars ) + solution is: OPTIMAL
Solved in 53ms ( 136 vars ) + solution is: OPTIMAL
Solved in 49ms ( 135 vars ) + solution is: OPTIMAL
Solved in 65ms ( 134 vars ) + solution is: OPTIMAL
Solved in 57ms ( 133 vars ) + solution is: OPTIMAL
Solved in 57ms ( 132 vars ) + solution is: OPTIMAL
Solved in 58ms ( 131 vars ) + solution is: OPTIMAL
Solved in 61ms ( 130 vars ) + solution is: OPTIMAL
Solved in 56ms ( 129 vars ) + solution is: OPTIMAL
Solved in 48ms ( 128 vars ) + solution is: OPTIMAL
Solved in 51ms ( 127 vars ) + solution is: OPTIMAL
Solved in 47ms ( 126 vars ) + solution is: OPTIMAL
Solved in 103ms ( 248 vars ) + solution is: OPTIMAL
Solved in 53ms ( 119 vars ) + solution is: OPTIMAL
Solved in 63ms ( 118 vars ) + solution is: OPTIMAL
Solved in 55ms ( 117 vars ) + solution is: OPTIMAL
Solved in 49ms ( 116 vars ) + solution is: OPTIMAL
Solved in 41ms ( 115 vars ) + solution is: OPTIMAL
Solved in 51ms ( 114 vars ) + solution is: OPTIMAL
Solved in 57ms ( 113 vars ) + solution is: OPTIMAL
Solved in 46ms ( 112 vars ) + solution is: OPTIMAL
Solved in 45ms ( 111 vars ) + solution is: OPTIMAL
Solved in 41ms ( 110 vars ) + solution is: OPTIMAL
Solved in 41ms ( 106 vars ) + solution is: OPTIMAL
Solved in 38ms ( 105 vars ) + solution is: OPTIMAL
Solved in 38ms ( 104 vars ) + solution is: OPTIMAL
Solved in 42ms ( 103 vars ) + solution is: OPTIMAL
Solved in 44ms ( 102 vars ) + solution is: OPTIMAL
Solved in 50ms ( 101 vars ) + solution is: OPTIMAL
Solved in 42ms ( 100 vars ) + solution is: OPTIMAL
Solved in 36ms ( 99 vars ) + solution is: OPTIMAL
Solved in 58ms ( 98 vars ) + solution is: OPTIMAL
Solved in 39ms ( 97 vars ) + solution is: OPTIMAL
Solved in 38ms ( 96 vars ) + solution is: OPTIMAL
Solved in 57ms ( 95 vars ) + solution is: OPTIMAL
Solved in 48ms ( 94 vars ) + solution is: OPTIMAL
Solved in 42ms ( 93 vars ) + solution is: OPTIMAL
Solved in 51ms ( 92 vars ) + solution is: OPTIMAL
Solved in 38ms ( 90 vars ) + solution is: OPTIMAL
Solved in 42ms ( 89 vars ) + solution is: OPTIMAL
Solved in 42ms ( 88 vars ) + solution is: OPTIMAL
Solved in 42ms ( 87 vars ) + solution is: OPTIMAL
Solved in 37ms ( 86 vars ) + solution is: OPTIMAL
Solved in 38ms ( 85 vars ) + solution is: OPTIMAL
Solved in 54ms ( 84 vars ) + solution is: OPTIMAL
Solved in 36ms ( 83 vars ) + solution is: OPTIMAL
Solved in 54ms ( 82 vars ) + solution is: OPTIMAL
Solved in 92ms ( 240 vars ) + solution is: OPTIMAL
Solved in 56ms ( 77 vars ) + solution is: OPTIMAL
Solved in 34ms ( 76 vars ) + solution is: OPTIMAL
Solved in 31ms ( 75 vars ) + solution is: OPTIMAL
Solved in 30ms ( 74 vars ) + solution is: OPTIMAL
Solved in 45ms ( 73 vars ) + solution is: OPTIMAL
Solved in 32ms ( 72 vars ) + solution is: OPTIMAL
Solved in 32ms ( 71 vars ) + solution is: OPTIMAL
Solved in 36ms ( 70 vars ) + solution is: OPTIMAL
Solved in 37ms ( 69 vars ) + solution is: OPTIMAL
Solved in 27ms ( 68 vars ) + solution is: OPTIMAL
Solved in 37ms ( 67 vars ) + solution is: OPTIMAL
Solved in 38ms ( 66 vars ) + solution is: OPTIMAL
Solved in 34ms ( 65 vars ) + solution is: OPTIMAL
Solved in 36ms ( 64 vars ) + solution is: OPTIMAL
Solved in 57ms ( 126 vars ) + solution is: OPTIMAL
Solved in 56ms ( 122 vars ) + solution is: OPTIMAL
Solved in 32ms ( 58 vars ) + solution is: OPTIMAL
Solved in 26ms ( 57 vars ) + solution is: OPTIMAL
Solved in 25ms ( 56 vars ) + solution is: OPTIMAL
Solved in 26ms ( 55 vars ) + solution is: OPTIMAL
Solved in 26ms ( 54 vars ) + solution is: OPTIMAL
Solved in 24ms ( 53 vars ) + solution is: OPTIMAL
Solved in 49ms ( 52 vars ) + solution is: OPTIMAL
Solved in 78ms ( 153 vars ) + solution is: OPTIMAL
