task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2,cpu10,34/8ced83,nf-348ced83bcf61f19e7f8f26a08531fc9,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012259837,1705012260000,1705012318000,58163,57416,-,10.1,0.1,71024640,1437196288,71024640,1437196288,3167883507,4482991,4256,71,3157729280,4485120,4443,620,/input/data/work/34/8ced83bcf61f19e7f8f26a08531fc9,true,-
1,cpu06,d5/c42af4,nf-d5c42af4058191c79254ce3c31cdd199,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705012259791,1705012260000,1705012628000,368209,229556,-,31.2,0.1,73334784,1443397632,73535488,1443397632,13812059997,15676281506,14407,153126,13801906176,15676289024,31507,7651,/input/data/work/d5/c42af4058191c79254ce3c31cdd199,true,-
19,cpu08,bc/3e4b0a,nf-bc3e4b0af1278760b7cf760325688ab6,task_bwa,-,task_bwa (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630692,1705012631000,1705013579000,948308,794378,-,4.8,0.1,71225344,1437204480,71225344,1437204480,15711152544,735069890,16232,7214,663347200,735072256,2313912,1409,/input/data/work/bc/3e4b0af1278760b7cf760325688ab6,true,-
38,cpu08,90/116929,nf-9011692926a90058ca5aa4d239f24e50,task_bwa,-,task_bwa (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630987,1705012632000,1705013579000,948013,793825,-,4.8,0.1,71118848,1437200384,71118848,1437200384,15711152545,735069890,16232,7214,760594432,735072256,2315414,1364,/input/data/work/90/11692926a90058ca5aa4d239f24e50,true,-
79,cpu08,d9/ea643e,nf-d9ea643e3ea0eea4c7f9802f1a783bcd,task_bwa,-,task_bwa (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012634353,1705012635000,1705013579000,944647,791787,-,4.7,0.1,71135232,1437204480,71135232,1437204480,15711152544,735069890,16232,7214,697151488,735072256,2313008,1548,/input/data/work/d9/ea643e3ea0eea4c7f9802f1a783bcd,true,-
51,cpu08,50/758326,nf-50758326f839d915ce4240e4211a66f7,task_bwa,-,task_bwa (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012638720,1705012639000,1705013579000,940280,787113,-,4.8,0.1,71299072,1437204480,71299072,1437204480,15711152546,735069890,16232,7214,694853632,735072256,2308398,1394,/input/data/work/50/758326f839d915ce4240e4211a66f7,true,-
47,cpu08,ea/0a20bd,nf-ea0a20bdb0db195cb8adb076196ad66f,task_bwa,-,task_bwa (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012641998,1705012643000,1705013579000,937002,784131,-,4.8,0.1,70807552,1437196288,70807552,1437196288,15711152543,735069890,16232,7214,691511296,735072256,2303198,1461,/input/data/work/ea/0a20bdb0db195cb8adb076196ad66f,true,-
65,cpu08,94/e8fbf1,nf-94e8fbf183ff6c2d3b3d20cde670a65e,task_bwa,-,task_bwa (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012646365,1705012647000,1705013579000,932635,779477,-,4.8,0.1,71249920,1437204480,71249920,1437204480,15711152543,735069890,16232,7214,616964096,735072256,2290660,1735,/input/data/work/94/e8fbf183ff6c2d3b3d20cde670a65e,true,-
95,cpu08,1c/70690f,nf-1c70690fb17adba8e0c08b8317eb2169,task_bwa,-,task_bwa (93),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012650426,1705012651000,1705013579000,928574,775746,-,4.7,0.1,71122944,1437200384,71122944,1437200384,15711152544,735069890,16232,7214,634212352,735072256,2285571,1638,/input/data/work/1c/70690fb17adba8e0c08b8317eb2169,true,-
88,cpu08,96/062ed3,nf-96062ed30788931abda2eb2e2d443bb7,task_bwa,-,task_bwa (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012654284,1705012655000,1705013579000,924716,771991,-,4.9,0.1,71114752,1437204480,71114752,1437204480,15711152543,735069890,16232,7214,724983808,735072256,2275581,1402,/input/data/work/96/062ed30788931abda2eb2e2d443bb7,true,-
120,cpu08,32/8f550a,nf-328f550a8f571cdcb648d386cad0dabf,task_bwa,-,task_bwa (118),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012661182,1705012662000,1705013579000,917818,764952,-,4.8,0.1,70795264,1437204480,70795264,1437204480,15711152543,735069890,16232,7214,579354624,735072256,2255205,1435,/input/data/work/32/8f550a8f571cdcb648d386cad0dabf,true,-
108,cpu08,f2/417408,nf-f2417408462a21e8eefcf19f9467cf8c,task_bwa,-,task_bwa (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012664105,1705012665000,1705013579000,914895,762099,-,4.8,0.0,70696960,1437204480,70696960,1437204480,15711152544,735069890,16232,7214,582463488,735072256,2243585,1442,/input/data/work/f2/417408462a21e8eefcf19f9467cf8c,true,-
105,cpu08,02/a49e3e,nf-02a49e3e2832df1a42652201246f8f0c,task_bwa,-,task_bwa (103),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012667957,1705012669000,1705013579000,911043,758394,-,4.8,0.1,70901760,1437204480,70901760,1437204480,15711152542,735069890,16232,7214,612585472,735072256,2230260,1465,/input/data/work/02/a49e3e2832df1a42652201246f8f0c,true,-
122,cpu08,9c/d36b06,nf-9cd36b06e1ee61a28e4923840dfe1e96,task_bwa,-,task_bwa (120),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012671793,1705012672000,1705013579000,907207,754060,-,4.9,0.1,70963200,1437200384,70963200,1437200384,15711152545,735069890,16232,7214,620396544,735072256,2222679,1378,/input/data/work/9c/d36b06e1ee61a28e4923840dfe1e96,true,-
134,cpu08,50/797482,nf-5079748270841635fcc16897f348a303,task_bwa,-,task_bwa (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012675507,1705012676000,1705013579000,903493,749247,-,4.8,0.1,70803456,1437200384,70803456,1437200384,15711152544,735069890,16232,7214,595505152,735072256,2209260,1718,/input/data/work/50/79748270841635fcc16897f348a303,true,-
135,cpu08,be/529ec4,nf-be529ec4fbc76bc964930ff8f9459521,task_bwa,-,task_bwa (133),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012679566,1705012680000,1705013579000,899434,746258,-,4.8,0.1,71065600,1437335552,71065600,1437335552,15711152545,735069890,16232,7214,603488256,735072256,2199020,1537,/input/data/work/be/529ec4fbc76bc964930ff8f9459521,true,-
151,cpu08,7e/ec8537,nf-7eec853773221a2805ed4c37eb4a980b,task_bwa,-,task_bwa (149),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012685174,1705012686000,1705013579000,893826,740924,-,4.8,0.1,71106560,1437204480,71106560,1437204480,15711152543,735069890,16232,7214,562946048,735072256,2174804,1342,/input/data/work/7e/ec853773221a2805ed4c37eb4a980b,true,-
