task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
9,cpu01,47/71e0fa,nf-4771e0fa7477958d4992d5c68159ca50,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789224,1705098789000,1705098823000,33776,5574,-,112.5,0.1,71041024,1437200384,71041024,1437200384,150791745,956770200,1404,9380,0,956772352,21767,324,/input/data/work/47/71e0fa7477958d4992d5c68159ca50,true,-
4,cpu03,6e/b436bf,nf-6eb436bf4a9ba987f7345c001088c4e4,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789182,1705098789000,1705098843000,53818,10066,-,67.2,0.1,71225344,1437204480,71225344,1437204480,150792225,956770208,1404,9380,140664832,956772352,767,327,/input/data/work/6e/b436bf4a9ba987f7345c001088c4e4,true,-
3,cpu09,e7/92a8da,nf-e792a8da98912c925abd385bda233bcc,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789264,1705098790000,1705098857000,67736,13853,-,49.7,0.1,71098368,1437204480,71098368,1437204480,150792150,956770206,1404,9380,140664832,956772352,479,136,/input/data/work/e7/92a8da98912c925abd385bda233bcc,true,-
7,cpu02,52/9333a4,nf-529333a4377a5b71aaf197b96742ed27,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789300,1705098790000,1705098853000,63700,13470,-,48.3,0.1,71041024,1437208576,71258112,1437208576,150792228,956770208,1404,9380,140664832,956772352,504,166,/input/data/work/52/9333a4377a5b71aaf197b96742ed27,true,-
1,cpu06,9a/aab7b1,nf-9aaab7b106a95bee924f47b5d9477c27,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789341,1705098790000,1705098853000,63659,13589,-,50.3,0.1,72933376,1443409920,73146368,1443409920,150792168,956770206,1404,9380,140664832,956772352,523,156,/input/data/work/9a/aab7b106a95bee924f47b5d9477c27,true,-
6,cpu08,be/617cfd,nf-be617cfd00257d96bede51139e75b278,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789085,1705098789000,1705098865000,75915,11087,-,59.0,0.1,70885376,1437204480,71086080,1437204480,150792169,956770206,1404,9380,140664832,956772352,1903,318,/input/data/work/be/617cfd00257d96bede51139e75b278,true,-
2,cpu10,7f/c6073a,nf-7fc6073a7519bc3b1fb6c942c02df22a,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789137,1705098789000,1705098867000,77863,12478,-,55.5,0.1,70979584,1437204480,71192576,1437204480,150792225,956770207,1404,9380,140664832,956772352,1079,256,/input/data/work/7f/c6073a7519bc3b1fb6c942c02df22a,true,-
8,cpu08,3c/4eb465,nf-3c4eb465b18765605cd5c97f2bb31131,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789378,1705098790000,1705098865000,75622,12871,-,53.5,0.1,71098368,1437200384,71098368,1437200384,150792169,956770206,1404,9380,140664832,956772352,1724,242,/input/data/work/3c/4eb465b18765605cd5c97f2bb31131,true,-
5,cpu10,d4/d9ad1d,nf-d4d9ad1d0f89d6ba6bf8b5f3f2e5b14a,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705098789413,1705098790000,1705098868000,78587,14893,-,43.5,0.1,71114752,1437204480,71114752,1437204480,150792225,956770207,1404,9380,140664832,956772352,897,163,/input/data/work/d4/d9ad1d0f89d6ba6bf8b5f3f2e5b14a,true,-
13,cpu06,7c/46ac9c,nf-7c46ac9c1bafef7c5ab80aa61583c15f,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098864133,1705098866000,1705098916000,51867,33955,-,25.3,0.1,71012352,1437208576,71208960,1437208576,972378425,1394001178,2162,13644,962228224,1394003968,2439,372,/input/data/work/7c/46ac9c1bafef7c5ab80aa61583c15f,true,-
