task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
1,cpu10,-,7c/adfa89,nf-7cadfa89fed72e7f7395f6f21268bbde,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704908749013,1704908755000,1704908789000,39987,2545,-,166.4,0.0,70328320,1440350208,70328320,1440350208,10156574,410729627,1227,4034,0,410730496,252,177,/input/data/work/7c/adfa89fed72e7f7395f6f21268bbde,true,-,0,-,-,-,-,-,-,-,127,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,127,-,-,-,-,-,-,37,13,41,49,-
9,cpu10,-,2f/e68a35,nf-2fe68a35ed27e36b7ea81d8b5e055c35,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908792421,1704908793000,1704908809000,16579,14655,-,55.1,0.1,74256384,1446539264,76165120,1446633472,541255535,466753225,5287,4589,0,466755584,138,460,/input/data/work/2f/e68a35ed27e36b7ea81d8b5e055c35,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,6,1,4,21,-
2,cpu10,-,59/41b2ab,nf-5941b2abba3b4949b8985baa9856df11,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908792486,1704908793000,1704908809000,16514,14864,-,62.1,0.1,76283904,1446559744,76283904,1446633472,541255535,466753225,5287,4589,0,466755584,131,441,/input/data/work/59/41b2abba3b4949b8985baa9856df11,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,5,22,-
4,cpu10,-,42/ed43d2,nf-42ed43d2d94f44b08252231e22a9a727,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908792332,1704908793000,1704908812000,19668,15104,-,55.7,0.1,76410880,1446539264,76410880,1446539264,541255535,466753225,5287,4589,0,466755584,114,428,/input/data/work/42/ed43d2d94f44b08252231e22a9a727,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,2,5,34,-
29,cpu10,-,f3/13e89b,nf-f313e89b6e53e794aaf875d335bb85b5,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908792388,1704908793000,1704908812000,19612,15113,-,54.6,0.1,76525568,1446547456,76525568,1446547456,541255535,466753225,5287,4589,0,466755584,87,534,/input/data/work/f3/13e89b6e53e794aaf875d335bb85b5,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,4,29,-
11,cpu10,-,eb/c47207,nf-ebc4720751f8f84a675ff507f3d63b25,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908792451,1704908793000,1704908812000,19549,15038,-,54.9,0.1,74153984,1446559744,76038144,1446633472,541255535,466753225,5287,4589,0,466755584,167,420,/input/data/work/eb/c4720751f8f84a675ff507f3d63b25,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,3,20,-
145,cpu02,-,22/c048fd,nf-22c048fd54f3af76114c37b360222790,task_blastall,-,task_blastall (144),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796823,1704908813000,1704908824000,27177,8553,-,100.0,0.0,72249344,1446543360,76242944,1446543360,541255540,466753227,5287,4589,0,466755584,414,557,/input/data/work/22/c048fd54f3af76114c37b360222790,true,-,0,-,-,-,-,-,-,-,16283,-,-,56,-,-,-,-,-,-,-,-,-,-,-,-,-,85,-,-,-,-,-,-,5,0,4,19,-
194,cpu10,-,7e/37417f,nf-7e37417f9d580fd666e105b9ad796552,task_blastall,-,task_blastall (193),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908798211,1704908813000,1704908824000,25789,10697,-,92.0,0.1,73953280,1446535168,75907072,1446535168,541255534,466753225,5287,4589,0,466755584,693,592,/input/data/work/7e/37417f9d580fd666e105b9ad796552,true,-,0,-,-,-,-,-,-,-,13948,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,88,-,-,-,-,-,-,4,1,3,14,-
195,cpu10,-,df/3598c0,nf-df3598c0a42a4c1fc959eb23ae316b85,task_blastall,-,task_blastall (194),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908798238,1704908812000,1704908824000,25762,10010,-,96.5,0.1,74498048,1446539264,76533760,1446633472,541255535,466753225,5287,4589,0,466755584,397,638,/input/data/work/df/3598c0a42a4c1fc959eb23ae316b85,true,-,0,-,-,-,-,-,-,-,13728,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,118,-,-,-,-,-,-,4,1,3,18,-
122,cpu01,-,30/a8b95b,nf-30a8b95b58e301f824c15057a1927baf,task_blastall,-,task_blastall (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796049,1704908821000,1704908832000,35951,11213,-,73.4,0.0,72163328,1446563840,76144640,1446563840,541255007,466753216,5287,4589,20480,466755584,3828,389,/input/data/work/30/a8b95b58e301f824c15057a1927baf,true,-,0,-,-,-,-,-,-,-,23795,-,-,91,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,4,1,3,18,-
