Solved in 84ms ( 8 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_blastall (12)";"cpu09";"1";"start";1704908792556
"task_blastall (12)";"cpu07";"1";"start";1704908792618
"task_blastall (22)";"cpu08";"1";"start";1704908792619
"task_blastall (22)";"cpu06";"1";"start";1704908792681
"task_blastall (9)";"cpu03";"1";"start";1704908792681
"task_blastall (7)";"cpu02";"1";"start";1704908792681
"task_blastall (7)";"cpu01";"1";"start";1704908792745
Solved in 103ms ( 190 vars ) + solution is: OPTIMAL
Solved in 80ms ( 189 vars ) + solution is: OPTIMAL
"task_blastall (7)";"cpu02";"1";"finished(0)";1704908813019
Solved in 69ms ( 188 vars ) + solution is: OPTIMAL
"task_blastall (12)";"cpu09";"1";"finished(0)";1704908813139
Solved in 75ms ( 183 vars ) + solution is: OPTIMAL
"task_blastall (12)";"cpu07";"1";"finished(0)";1704908813777
Solved in 64ms ( 178 vars ) + solution is: OPTIMAL
Solved in 79ms ( 173 vars ) + solution is: OPTIMAL
"task_blastall (22)";"cpu08";"1";"finished(0)";1704908814991
Solved in 70ms ( 172 vars ) + solution is: OPTIMAL
Solved in 67ms ( 167 vars ) + solution is: OPTIMAL
Solved in 69ms ( 166 vars ) + solution is: OPTIMAL
"task_blastall (9)";"cpu03";"1";"finished(0)";1704908816505
Solved in 73ms ( 165 vars ) + solution is: OPTIMAL
"task_blastall (22)";"cpu06";"1";"finished(0)";1704908818300
Solved in 58ms ( 160 vars ) + solution is: OPTIMAL
"task_blastall (7)";"cpu01";"1";"finished(0)";1704908819753
Solved in 81ms ( 155 vars ) + solution is: OPTIMAL
Solved in 62ms ( 150 vars ) + solution is: OPTIMAL
Solved in 57ms ( 149 vars ) + solution is: OPTIMAL
Solved in 57ms ( 148 vars ) + solution is: OPTIMAL
Solved in 56ms ( 147 vars ) + solution is: OPTIMAL
Solved in 58ms ( 146 vars ) + solution is: OPTIMAL
Solved in 53ms ( 145 vars ) + solution is: OPTIMAL
Solved in 48ms ( 144 vars ) + solution is: OPTIMAL
Solved in 59ms ( 143 vars ) + solution is: OPTIMAL
Solved in 52ms ( 142 vars ) + solution is: OPTIMAL
Solved in 62ms ( 141 vars ) + solution is: OPTIMAL
Solved in 118ms ( 280 vars ) + solution is: OPTIMAL
Solved in 66ms ( 138 vars ) + solution is: OPTIMAL
Solved in 69ms ( 137 vars ) + solution is: OPTIMAL
Solved in 67ms ( 136 vars ) + solution is: OPTIMAL
Solved in 69ms ( 135 vars ) + solution is: OPTIMAL
Solved in 68ms ( 134 vars ) + solution is: OPTIMAL
Solved in 54ms ( 133 vars ) + solution is: OPTIMAL
Solved in 54ms ( 132 vars ) + solution is: OPTIMAL
Solved in 54ms ( 131 vars ) + solution is: OPTIMAL
Solved in 57ms ( 130 vars ) + solution is: OPTIMAL
Solved in 74ms ( 129 vars ) + solution is: OPTIMAL
Solved in 64ms ( 128 vars ) + solution is: OPTIMAL
Solved in 70ms ( 127 vars ) + solution is: OPTIMAL
Solved in 55ms ( 126 vars ) + solution is: OPTIMAL
Solved in 55ms ( 125 vars ) + solution is: OPTIMAL
Solved in 46ms ( 124 vars ) + solution is: OPTIMAL
Solved in 50ms ( 123 vars ) + solution is: OPTIMAL
Solved in 46ms ( 122 vars ) + solution is: OPTIMAL
Solved in 53ms ( 121 vars ) + solution is: OPTIMAL
Solved in 61ms ( 120 vars ) + solution is: OPTIMAL
Solved in 46ms ( 119 vars ) + solution is: OPTIMAL
Solved in 48ms ( 118 vars ) + solution is: OPTIMAL
Solved in 62ms ( 117 vars ) + solution is: OPTIMAL
Solved in 66ms ( 116 vars ) + solution is: OPTIMAL
Solved in 99ms ( 230 vars ) + solution is: OPTIMAL
Solved in 43ms ( 113 vars ) + solution is: OPTIMAL
Solved in 52ms ( 111 vars ) + solution is: OPTIMAL
Solved in 41ms ( 110 vars ) + solution is: OPTIMAL
Solved in 46ms ( 109 vars ) + solution is: OPTIMAL
Solved in 48ms ( 108 vars ) + solution is: OPTIMAL
Solved in 44ms ( 107 vars ) + solution is: OPTIMAL
Solved in 45ms ( 106 vars ) + solution is: OPTIMAL
Solved in 47ms ( 105 vars ) + solution is: OPTIMAL
Solved in 40ms ( 104 vars ) + solution is: OPTIMAL
Solved in 89ms ( 206 vars ) + solution is: OPTIMAL
Solved in 39ms ( 101 vars ) + solution is: OPTIMAL
Solved in 36ms ( 100 vars ) + solution is: OPTIMAL
Solved in 38ms ( 99 vars ) + solution is: OPTIMAL
Solved in 34ms ( 98 vars ) + solution is: OPTIMAL
Solved in 39ms ( 97 vars ) + solution is: OPTIMAL
Solved in 38ms ( 96 vars ) + solution is: OPTIMAL
Solved in 45ms ( 95 vars ) + solution is: OPTIMAL
Solved in 34ms ( 94 vars ) + solution is: OPTIMAL
Solved in 40ms ( 93 vars ) + solution is: OPTIMAL
Solved in 47ms ( 92 vars ) + solution is: OPTIMAL
Solved in 42ms ( 91 vars ) + solution is: OPTIMAL
Solved in 39ms ( 90 vars ) + solution is: OPTIMAL
Solved in 37ms ( 89 vars ) + solution is: OPTIMAL
Solved in 35ms ( 88 vars ) + solution is: OPTIMAL
Solved in 48ms ( 87 vars ) + solution is: OPTIMAL
Solved in 40ms ( 86 vars ) + solution is: OPTIMAL
Solved in 96ms ( 170 vars ) + solution is: OPTIMAL
Solved in 121ms ( 249 vars ) + solution is: OPTIMAL
Solved in 34ms ( 79 vars ) + solution is: OPTIMAL
