task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
2,cpu02,df/c9171a,nf-dfc9171a737deb6099559ac1433d954d,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718653,1705204719000,1705204749000,30347,10186,-,64.0,0.1,71036928,1437208576,71229440,1437208576,150792226,956770208,1404,9380,140664832,956772352,837,293,/input/data/work/df/c9171a737deb6099559ac1433d954d,true,-,11,1,5,28
7,cpu09,62/c9b3d4,nf-62c9b3d4791e86d750f3f1155af4e0c1,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718696,1705204719000,1705204791000,72304,15058,-,43.7,0.1,71389184,1437204480,71389184,1437204480,150792155,956770206,1404,9380,140664832,956772352,319,76,/input/data/work/62/c9b3d4791e86d750f3f1155af4e0c1,true,-,9,1,4,27
6,cpu08,b5/b212ba,nf-b5b212bae59bc38030c3f4f32b911ae9,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718736,1705204719000,1705204790000,71264,15174,-,45.2,0.1,71127040,1437208576,71127040,1437208576,150792169,956770206,1404,9380,140673024,956772352,301,61,/input/data/work/b5/b212bae59bc38030c3f4f32b911ae9,true,-,7,1,4,27
9,cpu06,9b/ecfe39,nf-9becfe395d25216ab319c6cebdfef0fd,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718777,1705204719000,1705204788000,69223,15129,-,43.7,0.1,70782976,1437204480,70782976,1437204480,150792173,956770206,1404,9380,140664832,956772352,336,73,/input/data/work/9b/ecfe395d25216ab319c6cebdfef0fd,true,-,9,1,4,26
1,cpu07,c2/c034d9,nf-c2c034d9ec435d64354ee0109e2eca8a,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718811,1705204719000,1705204791000,72189,14962,-,46.1,0.1,71335936,1437204480,71335936,1437204480,150792225,956770208,1404,9380,140664832,956772352,329,83,/input/data/work/c2/c034d9ec435d64354ee0109e2eca8a,true,-,7,1,4,21
3,cpu10,58/a7993b,nf-58a7993b85fe4f6a0d47dbe3cbd08853,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718557,1705204719000,1705204801000,82443,13267,-,49.7,0.0,70111232,1437224960,70295552,1437224960,150792225,956770207,1404,9380,151535616,956772352,1638,191,/input/data/work/58/a7993b85fe4f6a0d47dbe3cbd08853,true,-,29,12,33,70
8,cpu03,8e/1168a0,nf-8e1168a0aa8d257a7da0f684e1b85cfb,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718607,1705204719000,1705204798000,79393,12247,-,52.6,0.1,71417856,1437208576,71417856,1437208576,150792225,956770208,1404,9380,140664832,956772352,861,285,/input/data/work/8e/1168a0aa8d257a7da0f684e1b85cfb,true,-,10,1,5,31
4,cpu10,7c/7f60a1,nf-7c7f60a1392b28a0eab4f62d79ce7f75,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718854,1705204719000,1705204801000,82146,16362,-,40.1,0.0,70397952,1437208576,70397952,1437208576,150792225,956770207,1404,9380,140664832,956772352,1473,182,/input/data/work/7c/7f60a1392b28a0eab4f62d79ce7f75,true,-,9,1,4,26
5,cpu03,26/89abe1,nf-2689abe132b4dcc5e718b4e60cd2a42f,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705204718896,1705204719000,1705204799000,80104,14305,-,46.0,0.1,70959104,1437204480,70959104,1437204480,150792225,956770208,1404,9380,140664832,956772352,567,146,/input/data/work/26/89abe132b4dcc5e718b4e60cd2a42f,true,-,9,0,4,28
13,cpu06,a4/cad72b,nf-a4cad72bdae375cf3bf95895aa7c25e4,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204797054,1705204799000,1705204852000,54946,35423,-,25.1,0.1,71135232,1437208576,71327744,1437208576,972378429,1394001178,2162,13644,962228224,1394003968,1745,253,/input/data/work/a4/cad72bdae375cf3bf95895aa7c25e4,true,-,354,1,3,173
14,cpu07,b2/8a0be1,nf-b28a0be1e7264e4f80efecc006dc71cb,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204797892,1705204799000,1705204859000,61108,35384,-,24.0,0.1,71229440,1437339648,71446528,1437339648,972378481,1394001180,2162,13644,962232320,1394003968,1755,245,/input/data/work/b2/8a0be1e7264e4f80efecc006dc71cb,true,-,349,1,4,171
10,cpu02,17/254a8e,nf-17254a8e986adeda2fd1c7d14a5aac70,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204757678,1705204763000,1705204889000,131322,101497,-,8.2,0.1,71249920,1437208576,71249920,1437208576,972378482,1394001179,2162,13644,962228224,1394003968,2313,794,/input/data/work/17/254a8e986adeda2fd1c7d14a5aac70,true,-,928,2,4,427
11,cpu09,d6/eda39d,nf-d6eda39d0ef24e2c72f9e24f9e5cba37,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204795379,1705204797000,1705204906000,110621,71586,-,12.4,0.1,71540736,1437208576,71540736,1437208576,972378411,1394001178,2162,13644,962228224,1394003968,2333,732,/input/data/work/d6/eda39d0ef24e2c72f9e24f9e5cba37,true,-,351,1,4,176
12,cpu08,45/aff597,nf-45aff597f818ac533868f58321488b52,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204796218,1705204798000,1705204920000,123782,78007,-,11.3,0.1,71258112,1437208576,71454720,1437208576,972378424,1394001178,2162,13644,962228224,1394003968,2147,547,/input/data/work/45/aff597f818ac533868f58321488b52,true,-,353,1,4,174
17,cpu10,3d/624c14,nf-3d624c1402fe65ba615bd6e6388a6a12,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204804613,1705204805000,1705204948000,143387,78165,-,11.2,0.0,70369280,1437208576,70369280,1437208576,972378480,1394001179,2162,13644,962232320,1394003968,3422,603,/input/data/work/3d/624c1402fe65ba615bd6e6388a6a12,true,-,64,1,3,43
15,cpu10,81/fa3b61,nf-81fa3b61863418299a9de92bfdbdb0bb,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204804266,1705204805000,1705204948000,143734,78252,-,11.4,0.1,70803456,1437208576,70803456,1437208576,972378482,1394001179,2162,13644,962744320,1394003968,2966,616,/input/data/work/81/fa3b61863418299a9de92bfdbdb0bb,true,-,72,1,3,44
16,cpu03,00/9cbe7e,nf-009cbe7ee0b38c4bfcc9beebd44e9dd8,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204804448,1705204805000,1705204949000,144552,80144,-,11.4,0.1,70881280,1437208576,71069696,1437208576,972378480,1394001180,2162,13644,962228224,1394003968,2472,468,/input/data/work/00/9cbe7ee0b38c4bfcc9beebd44e9dd8,true,-,73,1,4,42
18,cpu03,95/ef3145,nf-95ef314546b9e551c37bb9eb227a2d1c,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705204804776,1705204805000,1705204949000,144224,80443,-,11.3,0.1,71303168,1437208576,71303168,1437208576,972378481,1394001180,2162,13644,962228224,1394003968,2213,377,/input/data/work/95/ef314546b9e551c37bb9eb227a2d1c,true,-,57,1,3,40
19,cpu06,19/3d3603,nf-193d360369dcfa8c8da84137bc3818e9,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204854522,1705204855000,1705204995000,140478,126720,-,7.4,0.1,71024640,1437200384,71024640,1437200384,1409609935,1401600230,2581,13719,1399459840,1401602048,3220,862,/input/data/work/19/3d360369dcfa8c8da84137bc3818e9,true,-,109,1,3,69
20,cpu07,af/675e46,nf-af675e465d0f42bdb3b09ce6d7b17672,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204864320,1705204865000,1705205008000,143680,126081,-,7.2,0.1,71008256,1437200384,71200768,1437200384,1409609987,1401600232,2581,13719,1399459840,1401602048,2376,276,/input/data/work/af/675e465d0f42bdb3b09ce6d7b17672,true,-,65,0,3,49
22,cpu09,9c/423d87,nf-9c423d8744a83b6443cce6baf5ca0e1e,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204910932,1705204913000,1705205026000,115068,95673,-,9.4,0.1,71098368,1437200384,71294976,1437200384,1409609917,1401600230,2581,13719,1399459840,1401602048,2404,236,/input/data/work/9c/423d8744a83b6443cce6baf5ca0e1e,true,-,526,1,4,247
26,cpu03,7b/6004ea,nf-7b6004ea41fce6a3fb91748526e3c155,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204954388,1705204955000,1705205038000,83612,61078,-,15.2,0.1,70803456,1437200384,71000064,1437200384,1409609987,1401600233,2581,13719,1399459840,1401602048,2941,898,/input/data/work/7b/6004ea41fce6a3fb91748526e3c155,true,-,56,1,3,36
23,cpu08,ed/9c6e38,nf-ed9c6e384024c295f086dc655d55e674,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204925460,1705204928000,1705205046000,120540,101156,-,8.9,0.1,71155712,1437200384,71155712,1437200384,1409609929,1401600230,2581,13719,1399459840,1401602048,2363,226,/input/data/work/ed/9c6e384024c295f086dc655d55e674,true,-,355,1,4,172
21,cpu02,b4/345465,nf-b43454655c88f5a9b646ec9aa2a68d2f,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204896171,1705204900000,1705205058000,161829,143116,-,6.2,0.1,71176192,1437200384,71176192,1437200384,1409609989,1401600232,2581,13719,1399459840,1401602048,2780,652,/input/data/work/b4/3454655c88f5a9b646ec9aa2a68d2f,true,-,697,1,3,323
24,cpu02,a9/662b8e,nf-a9662b8e2546bfa3abde1cf48522fdcf,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204949240,1705204950000,1705205083000,133760,107455,-,8.7,0.1,71282688,1437200384,71282688,1437200384,1409609988,1401600232,2581,13719,1399459840,1401602048,3207,701,/input/data/work/a9/662b8e2546bfa3abde1cf48522fdcf,true,-,16,1,3,25
28,cpu06,f1/3710df,nf-f13710df1fd9ac4c755ec6f015e13a25,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705204999336,1705205000000,1705205108000,108664,75530,-,11.2,0.1,71561216,1437196288,71561216,1437196288,1417208961,1115367849,2588,10924,1407057920,1115369472,2221,154,/input/data/work/f1/3710df1fd9ac4c755ec6f015e13a25,true,-,66,0,4,51
25,cpu10,a3/c16093,nf-a3c16093959189e7baf647073f488f1b,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204954245,1705204955000,1705205111000,156755,102040,-,9.3,0.1,70778880,1437200384,70778880,1437200384,1409609988,1401600231,2581,13719,1399975936,1401602048,3755,853,/input/data/work/a3/c16093959189e7baf647073f488f1b,true,-,63,1,4,44
27,cpu10,58/329341,nf-583293419f9793660aef238740872f4a,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705204954526,1705204955000,1705205112000,157474,102263,-,9.0,0.0,70389760,1437200384,70389760,1437200384,1409609987,1401600231,2581,13719,1399459840,1401602048,4827,773,/input/data/work/58/3293419f9793660aef238740872f4a,true,-,56,1,2,36
29,cpu03,3e/2d4be5,nf-3e2d4be508abed75375b3dec9012006e,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205009276,1705205010000,1705205111000,101724,72459,-,11.0,0.1,71208960,1437200384,71208960,1437200384,1417209013,1115367851,2588,10924,1407057920,1115369472,2902,592,/input/data/work/3e/2d4be508abed75375b3dec9012006e,true,-,69,1,3,53
