task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,ea/37f3c6,nf-ea37f3c67bdd1c5b0fc158750464bdb2,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705133263814,1705133264000,1705133270000,6186,2601,-,168.2,0.0,70209536,1437204480,70209536,1437204480,10156574,410729627,1227,4034,8192,410730496,366,135,/input/data/work/ea/37f3c67bdd1c5b0fc158750464bdb2,true,-,29,10,32,59
42,cpu07,7a/f31238,nf-7af312386f1c011feb691619a05d4106,task_blastall,-,task_blastall (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276557,1705133278000,1705133340000,63443,43903,-,22.9,0.1,73101312,1443389440,73289728,1443389440,541255539,466753227,1753,4589,280657920,466755584,3923,489,/input/data/work/7a/f312386f1c011feb691619a05d4106,true,-,46,1,3,49
15,cpu01,8c/d347c3,nf-8cd347c31c43d1ca99c8b484f681d956,task_blastall,-,task_blastall (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275391,1705133276000,1705133399000,123609,45273,-,22.3,0.1,73093120,1443397632,73281536,1443397632,541255059,466753218,1753,4589,96518144,466755584,11584,192,/input/data/work/8c/d347c31c43d1ca99c8b484f681d956,true,-,8,1,5,21
11,cpu01,96/a8e441,nf-96a8e44175b1d336fefd01dfc1bdc16b,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275676,1705133276000,1705133399000,123324,44851,-,22.6,0.1,73179136,1443397632,73371648,1443397632,541255058,466753218,1753,4589,85360640,466755584,8994,210,/input/data/work/96/a8e44175b1d336fefd01dfc1bdc16b,true,-,7,0,4,20
16,cpu01,87/e5c3ce,nf-87e5c3ce6f8b54fd752c640b5347a8e7,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275972,1705133276000,1705133399000,123028,44150,-,22.9,0.1,73064448,1443397632,73064448,1443397632,541255059,466753218,1753,4589,82538496,466755584,8726,281,/input/data/work/87/e5c3ce6f8b54fd752c640b5347a8e7,true,-,8,0,5,25
37,cpu01,cf/eaf953,nf-cfeaf953ed36b61e1fc8daa50bbf2299,task_blastall,-,task_blastall (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276279,1705133277000,1705133399000,122721,44062,-,23.3,0.1,73134080,1443418112,73134080,1443418112,541255059,466753218,1753,4589,71856128,466755584,8949,302,/input/data/work/cf/eaf953ed36b61e1fc8daa50bbf2299,true,-,10,1,3,24
40,cpu01,8f/44db06,nf-8f44db06722bbc46a9c38d73f815a79a,task_blastall,-,task_blastall (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276670,1705133278000,1705133399000,122330,42603,-,23.9,0.1,73162752,1443397632,73162752,1443397632,541255059,466753218,1753,4589,74457088,466755584,12909,394,/input/data/work/8f/44db06722bbc46a9c38d73f815a79a,true,-,56,0,3,52
2,cpu10,de/c63375,nf-dec63375f9aeafb536d0db1da9a4fca8,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133274998,1705133275000,1705133443000,168002,52986,-,18.6,0.1,72937472,1443393536,72937472,1443393536,541255534,466753225,1753,4589,338173952,466755584,5371,387,/input/data/work/de/c63375f9aeafb536d0db1da9a4fca8,true,-,29,1,6,35
13,cpu10,b5/cd227f,nf-b5cd227f0ae3ea9f6c10273bdc206789,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275282,1705133276000,1705133443000,167718,52008,-,16.7,0.1,72908800,1443393536,73097216,1443393536,541255535,466753225,1753,4589,177864704,466755584,5288,476,/input/data/work/b5/cd227f0ae3ea9f6c10273bdc206789,true,-,7,1,4,21
14,cpu03,ef/180496,nf-ef1804964b712332f772e13ec6a1d70f,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275321,1705133276000,1705133470000,194679,57168,-,17.5,0.1,72753152,1443397632,72945664,1443397632,541255535,466753227,1753,4589,199266304,466755584,4129,459,/input/data/work/ef/1804964b712332f772e13ec6a1d70f,true,-,8,1,5,23
7,cpu02,e4/adf9bb,nf-e4adf9bbf717846ed20d3d04a9fca5cd,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275355,1705133276000,1705133460000,184645,58510,-,16.4,0.1,73003008,1443397632,73003008,1443397632,541255536,466753226,1753,4589,194482176,466755584,4833,327,/input/data/work/e4/adf9bbf717846ed20d3d04a9fca5cd,true,-,7,0,5,21
18,cpu06,3a/0eaf60,nf-3a0eaf605305d92efceff6577350a08d,task_blastall,-,task_blastall (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275500,1705133276000,1705133461000,185500,68623,-,14.7,0.1,73097216,1443393536,73338880,1443442688,541255481,466753225,1753,4589,211664896,466755584,4523,322,/input/data/work/3a/0eaf605305d92efceff6577350a08d,true,-,7,1,5,21
