task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu01,ab/2bf926,nf-ab2bf9260844ddf9b777fa1cf6a71df3,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791781,1704921792000,1704921908000,116219,15110,-,71.6,0.0,72437760,1442304000,76427264,1446502400,122243907,800416579,1268,7843,0,800415744,4008,525,/input/data/work/ab/2bf9260844ddf9b777fa1cf6a71df3,true,-,4,0,5,24
19,cpu01,55/a6c859,nf-55a6c859d9653fb907e86f5eec6bc414,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792045,1704921792000,1704921909000,116955,15177,-,68.9,0.0,71929856,1442304000,75927552,1446502400,122243908,800416579,1268,7843,0,800415744,8843,507,/input/data/work/55/a6c859d9653fb907e86f5eec6bc414,true,-,4,1,4,21
54,cpu01,43/7e02d2,nf-437e02d2f42ede2fa01042b7258762b2,task_sG1IterDecon,-,task_sG1IterDecon (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792311,1704921793000,1704921909000,116689,15254,-,69.7,0.0,72232960,1442304000,76230656,1446502400,122243906,800416579,1268,7843,0,800415744,5626,509,/input/data/work/43/7e02d2f42ede2fa01042b7258762b2,true,-,5,1,4,19
33,cpu01,5d/882bf6,nf-5d882bf691af961a9014800a98e78d3b,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792588,1704921793000,1704921909000,116412,15118,-,67.2,0.0,72679424,1442304000,76677120,1446502400,122243907,800416579,1268,7843,0,800415744,4744,404,/input/data/work/5d/882bf691af961a9014800a98e78d3b,true,-,4,1,3,23
41,cpu01,d1/bc15ee,nf-d1bc15eee6109d1324e90acca239ff05,task_sG1IterDecon,-,task_sG1IterDecon (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792746,1704921793000,1704921909000,116254,15064,-,68.5,0.0,72171520,1442304000,76161024,1446502400,122243907,800416579,1268,7843,0,800415744,8128,395,/input/data/work/d1/bc15eee6109d1324e90acca239ff05,true,-,8,1,3,19
9,cpu03,af/378966,nf-af3789665fa6242f937b5ccf5ae9d128,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791453,1704921799000,1704921912000,120547,17403,-,62.4,0.1,74264576,1442304000,76197888,1446502400,122244429,800416589,1268,7843,0,800415744,1016,471,/input/data/work/af/3789665fa6242f937b5ccf5ae9d128,true,-,5,1,7,34
34,cpu07,1d/f01e4c,nf-1df01e4cc12de6ff1153da2187abab10,task_sG1IterDecon,-,task_sG1IterDecon (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791640,1704921793000,1704921914000,122360,14977,-,64.4,0.1,73850880,1442304000,75890688,1446502400,122244429,800416588,1268,7843,159744,800415744,759,522,/input/data/work/1d/f01e4cc12de6ff1153da2187abab10,true,-,4,1,5,23
29,cpu03,bc/844282,nf-bc844282b35ced7a41955c4069af945b,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791713,1704921799000,1704921912000,120287,16290,-,60.8,0.1,74145792,1442304000,76083200,1446502400,122244430,800416588,1268,7843,0,800415744,2254,419,/input/data/work/bc/844282b35ced7a41955c4069af945b,true,-,5,1,5,25
14,cpu07,af/fa505c,nf-affa505cd1c24fcfa2bd9484407ca178,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791906,1704921793000,1704921914000,122094,14626,-,67.8,0.1,74010624,1442304000,75964416,1446502400,122244431,800416588,1268,7843,2019328,800415744,1018,482,/input/data/work/af/fa505cd1c24fcfa2bd9484407ca178,true,-,5,0,6,22
22,cpu03,60/bfe0a4,nf-60bfe0a40a80c8bb8d20240a48fa2364,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791979,1704921799000,1704921912000,120021,17476,-,63.9,0.1,74436608,1442304000,76369920,1446502400,122244430,800416589,1268,7843,0,800415744,1943,534,/input/data/work/60/bfe0a40a80c8bb8d20240a48fa2364,true,-,5,1,4,24
