task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
3,cpu09,-,b4/e8ca51,nf-b4e8ca511411b792a10929249196a183,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527187,1704941531000,1704941560000,32813,11386,-,69.3,0.1,76021760,1446547456,76021760,1446547456,162590079,1127370056,1292,11046,0,1127374848,1679,444,/input/data/work/b4/e8ca511411b792a10929249196a183,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,18,1,4,38,-
48,cpu09,-,74/782ed3,nf-74782ed3250cee214e27a052ada7c9be,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527511,1704941530000,1704941560000,32489,22861,-,35.1,0.1,74108928,1440350208,74108928,1440350208,162590079,1127370056,1292,11046,0,1127374848,1067,416,/input/data/work/74/782ed3250cee214e27a052ada7c9be,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,18,0,4,37,-
28,cpu10,-,07/55014a,nf-0755014ae8f4b56cf72bbaded72bb87b,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526463,1704941535000,1704941570000,43537,19806,-,35.8,0.1,75898880,1446563840,75898880,1446563840,162590149,1127370057,1292,11046,0,1127374848,830,314,/input/data/work/07/55014ae8f4b56cf72bbaded72bb87b,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,18,1,5,93,-
10,cpu10,-,1e/d18bd0,nf-1ed18bd03b4f3910cad6a87f5e4551fb,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941525453,1704941534000,1704941574000,48547,21791,-,32.7,0.1,76005376,1446543360,76005376,1446637568,162590149,1127370057,1292,11046,0,1127374848,1263,525,/input/data/work/1e/d18bd03b4f3910cad6a87f5e4551fb,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,17,2,5,39,-
9,cpu10,-,13/2f2920,nf-132f292026d483a3fcb5db70ce657d7a,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941525961,1704941533000,1704941574000,48039,15893,-,50.3,0.1,76193792,1446535168,76193792,1446535168,162590149,1127370057,1292,11046,0,1127374848,1289,434,/input/data/work/13/2f292026d483a3fcb5db70ce657d7a,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,17,1,5,41,-
31,cpu10,-,63/8bee60,nf-638bee602e9e0f081f0734854aaa2215,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526159,1704941534000,1704941574000,47841,13320,-,58.1,0.1,76316672,1446662144,76316672,1446662144,162590149,1127370057,1292,11046,0,1127374848,1013,292,/input/data/work/63/8bee602e9e0f081f0734854aaa2215,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,17,2,4,38,-
36,cpu08,-,0f/fe497f,nf-0ffe497fc577e5571cd41e72b77b4898,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941528098,1704941531000,1704941575000,46902,23311,-,30.9,0.1,74653696,1440485376,74653696,1440485376,162590093,1127370056,1292,11046,0,1127374848,1052,368,/input/data/work/0f/fe497fc577e5571cd41e72b77b4898,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,19,1,4,38,-
45,cpu08,-,dd/e892cd,nf-dde892cdf5dcd2aea99daa4a663fed2d,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941528165,1704941531000,1704941578000,49835,17824,-,37.0,0.1,76738560,1446543360,76738560,1446543360,162590094,1127370056,1292,11046,0,1127374848,1339,323,/input/data/work/dd/e892cdf5dcd2aea99daa4a663fed2d,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,19,2,4,40,-
33,cpu08,-,b1/74a0de,nf-b174a0de6c24f784d7592783381dffed,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941528232,1704941531000,1704941575000,46768,23190,-,30.7,0.1,74543104,1440481280,74543104,1440481280,162590093,1127370056,1292,11046,0,1127374848,1347,344,/input/data/work/b1/74a0de6c24f784d7592783381dffed,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,19,1,4,42,-
42,cpu08,-,4a/61b7bb,nf-4a61b7bbadd3e719512ca57a09a99560,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941528034,1704941531000,1704941578000,49966,32874,-,22.5,0.1,74366976,1440354304,74366976,1440354304,162590093,1127370056,1292,11046,0,1127374848,1559,313,/input/data/work/4a/61b7bbadd3e719512ca57a09a99560,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,19,1,3,38,-
