task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
28,cpu10,b3/8d7ccf,nf-b38d7ccf42387aeda284dc5785549ee9,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198414946,1705198415000,1705198437000,22054,9836,-,110.2,0.0,71905280,1442304000,72921088,1443356672,122244430,800416589,1348,7843,112091136,800415744,729,496,/input/data/work/b3/8d7ccf42387aeda284dc5785549ee9,true,-,29,12,30,57
13,cpu10,d4/9085fd,nf-d49085fdc85975bf6fa4fff011347253,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415238,1705198416000,1705198679000,263762,25495,-,42.0,0.1,72155136,1442304000,73183232,1443356672,122244429,800416588,1348,7843,112091136,800415744,288,80,/input/data/work/d4/9085fdc85975bf6fa4fff011347253,true,-,8,0,5,24
27,cpu09,7a/73f931,nf-7a73f931bdc26a71564e7b081e76438d,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415384,1705198416000,1705198680000,264616,43889,-,22.9,0.1,72126464,1442304000,73150464,1443356672,122244359,800416587,1348,7843,112091136,800415744,1018,476,/input/data/work/7a/73f931bdc26a71564e7b081e76438d,true,-,7,1,4,20
20,cpu06,33/d75b3e,nf-33d75b3ebc2d5663a238d9537705aa55,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415457,1705198416000,1705198691000,275543,35316,-,30.2,0.1,72531968,1442430976,73535488,1443483648,122244377,800416587,1348,7843,112091136,800415744,602,216,/input/data/work/33/d75b3ebc2d5663a238d9537705aa55,true,-,8,1,4,22
16,cpu10,6d/5f6c0a,nf-6d5f6c0abc5e82912ba211568fdc60ec,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415535,1705198416000,1705198679000,263465,29032,-,35.4,0.1,72114176,1442304000,73134080,1443356672,122244429,800416588,1348,7843,112091136,800415744,919,380,/input/data/work/6d/5f6c0abc5e82912ba211568fdc60ec,true,-,9,1,6,23
15,cpu02,cb/b3f80e,nf-cbb3f80effb7cabf23e97b0ea9bd436a,task_sG1IterDecon,-,task_sG1IterDecon (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415606,1705198416000,1705198696000,280394,35802,-,29.9,0.1,72245248,1442304000,73265152,1443356672,122244431,800416589,1348,7843,112091136,800415744,544,216,/input/data/work/cb/b3f80effb7cabf23e97b0ea9bd436a,true,-,7,1,4,22
4,cpu09,07/650583,nf-076505837a501f026e98ecfca31281a0,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415676,1705198416000,1705198681000,265324,44286,-,23.0,0.1,72495104,1442426880,73502720,1443479552,122244359,800416587,1348,7843,112091136,800415744,1276,209,/input/data/work/07/6505837a501f026e98ecfca31281a0,true,-,7,0,5,20
25,cpu08,ff/b31490,nf-ffb314900df5b1042382773a8d9f843e,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415712,1705198416000,1705198703000,287288,44637,-,24.2,0.1,72466432,1442299904,73490432,1443352576,122244373,800416587,1348,7843,112091136,800415744,673,205,/input/data/work/ff/b314900df5b1042382773a8d9f843e,true,-,8,0,4,23
21,cpu06,6d/65af8c,nf-6d65af8c601456f953efcbb3aab8d2f0,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415749,1705198416000,1705198692000,276251,38055,-,24.7,0.1,71245824,1437163520,71245824,1437163520,122244376,800416586,1348,7843,112091136,800415744,948,227,/input/data/work/6d/65af8c601456f953efcbb3aab8d2f0,true,-,8,1,4,23
9,cpu10,da/a7d1cd,nf-daa7d1cd0ea79f3799de4226a52fa34a,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415818,1705198416000,1705198679000,263182,29176,-,36.1,0.1,72237056,1442304000,73261056,1443356672,122244428,800416588,1348,7843,112091136,800415744,904,372,/input/data/work/da/a7d1cd0ea79f3799de4226a52fa34a,true,-,6,1,4,20
24,cpu02,59/ec528d,nf-59ec528d3139ed8a9e1df90bf6ed7c13,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415882,1705198416000,1705198696000,280118,35579,-,29.7,0.1,72159232,1442304000,73179136,1443356672,122244432,800416589,1348,7843,112091136,800415744,548,235,/input/data/work/59/ec528d3139ed8a9e1df90bf6ed7c13,true,-,7,1,4,20
46,cpu01,9c/fc7388,nf-9cfc73882b06c97c3cf5760a62ab3d20,task_sG1IterDecon,-,task_sG1IterDecon (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415916,1705198416000,1705198705000,289084,13850,-,76.0,0.0,71954432,1442304000,72970240,1443356672,122243959,800416580,1348,7843,0,800415744,2292,485,/input/data/work/9c/fc73882b06c97c3cf5760a62ab3d20,true,-,8,0,5,20
14,cpu09,db/31670a,nf-db31670a14e4ec29041a46e68ebd47cc,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415948,1705198416000,1705198681000,265052,43661,-,24.9,0.1,72118272,1442435072,73134080,1443487744,122244358,800416587,1348,7843,112091136,800415744,1155,235,/input/data/work/db/31670a14e4ec29041a46e68ebd47cc,true,-,6,0,5,19
18,cpu08,90/cedcd5,nf-90cedcd53bc50ffb5b7baff172570c9d,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415985,1705198417000,1705198703000,287015,43496,-,24.0,0.1,72368128,1442304000,73388032,1443356672,122244373,800416587,1348,7843,112091136,800415744,995,244,/input/data/work/90/cedcd53bc50ffb5b7baff172570c9d,true,-,7,0,5,24
22,cpu06,df/57c0f0,nf-df57c0f0e1e7a5dde2d969fffde73aad,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416019,1705198416000,1705198691000,274981,38054,-,25.4,0.1,71319552,1437163520,71319552,1437163520,122244377,800416586,1348,7843,112091136,800415744,1188,233,/input/data/work/df/57c0f0e1e7a5dde2d969fffde73aad,true,-,8,0,5,20
10,cpu10,a8/bb0157,nf-a8bb0157482964885924820554bca82b,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416085,1705198417000,1705198679000,262915,28726,-,34.8,0.1,72163328,1442304000,73183232,1443356672,122244427,800416587,1348,7843,112091136,800415744,685,363,/input/data/work/a8/bb0157482964885924820554bca82b,true,-,7,1,3,20
30,cpu03,ce/9f0adf,nf-ce9f0adf2f3cd5c6e824ac9c08cb15d1,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416128,1705198419000,1705198708000,291872,36061,-,30.3,0.1,72400896,1442304000,73424896,1443356672,122244427,800416589,1348,7843,112091136,800415744,1215,305,/input/data/work/ce/9f0adf2f3cd5c6e824ac9c08cb15d1,true,-,8,1,4,29
33,cpu02,ee/87cee2,nf-ee87cee283319967e5a505fe74d4c87f,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416168,1705198418000,1705198696000,279832,33136,-,31.3,0.1,72417280,1442304000,73433088,1443356672,122244432,800416589,1348,7843,112091136,800415744,834,399,/input/data/work/ee/87cee283319967e5a505fe74d4c87f,true,-,7,2,4,26
34,cpu01,7e/47e4bf,nf-7e47e4bfb0bcbca92749c2f7c2a986a0,task_sG1IterDecon,-,task_sG1IterDecon (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416207,1705198417000,1705198705000,288793,13951,-,73.2,0.0,71999488,1442304000,73019392,1443356672,122243959,800416580,1348,7843,4096,800415744,4251,465,/input/data/work/7e/47e4bfb0bcbca92749c2f7c2a986a0,true,-,8,1,4,25
35,cpu09,19/95230a,nf-1995230aad06069b3788c3fd7a34d25f,task_sG1IterDecon,-,task_sG1IterDecon (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416281,1705198420000,1705198681000,264719,37472,-,28.6,0.1,72171520,1442304000,73187328,1443356672,122244359,800416587,1348,7843,112091136,800415744,1290,268,/input/data/work/19/95230aad06069b3788c3fd7a34d25f,true,-,8,1,4,60
36,cpu08,7e/2a55dd,nf-7e2a55ddf1e900fcdda42ab1c21b5c69,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416365,1705198420000,1705198703000,286635,37710,-,27.7,0.1,72298496,1442295808,73297920,1443348480,122244372,800416587,1348,7843,112091136,800415744,1130,251,/input/data/work/7e/2a55ddf1e900fcdda42ab1c21b5c69,true,-,49,1,4,30
37,cpu06,03/73eaaf,nf-0373eaaf97162cb23a5877e1f2fea92c,task_sG1IterDecon,-,task_sG1IterDecon (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416435,1705198418000,1705198692000,275565,35549,-,29.1,0.1,72347648,1442304000,73371648,1443356672,122244378,800416587,1348,7843,112091136,800415744,734,251,/input/data/work/03/73eaaf97162cb23a5877e1f2fea92c,true,-,34,1,5,29
39,cpu07,12/aacece,nf-12aacece732a49bf5f92c746fc69c96a,task_sG1IterDecon,-,task_sG1IterDecon (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416554,1705198421000,1705198709000,292446,38419,-,28.4,0.1,72384512,1442304000,73408512,1443356672,122244429,800416589,1348,7843,112091136,800415744,918,250,/input/data/work/12/aacece732a49bf5f92c746fc69c96a,true,-,47,1,4,66
40,cpu01,a5/862345,nf-a58623453fea8095ed3b42f554b6d898,task_sG1IterDecon,-,task_sG1IterDecon (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416917,1705198418000,1705198705000,288083,14355,-,67.3,0.0,72261632,1442304000,73277440,1443356672,122243957,800416579,1348,7843,0,800415744,12148,465,/input/data/work/a5/8623453fea8095ed3b42f554b6d898,true,-,205,1,5,151
38,cpu10,34/bf3ad4,nf-34bf3ad41c7d0309ca7534387c116e57,task_sG1IterDecon,-,task_sG1IterDecon (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198417409,1705198441000,1705198681000,263591,48212,-,22.2,0.1,72351744,1442304000,73371648,1443356672,122244429,800416588,1348,7843,112091136,800415744,387,245,/input/data/work/34/bf3ad41c7d0309ca7534387c116e57,true,-,264,1,7,218
19,cpu03,a0/561142,nf-a0561142dad0d5ba4543c5b6ad609af3,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415000,1705198415000,1705198708000,293000,40158,-,27.5,0.1,72507392,1442304000,73527296,1443356672,122244428,800416589,1348,7843,112091136,800415744,602,288,/input/data/work/a0/561142dad0d5ba4543c5b6ad609af3,true,-,8,1,5,38
6,cpu02,54/91ec48,nf-5491ec484d3b23aaf03353632ab80faa,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415044,1705198415000,1705198695000,279956,22694,-,47.9,0.1,72282112,1442304000,73302016,1443356672,122244430,800416589,1348,7843,112091136,800415744,467,238,/input/data/work/54/91ec484d3b23aaf03353632ab80faa,true,-,9,1,5,27
7,cpu09,c1/63e154,nf-c163e1546b872999df5c8ecb3eddee31,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415086,1705198415000,1705198680000,264914,42962,-,25.0,0.1,71237632,1437163520,71237632,1437163520,122244358,800416587,1348,7843,112091136,800415744,827,236,/input/data/work/c1/63e1546b872999df5c8ecb3eddee31,true,-,8,1,5,27
32,cpu08,8f/1f5cdb,nf-8f1f5cdbb786d52f230ed9a9395a6d8e,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415127,1705198415000,1705198702000,286873,43666,-,25.1,0.1,71233536,1437163520,71233536,1437163520,122244373,800416587,1348,7843,112091136,800415744,676,234,/input/data/work/8f/1f5cdbb786d52f230ed9a9395a6d8e,true,-,7,0,6,27
