task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,71/994690,nf-71994690b06eb00076e47ea5e24cbac9,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117024660,1705117025000,1705117086000,61340,60853,-,9.7,0.1,71086080,1437196288,71086080,1437196288,3167883508,4482990,4256,71,3157921792,4485120,4184,825,/input/data/work/71/994690b06eb00076e47ea5e24cbac9,true,-,27,12,30,57
2,cpu03,37/dc22e7,nf-37dc22e715267980c6d033c8fdc474a2,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705117024714,1705117025000,1705117393000,368286,229944,-,31.6,0.1,73265152,1443393536,73486336,1443393536,13812060051,15676281508,14407,153126,13801906176,15676289024,28460,7928,/input/data/work/37/dc22e715267980c6d033c8fdc474a2,true,-,11,1,4,36
50,cpu01,d7/9e8b0a,nf-d79e8b0a2d5161538a76181e96e2d628,task_bwa,-,task_bwa (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117403393,1705117404000,1705118979000,1575607,970224,-,3.7,0.1,71528448,1437204480,71528448,1437204480,15711152121,735069883,16232,7214,719228928,735072256,2330358,1423,/input/data/work/d7/9e8b0a2d5161538a76181e96e2d628,true,-,199,1,3,123
88,cpu01,15/7f0405,nf-157f040568528f66d82ffcf6e9e87126,task_bwa,-,task_bwa (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117409127,1705117410000,1705118979000,1569873,964540,-,3.8,0.1,71122944,1437204480,71315456,1437204480,15711152122,735069883,16232,7214,708001792,735072256,2325927,1710,/input/data/work/15/7f040568528f66d82ffcf6e9e87126,true,-,255,1,3,144
68,cpu01,15/6e717c,nf-156e717ca0410c79852fd5e6e3f95e3e,task_bwa,-,task_bwa (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117411745,1705117413000,1705118979000,1567255,961350,-,3.7,0.1,71405568,1437204480,71602176,1437204480,15711152122,735069883,16232,7214,751484928,735072256,2326535,1451,/input/data/work/15/6e717ca0410c79852fd5e6e3f95e3e,true,-,130,1,10,83
92,cpu01,20/2679a1,nf-202679a10de5113c94800bf7bdfdc29d,task_bwa,-,task_bwa (90),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117414159,1705117415000,1705118979000,1564841,959594,-,3.7,0.1,71020544,1437229056,71208960,1437229056,15711152122,735069883,16232,7214,613072896,735072256,2321382,1549,/input/data/work/20/2679a10de5113c94800bf7bdfdc29d,true,-,237,1,3,58
95,cpu01,6e/32bd83,nf-6e32bd832a096c024dad0835174a66a5,task_bwa,-,task_bwa (93),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117416764,1705117418000,1705118979000,1562236,956888,-,3.8,0.1,71036928,1437200384,71036928,1437200384,15711152122,735069883,16232,7214,611782656,735072256,2312464,1524,/input/data/work/6e/32bd832a096c024dad0835174a66a5,true,-,218,1,4,129
99,cpu01,16/75aa5a,nf-1675aa5a9d0f7416ccb3419e85fe1439,task_bwa,-,task_bwa (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117419352,1705117420000,1705118979000,1559648,954651,-,3.8,0.1,71225344,1437200384,71225344,1437200384,15711152121,735069883,16232,7214,659734528,735072256,2308251,1314,/input/data/work/16/75aa5a9d0f7416ccb3419e85fe1439,true,-,249,1,3,182
110,cpu01,a2/91e6bc,nf-a291e6bcfad8e24c6520b56586dc4da5,task_bwa,-,task_bwa (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117421490,1705117422000,1705118979000,1557510,952443,-,3.8,0.1,70979584,1437229056,71168000,1437229056,15711152122,735069883,16232,7214,644546560,735072256,2304431,1350,/input/data/work/a2/91e6bcfad8e24c6520b56586dc4da5,true,-,129,1,3,98
149,cpu01,5f/44e155,nf-5f44e155c86fa41b0120f15b1035ca34,task_bwa,-,task_bwa (147),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117423897,1705117425000,1705118979000,1555103,949792,-,3.8,0.1,71434240,1437204480,71434240,1437204480,15711152122,735069883,16232,7214,690270208,735072256,2297570,1407,/input/data/work/5f/44e155c86fa41b0120f15b1035ca34,true,-,210,1,4,136
160,cpu01,0e/e2c8ed,nf-0ee2c8ed12ddaa688edd8899336db109,task_bwa,-,task_bwa (158),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117426078,1705117427000,1705118979000,1552922,947525,-,3.8,0.1,71249920,1437204480,71446528,1437204480,15711152121,735069883,16232,7214,669782016,735072256,2294553,1304,/input/data/work/0e/e2c8ed12ddaa688edd8899336db109,true,-,200,0,4,75
128,cpu01,c4/5f29a3,nf-c45f29a3d1c63819810bcf1bb1fe9ad5,task_bwa,-,task_bwa (126),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117428534,1705117430000,1705118979000,1550466,945185,-,3.8,0.1,70995968,1437229056,71184384,1437229056,15711152121,735069883,16232,7214,622940160,735072256,2288960,1266,/input/data/work/c4/5f29a3d1c63819810bcf1bb1fe9ad5,true,-,224,1,3,95
174,cpu01,49/40d54c,nf-4940d54c7780efd512a4985a04e7dd66,task_bwa,-,task_bwa (172),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117431155,1705117432000,1705118979000,1547845,942540,-,3.8,0.1,70979584,1437229056,71168000,1437229056,15711152122,735069883,16232,7214,669085696,735072256,2286405,1447,/input/data/work/49/40d54c7780efd512a4985a04e7dd66,true,-,223,1,3,143
144,cpu01,f3/681235,nf-f36812352ca8e7d6f771e7062f1dd03a,task_bwa,-,task_bwa (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117433498,1705117434000,1705118979000,1545502,940238,-,3.8,0.1,70983680,1437204480,71184384,1437204480,15711152122,735069883,16232,7214,683360256,735072256,2282318,1398,/input/data/work/f3/6812352ca8e7d6f771e7062f1dd03a,true,-,172,1,3,95
147,cpu01,40/bdfc23,nf-40bdfc2301718b122654dd8953a1f287,task_bwa,-,task_bwa (145),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117436082,1705117437000,1705118979000,1542918,937473,-,3.8,0.1,70942720,1437204480,71139328,1437204480,15711152121,735069883,16232,7214,621694976,735072256,2275759,1396,/input/data/work/40/bdfc2301718b122654dd8953a1f287,true,-,241,1,3,103
184,cpu01,63/274518,nf-632745187d19000e43e9139a7b9904d7,task_bwa,-,task_bwa (182),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117438635,1705117440000,1705118979000,1540365,934471,-,3.8,0.1,71335936,1437360128,71524352,1437360128,15711152121,735069883,16232,7214,642617344,735072256,2266795,1433,/input/data/work/63/2745187d19000e43e9139a7b9904d7,true,-,119,1,3,105
182,cpu01,17/b51dcc,nf-17b51dccb9558462e40ce670f0ebf380,task_bwa,-,task_bwa (180),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117441157,1705117442000,1705118979000,1537843,932738,-,3.8,0.1,71114752,1437229056,71303168,1437229056,15711152122,735069883,16232,7214,617463808,735072256,2264408,1473,/input/data/work/17/b51dccb9558462e40ce670f0ebf380,true,-,205,1,3,94
181,cpu01,62/c1dabd,nf-62c1dabd46e653f6ca6a663d0650f51e,task_bwa,-,task_bwa (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117443547,1705117445000,1705118979000,1535453,930072,-,3.8,0.1,71073792,1437204480,71274496,1437204480,15711152121,735069883,16232,7214,651243520,735072256,2256501,1439,/input/data/work/62/c1dabd46e653f6ca6a663d0650f51e,true,-,214,1,3,83
12,cpu01,fb/a2ff98,nf-fba2ff98c7078a2f2bf5d92a4f485566,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396140,1705117396000,1705118979000,1582860,978404,-,3.7,0.1,71364608,1437200384,71364608,1437200384,15711152121,735069883,16232,7214,683995136,735072256,2334953,1367,/input/data/work/fb/a2ff98c7078a2f2bf5d92a4f485566,true,-,8,1,4,19
18,cpu01,b2/a45aff,nf-b2a45affeb683988c23129d44d10b5d3,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396423,1705117397000,1705118979000,1582577,978163,-,3.8,0.1,71327744,1437335552,71327744,1437335552,15711152120,735069883,16232,7214,801300480,735072256,2331372,1344,/input/data/work/b2/a45affeb683988c23129d44d10b5d3,true,-,8,1,3,22
