task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
3,cpu10,-,1b/7b81aa,nf-1b7b81aa2b874f6ed5e2a3e8fa1fea2b,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406476,1705201407000,1705201432000,25524,20799,-,26.6,0.1,70864896,1437224960,71049216,1437224960,150792223,956770207,1404,9380,140664832,956772352,1970,401,/input/data/work/1b/7b81aa2b874f6ed5e2a3e8fa1fea2b,true,-,0,-,-,-,-,-,-,-,56,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,51,-,-,-,-,-,-,8,1,5,28,-
1,cpu10,-,29/45742f,nf-2945742f9135f34ac614fc536330fd7e,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406331,1705201407000,1705201434000,27669,24081,-,23.4,0.1,70795264,1437331456,71008256,1437331456,150792225,956770207,1404,9380,140664832,956772352,1723,319,/input/data/work/29/45742f9135f34ac614fc536330fd7e,true,-,0,-,-,-,-,-,-,-,135,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,136,-,-,-,-,-,-,26,9,34,35,-
6,cpu10,-,0a/5f0dfc,nf-0a5f0dfc7a19000a2b60199d68a8402d,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406381,1705201407000,1705201434000,27619,24653,-,21.4,0.1,70754304,1437204480,70967296,1437204480,150792223,956770207,1404,9380,140664832,956772352,1586,305,/input/data/work/0a/5f0dfc7a19000a2b60199d68a8402d,true,-,0,-,-,-,-,-,-,-,128,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,11,1,4,31,-
5,cpu10,-,02/96ee31,nf-0296ee3155c50976dd27e93f1e8c74f2,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406433,1705201407000,1705201434000,27567,26374,-,21.8,0.1,71262208,1437204480,71262208,1437204480,150792225,956770207,1404,9380,140677120,956772352,3567,373,/input/data/work/02/96ee3155c50976dd27e93f1e8c74f2,true,-,0,-,-,-,-,-,-,-,87,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,40,-,-,-,-,-,-,9,2,10,30,-
4,cpu10,-,1a/56bbfd,nf-1a56bbfd8f9ebb3d2b3c88621aafe039,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406547,1705201407000,1705201434000,27453,26781,-,20.9,0.0,70627328,1437204480,70627328,1437204480,150792224,956770207,1404,9380,140664832,956772352,2129,365,/input/data/work/1a/56bbfd8f9ebb3d2b3c88621aafe039,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,5,55,-
7,cpu10,-,09/9577a7,nf-099577a7bda767151d8bc17497ee2419,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406590,1705201407000,1705201434000,27410,26694,-,20.8,0.1,70934528,1437200384,70934528,1437200384,150792226,956770207,1404,9380,140668928,956772352,2279,328,/input/data/work/09/9577a7bda767151d8bc17497ee2419,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,10,1,4,26,-
2,cpu10,-,13/a76235,nf-13a762354b4ef975a731adf612eaf717,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406631,1705201407000,1705201434000,27369,26392,-,21.5,0.1,70856704,1437204480,71069696,1437204480,150792225,956770207,1404,9380,140673024,956772352,3498,354,/input/data/work/13/a762354b4ef975a731adf612eaf717,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,26,-
9,cpu10,-,fe/47ea51,nf-fe47ea5149204546406f27b52a821042,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406673,1705201407000,1705201434000,27327,26279,-,20.9,0.1,70901760,1437196288,70901760,1437196288,150792224,956770207,1404,9380,140677120,956772352,2691,354,/input/data/work/fe/47ea5149204546406f27b52a821042,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,10,2,3,23,-
8,cpu10,-,83/47332f,nf-8347332fd6dde3c482d5a0c6a59e5786,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705201406715,1705201407000,1705201434000,27285,26777,-,20.6,0.1,71135232,1437204480,71135232,1437204480,150792223,956770207,1404,9380,140668928,956772352,3202,368,/input/data/work/83/47332fd6dde3c482d5a0c6a59e5786,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,4,26,-
10,cpu10,-,f1/69ec7c,nf-f169ec7cca8b5e8746edad904b521b98,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201434380,1705201435000,1705201456000,21620,15502,-,50.1,0.0,69853184,1436262400,70852608,1437167616,972378481,1394001179,10593,13644,5455872,1394003968,2162,498,/input/data/work/f1/69ec7cca8b5e8746edad904b521b98,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,11,1,4,25,-
