task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
4,cpu08,04/865c24,nf-04865c24b872724aab894f3b19a89ebf,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512404,1705044513000,1705044887000,374596,10095,-,79.1,0.1,72994816,1443393536,72994816,1443393536,162590095,1127370056,1400,11046,152444928,1127374848,1322,356,/input/data/work/04/865c24b872724aab894f3b19a89ebf,true,-
5,cpu01,e5/1e2bff,nf-e51e2bff3632597122b98fdbe4a7613b,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512664,1705044513000,1705044897000,384336,16917,-,50.9,0.1,73138176,1443401728,73322496,1443401728,162589665,1127370049,1400,11046,0,1127374848,16566,395,/input/data/work/e5/1e2bff3632597122b98fdbe4a7613b,true,-
10,cpu01,a6/24f098,nf-a624f098ca6ca22fc1242fc7a9903f08,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512925,1705044513000,1705044897000,384075,17604,-,47.8,0.1,72859648,1443401728,72859648,1443401728,162589666,1127370049,1400,11046,0,1127374848,12182,364,/input/data/work/a6/24f098ca6ca22fc1242fc7a9903f08,true,-
23,cpu01,a3/65331b,nf-a365331be1125b3345981b1cd236ab4e,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513178,1705044514000,1705044897000,383822,17667,-,48.1,0.1,73048064,1443393536,73228288,1443393536,162589666,1127370049,1400,11046,0,1127374848,15993,379,/input/data/work/a3/65331be1125b3345981b1cd236ab4e,true,-
28,cpu01,8e/a19b21,nf-8ea19b2196172ed22780b56395c47c1e,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513433,1705044514000,1705044897000,383567,17638,-,45.3,0.1,73347072,1443397632,73347072,1443397632,162589665,1127370049,1400,11046,0,1127374848,13058,362,/input/data/work/8e/a19b2196172ed22780b56395c47c1e,true,-
38,cpu01,58/c8bae5,nf-58c8bae5a41146fc21176791cdc84a9c,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513743,1705044514000,1705044897000,383257,17748,-,45.3,0.1,73203712,1443401728,73392128,1443401728,162589665,1127370049,1400,11046,0,1127374848,20392,360,/input/data/work/58/c8bae5a41146fc21176791cdc84a9c,true,-
48,cpu01,aa/2b4959,nf-aa2b49599f645c6a55c211990e7bc924,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044514627,1705044515000,1705044897000,382373,17049,-,48.0,0.1,73129984,1443397632,73314304,1443397632,162589664,1127370049,1400,11046,0,1127374848,14014,367,/input/data/work/aa/2b49599f645c6a55c211990e7bc924,true,-
7,cpu09,d0/dbde6b,nf-d0dbde6b1b1fbcf19a9d6b583bb9517b,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512628,1705044513000,1705044932000,419372,54561,-,15.0,0.1,70950912,1437212672,70950912,1437212672,162590076,1127370056,1400,11046,152444928,1127374848,1239,320,/input/data/work/d0/dbde6b1b1fbcf19a9d6b583bb9517b,true,-
14,cpu08,3d/172f56,nf-3d172f5674e0fe73826dd1f30a6cba45,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512766,1705044513000,1705044932000,419234,41597,-,19.8,0.1,70819840,1437208576,70819840,1437208576,162590096,1127370056,1400,11046,152444928,1127374848,1348,386,/input/data/work/3d/172f5674e0fe73826dd1f30a6cba45,true,-
27,cpu08,2b/769dba,nf-2b769dbaed83e79e813acc5b21ad1d0d,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513054,1705044514000,1705044936000,422946,47712,-,16.8,0.1,72810496,1443397632,72810496,1443397632,162590096,1127370056,1400,11046,152444928,1127374848,1595,357,/input/data/work/2b/769dbaed83e79e813acc5b21ad1d0d,true,-
