task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
6,cpu10,e1/391249,nf-e139124947a43c24d626b6073c53c435,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205315,1705041206000,1705041582000,376685,20010,-,40.5,0.1,71020544,1437192192,71020544,1437192192,162590151,1127370057,1400,11046,152444928,1127374848,529,130,/input/data/work/e1/39124947a43c24d626b6073c53c435,true,-
5,cpu06,9c/8bc5aa,nf-9c8bc5aa8b67f043f4c0ca32243d87e0,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205359,1705041206000,1705041624000,418641,32575,-,24.3,0.1,73187328,1443397632,73379840,1443397632,162590098,1127370056,1400,11046,152444928,1127374848,1042,297,/input/data/work/9c/8bc5aa8b67f043f4c0ca32243d87e0,true,-
24,cpu09,ed/8e19ad,nf-ed8e19ad52b003b0728bf51dfcefad57,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205402,1705041206000,1705041643000,437598,59058,-,13.1,0.1,71159808,1437208576,71159808,1437208576,162590076,1127370056,1400,11046,152444928,1127374848,1417,343,/input/data/work/ed/8e19ad52b003b0728bf51dfcefad57,true,-
9,cpu10,b2/2e271f,nf-b22e271f8fb242c945a65f9b5eb94165,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205573,1705041206000,1705041641000,435427,41635,-,19.3,0.1,71110656,1437196288,71110656,1437196288,162590151,1127370057,1400,11046,152444928,1127374848,1167,380,/input/data/work/b2/2e271f8fb242c945a65f9b5eb94165,true,-
16,cpu02,6a/c1bbaa,nf-6ac1bbaa47452ddda70dca06173d3940,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205608,1705041206000,1705041662000,456392,69029,-,12.2,0.1,71417856,1437208576,71417856,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,1834,399,/input/data/work/6a/c1bbaa47452ddda70dca06173d3940,true,-
8,cpu09,1a/61d5a4,nf-1a61d5a4b4fa69fbfc47f145d6a6d4ee,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205671,1705041206000,1705041672000,466329,62467,-,12.9,0.1,71155712,1437208576,71344128,1437208576,162590076,1127370056,1400,11046,152444928,1127374848,1821,404,/input/data/work/1a/61d5a4b4fa69fbfc47f145d6a6d4ee,true,-
13,cpu01,75/86283a,nf-7586283a5d1f080e1e3528536bcf4ee9,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205765,1705041206000,1705041673000,467235,16813,-,52.3,0.1,73256960,1443397632,73256960,1443397632,162589665,1127370049,1400,11046,0,1127374848,17567,423,/input/data/work/75/86283a5d1f080e1e3528536bcf4ee9,true,-
14,cpu10,e6/2d93dc,nf-e62d93dc221498fe9d9a9057b6e1016d,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205856,1705041206000,1705041641000,435144,46498,-,17.1,0.1,71114752,1437200384,71114752,1437200384,162590150,1127370057,1400,11046,152444928,1127374848,847,217,/input/data/work/e6/2d93dc221498fe9d9a9057b6e1016d,true,-
19,cpu02,8b/8d16be,nf-8b8d16be0e48f2ddd1372ea3c61e3a6e,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205917,1705041206000,1705041661000,455083,68689,-,12.4,0.1,71000064,1437200384,71000064,1437200384,162590155,1127370058,1400,11046,152444928,1127374848,2254,393,/input/data/work/8b/8d16be0e48f2ddd1372ea3c61e3a6e,true,-
25,cpu09,47/9e8844,nf-479e88442b1ca1cce364f82967935ca8,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205977,1705041206000,1705041672000,466023,63089,-,12.9,0.1,71450624,1437204480,71450624,1437204480,162590076,1127370056,1400,11046,152444928,1127374848,1618,352,/input/data/work/47/9e88442b1ca1cce364f82967935ca8,true,-
