task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
80,cpu07,-,39/a91cba,nf-39a91cba22363995f5a6f5bf7d8719b8,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148805554,1705148806000,1705148827000,21446,20679,-,19.7,0.1,71360512,1437224960,71360512,1437224960,308868911,58196542,1529,596,298717184,58195968,469,63,/input/data/work/39/a91cba22363995f5a6f5bf7d8719b8,true,-,0,-,-,-,-,-,-,-,57,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,57,-,-,-,-,-,-,41,1,3,35,-
15,cpu10,-,8d/264650,nf-8d26465072852c3ca1ffd6bf3111199b,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801764,1705148802000,1705148903000,101236,82015,-,4.2,0.1,70918144,1437208576,70918144,1437208576,308868908,58196540,1529,596,298717184,58195968,427,88,/input/data/work/8d/26465072852c3ca1ffd6bf3111199b,true,-,0,-,-,-,-,-,-,-,76,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,59,-,-,-,-,-,-,10,1,5,25,-
35,cpu10,-,a5/1c8bad,nf-a51c8baddf873a26fe30013c0a85942c,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801680,1705148802000,1705148935000,133320,116891,-,2.7,0.1,71094272,1437208576,71094272,1437208576,308868907,58196540,1529,596,298721280,58195968,597,86,/input/data/work/a5/1c8baddf873a26fe30013c0a85942c,true,-,0,-,-,-,-,-,-,-,138,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,-,-,-,10,1,5,28,-
10,cpu10,-,b7/fecc7a,nf-b7fecc7a6109ec3cf8a0aa141b04b2cb,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801634,1705148802000,1705148946000,144366,129216,-,3.1,0.1,71090176,1437208576,71090176,1437208576,308868907,58196540,1529,596,298721280,58195968,435,62,/input/data/work/b7/fecc7a6109ec3cf8a0aa141b04b2cb,true,-,0,-,-,-,-,-,-,-,131,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,131,-,-,-,-,-,-,31,11,34,38,-
12,cpu10,-,d1/9f8050,nf-d19f8050282df1164396e264efb12720,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801721,1705148803000,1705148957000,155279,136990,-,3.0,0.1,71139328,1437208576,71139328,1437208576,308868907,58196540,1529,596,298717184,58195968,516,74,/input/data/work/d1/9f8050282df1164396e264efb12720,true,-,0,-,-,-,-,-,-,-,109,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,49,-,-,-,-,-,-,6,2,4,28,-
6,cpu10,-,da/2e9e83,nf-da2e9e83de128c3163d0c601de2543f8,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801806,1705148803000,1705148957000,155194,138303,-,2.3,0.1,72286208,1443401728,73285632,1443401728,308868908,58196540,1529,596,298717184,58195968,444,84,/input/data/work/da/2e9e83de128c3163d0c601de2543f8,true,-,0,-,-,-,-,-,-,-,54,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,2,5,25,-
2,cpu10,-,e4/52ceae,nf-e452ceaee08d1ef5d8ca0a3311a44147,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801845,1705148803000,1705148957000,155155,138415,-,2.1,0.1,72097792,1443401728,73101312,1443401728,308868907,58196540,1529,596,298717184,58195968,443,94,/input/data/work/e4/52ceaee08d1ef5d8ca0a3311a44147,true,-,0,-,-,-,-,-,-,-,41,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,7,1,5,24,-
14,cpu10,-,5a/8d4a0b,nf-5a8d4a0b495f663b242b3b7fe9814983,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801921,1705148804000,1705148957000,155079,142941,-,3.1,0.1,73080832,1443397632,73080832,1443397632,308868908,58196540,1529,596,298717184,58195968,442,100,/input/data/work/5a/8d4a0b495f663b242b3b7fe9814983,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,0,4,24,-
22,cpu10,-,1d/4f41a9,nf-1d4f41a987dcd69af79c9b820dca6171,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148801964,1705148804000,1705148958000,156036,145204,-,1.5,0.1,70742016,1437208576,70742016,1437208576,308868906,58196540,1529,596,298717184,58195968,439,65,/input/data/work/1d/4f41a987dcd69af79c9b820dca6171,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,9,1,6,27,-
31,cpu10,-,6e/e22f3a,nf-6ee22f3a1a3b2bb975e7f6676bd3e875,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802002,1705148804000,1705148958000,155998,145164,-,1.7,0.1,70938624,1437339648,70938624,1437339648,308868907,58196540,1529,596,298717184,58195968,442,73,/input/data/work/6e/e22f3a1a3b2bb975e7f6676bd3e875,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,2,4,23,-
