Solved in 96ms ( 8 vars ) + solution is: OPTIMAL
Solved in 26ms ( 24 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 13ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 12ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 12ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 11ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 7ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 11ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 7ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 10ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
"task_individuals_merge (1)";"cpu10";"6";"start";1705149001840
"task_individuals_merge (1)";"cpu09";"6";"start";1705149001923
"task_individuals_merge (2)";"cpu08";"6";"start";1705149002031
"task_individuals_merge (2)";"cpu07";"10";"start";1705149002160
"task_individuals_merge (3)";"cpu06";"10";"start";1705149002283
"task_individuals_merge (3)";"cpu03";"10";"start";1705149002328
"task_individuals_merge (4)";"cpu02";"11";"start";1705149002392
"task_individuals_merge (5)";"cpu01";"11";"start";1705149002447
"task_individuals_merge (3)";"cpu06";"10";"finished(0)";1705149010174
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (7)";"cpu06";"11";"start";1705149010199
"task_individuals_merge (2)";"cpu07";"10";"finished(0)";1705149011366
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (6)";"cpu07";"11";"start";1705149011430
"task_individuals_merge (4)";"cpu02";"11";"finished(0)";1705149013237
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (5)";"cpu02";"10";"start";1705149013268
"task_individuals_merge (5)";"cpu01";"11";"finished(0)";1705149015358
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (7)";"cpu01";"11";"start";1705149015386
"task_individuals_merge (3)";"cpu03";"10";"finished(0)";1705149015504
"task_individuals_merge (6)";"cpu03";"12";"start";1705149015510
"task_individuals_merge (1)";"cpu09";"6";"finished(0)";1705149016888
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (7)";"cpu06";"11";"finished(0)";1705149018252
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (1)";"cpu10";"6";"finished(0)";1705149020910
"task_individuals_merge (5)";"cpu02";"10";"finished(0)";1705149021977
"task_individuals_merge (7)";"cpu01";"11";"finished(0)";1705149022028
"task_individuals_merge (6)";"cpu07";"11";"finished(0)";1705149022071
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_individuals_merge (2)";"cpu08";"6";"finished(0)";1705149022332
"task_individuals_merge (6)";"cpu03";"12";"finished(0)";1705149024777
"task_mutation_overlap (8)";"cpu09";"1";"start";1705149030306
"task_mutation_overlap (8)";"cpu10";"2";"start";1705149030350
"task_mutation_overlap (10)";"cpu02";"1";"start";1705149030351
"task_mutation_overlap (10)";"cpu07";"2";"start";1705149030409
"task_mutation_overlap (7)";"cpu06";"1";"start";1705149030410
"task_mutation_overlap (2)";"cpu08";"2";"start";1705149030411
"task_mutation_overlap (7)";"cpu01";"2";"start";1705149030466
"task_frequency (17)";"cpu03";"2";"start";1705149030467
"task_mutation_overlap (8)";"cpu09";"1";"finished(0)";1705149035830
Solved in 17ms ( 15 vars ) + solution is: OPTIMAL
"task_mutation_overlap (16)";"cpu09";"1";"start";1705149035963
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 8ms ( 1 vars ) + solution is: OPTIMAL
"task_frequency (17)";"cpu03";"2";"finished(0)";1705149154055
Solved in 14ms ( 14 vars ) + solution is: OPTIMAL
"task_mutation_overlap (24)";"cpu03";"2";"start";1705149154197
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"task_mutation_overlap (24)";"cpu03";"2";"finished(0)";1705149286578
Solved in 16ms ( 14 vars ) + solution is: OPTIMAL
"task_mutation_overlap (38)";"cpu03";"2";"start";1705149286716
"task_mutation_overlap (16)";"cpu09";"1";"finished(0)";1705149317217
"task_mutation_overlap (43)";"cpu09";"2";"start";1705149317230
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"task_mutation_overlap (38)";"cpu03";"2";"finished(0)";1705149412216
Solved in 17ms ( 19 vars ) + solution is: OPTIMAL
"task_mutation_overlap (56)";"cpu03";"2";"start";1705149412375
Solved in 5ms ( 5 vars ) + solution is: OPTIMAL
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"task_mutation_overlap (7)";"cpu01";"2";"finished(0)";1705149502183
Solved in 16ms ( 14 vars ) + solution is: OPTIMAL
"task_mutation_overlap (22)";"cpu01";"2";"start";1705149502314
"task_mutation_overlap (10)";"cpu07";"2";"finished(0)";1705149508998
"task_mutation_overlap (49)";"cpu07";"2";"start";1705149509012
"task_mutation_overlap (2)";"cpu08";"2";"finished(0)";1705149509118
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
"task_mutation_overlap (47)";"cpu08";"2";"start";1705149509165
"task_mutation_overlap (7)";"cpu06";"1";"finished(0)";1705149513459
"task_mutation_overlap (22)";"cpu06";"2";"start";1705149513471
"task_mutation_overlap (10)";"cpu02";"1";"finished(0)";1705149518185
"task_mutation_overlap (49)";"cpu02";"2";"start";1705149518198
"task_mutation_overlap (8)";"cpu10";"2";"finished(0)";1705149570337
"task_frequency (39)";"cpu10";"2";"start";1705149570347
"task_frequency (39)";"cpu10";"2";"finished(0)";1705149573148
Solved in 20ms ( 16 vars ) + solution is: OPTIMAL
"task_mutation_overlap (48)";"cpu10";"1";"start";1705149573285
"task_mutation_overlap (48)";"cpu10";"1";"finished(0)";1705149574650
Solved in 13ms ( 9 vars ) + solution is: OPTIMAL
Solved in 10ms ( 3 vars ) + solution is: OPTIMAL
Solved in 12ms ( 14 vars ) + solution is: OPTIMAL
Solved in 14ms ( 12 vars ) + solution is: OPTIMAL
Solved in 10ms ( 11 vars ) + solution is: OPTIMAL
Solved in 11ms ( 10 vars ) + solution is: OPTIMAL
Solved in 10ms ( 9 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
