task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,75/fc8b17,nf-75fc8b17bb3a9f6436fe131b4317fda9,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704929696689,1704929706000,1704929740000,43311,28401,-,18.7,0.1,74305536,1440342016,74305536,1440342016,3167883526,4483003,1997,71,5914624,4485120,457,1023,/input/data/work/75/fc8b17bb3a9f6436fe131b4317fda9,true,-,26,8,31,57
2,cpu03,30/08e851,nf-3008e85149642dba625702c716084c44,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704929696739,1704929705000,1704930037000,340261,187590,-,37.2,0.1,76451840,1446539264,76451840,1446539264,13812060055,15676281508,4534,153126,0,15676289024,11152,7450,/input/data/work/30/08e85149642dba625702c716084c44,true,-,7,2,5,34
6,cpu09,58/b2e8cb,nf-58b2e8cba0fc29a50211a06726e38c73,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930037909,1704930040000,1704930739000,701091,216600,-,15.0,0.1,74203136,1440350208,74203136,1440350208,15711152529,735069891,5001,7214,0,735072256,826054,2809,/input/data/work/58/b2e8cba0fc29a50211a06726e38c73,true,-,5,1,4,27
8,cpu09,ca/a29ffc,nf-caa29ffc2868c13463df29e4831d06d3,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038153,1704930040000,1704930739000,700847,217305,-,15.4,0.1,74358784,1440358400,74358784,1440358400,15711152527,735069891,5001,7214,0,735072256,813191,3221,/input/data/work/ca/a29ffc2868c13463df29e4831d06d3,true,-,5,1,4,17
15,cpu08,8f/f11588,nf-8ff1158875b128c5d6ae5d430e297970,task_bwa,-,task_bwa (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038184,1704930039000,1704930745000,706816,210518,-,17.0,0.1,74395648,1440350208,74395648,1440350208,15711152545,735069891,5001,7214,0,735072256,947420,3240,/input/data/work/8f/f1158875b128c5d6ae5d430e297970,true,-,4,1,4,21
29,cpu10,2c/c29d88,nf-2cc29d881eb63126e427f7bcca0cdb34,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038279,1704930046000,1704930744000,705721,216715,-,15.1,0.1,74379264,1440346112,74379264,1440346112,15711152601,735069892,5001,7214,4096,735072256,739938,3282,/input/data/work/2c/c29d881eb63126e427f7bcca0cdb34,true,-,5,1,4,21
20,cpu03,0f/5b1ae4,nf-0f5b1ae49f1443bc1fa9d3a1dbad29fb,task_bwa,-,task_bwa (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038309,1704930039000,1704930743000,704691,232084,-,14.3,0.1,74383360,1440346112,74383360,1440346112,15711152606,735069893,5001,7214,0,735072256,1095361,2843,/input/data/work/0f/5b1ae49f1443bc1fa9d3a1dbad29fb,true,-,5,0,5,18
30,cpu09,6c/0ac743,nf-6c0ac74337c7511603c4b8ab7c34e38e,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038402,1704930041000,1704930739000,700598,216633,-,15.5,0.1,73904128,1440346112,73904128,1440346112,15711152528,735069891,5001,7214,0,735072256,825122,2946,/input/data/work/6c/0ac74337c7511603c4b8ab7c34e38e,true,-,5,1,4,21
18,cpu08,7b/6e20c7,nf-7b6e20c7137d1792d3ee962e352ccdae,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038433,1704930039000,1704930745000,706567,210936,-,16.5,0.1,74620928,1440350208,74620928,1440350208,15711152545,735069891,5001,7214,0,735072256,945996,3571,/input/data/work/7b/6e20c7137d1792d3ee962e352ccdae,true,-,6,1,4,18
26,cpu10,05/841480,nf-05841480fe9c1714bcfc3889c4f7d619,task_bwa,-,task_bwa (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038524,1704930044000,1704930744000,705476,218455,-,15.2,0.1,74338304,1440346112,74338304,1440346112,15711152601,735069892,5001,7214,0,735072256,741911,3245,/input/data/work/05/841480fe9c1714bcfc3889c4f7d619,true,-,5,0,4,17
