task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
36,cpu01,-,51/589806,nf-5158980619bb24bd43100573f6b1859c,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115838,1705169116000,1705169139000,23162,21049,-,53.5,0.1,72908800,1443397632,72908800,1443397632,540052344,1207384551,1750,11818,0,1207386112,19171,454,/input/data/work/51/58980619bb24bd43100573f6b1859c,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,3,22,-
33,cpu01,-,a2/788c1d,nf-a2788c1d6d2e5a7df62ba3c77bcac4b6,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115873,1705169116000,1705169139000,23127,20997,-,53.7,0.1,72990720,1443397632,72990720,1443397632,540052345,1207384551,1750,11818,0,1207386112,19913,460,/input/data/work/a2/788c1d6d2e5a7df62ba3c77bcac4b6,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,8,0,4,21,-
38,cpu01,-,6e/1a4fe8,nf-6e1a4fe8d8260d8b20eb378a15d3a0f5,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115912,1705169116000,1705169139000,23088,21090,-,55.5,0.0,72261632,1443397632,73289728,1443397632,540052343,1207384551,1750,11818,0,1207386112,19658,452,/input/data/work/6e/1a4fe8d8260d8b20eb378a15d3a0f5,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,3,25,-
40,cpu01,-,8b/2549d1,nf-8b2549d1c11eb0a97d36cbf048bca080,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115953,1705169116000,1705169139000,23047,20989,-,57.9,0.0,72437760,1443393536,73457664,1443393536,540052344,1207384551,1750,11818,0,1207386112,22195,466,/input/data/work/8b/2549d1c11eb0a97d36cbf048bca080,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,1,4,25,-
39,cpu01,-,d9/ea2388,nf-d9ea23887d3760e554c4baa0a7507d16,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115988,1705169117000,1705169139000,23012,20736,-,56.4,0.0,72273920,1443397632,73297920,1443397632,540052345,1207384551,1750,11818,0,1207386112,17203,462,/input/data/work/d9/ea23887d3760e554c4baa0a7507d16,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,21,-
41,cpu01,-,f5/0e1bae,nf-f50e1bae4a18f575a200309cbe12dbee,task_mDiffFit,-,task_mDiffFit (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705169144201,1705169145000,1705169149000,4799,915,-,328.7,0.0,3256320,4456448,3256320,4456448,2424942454,9549,24828,29,0,12288,3,0,/input/data/work/f5/0e1bae4a18f575a200309cbe12dbee,true,-,0,-,-,-,-,-,-,-,107,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,107,-,-,-,-,-,-,173,0,6,78,-
22,cpu09,-,6f/2aa960,nf-6f2aa960c7cb9f133661485dbdb57469,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114692,1705169115000,1705169228000,113308,111893,-,10.0,0.1,72904704,1443397632,72904704,1443397632,540052745,1207384558,1750,11818,529899520,1207386112,1701,438,/input/data/work/6f/2aa960c7cb9f133661485dbdb57469,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,2,4,24,-
18,cpu10,-,82/9e6ee1,nf-829e6ee18bde132b976a3f3f5ecc1531,task_mProject,-,task_mProject (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114611,1705169115000,1705169234000,119389,118728,-,9.9,0.1,72724480,1443397632,72724480,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,1654,425,/input/data/work/82/9e6ee18bde132b976a3f3f5ecc1531,true,-,0,-,-,-,-,-,-,-,53,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,51,-,-,-,-,-,-,10,1,4,27,-
6,cpu10,-,c1/08d24c,nf-c108d24c33658947a54df85b7cf2f94c,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114475,1705169115000,1705169240000,125525,124441,-,9.9,0.1,71196672,1437335552,71196672,1437335552,540052816,1207384558,1750,11818,529899520,1207386112,1834,364,/input/data/work/c1/08d24c33658947a54df85b7cf2f94c,true,-,0,-,-,-,-,-,-,-,123,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,123,-,-,-,-,-,-,30,10,30,32,-
30,cpu10,-,8a/2a235c,nf-8a2a235cb7734314d2938ee75b99fb66,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114523,1705169115000,1705169238000,123477,121944,-,9.3,0.1,71946240,1443397632,72974336,1443397632,540052817,1207384558,1750,11818,529899520,1207386112,2778,477,/input/data/work/8a/2a235cb7734314d2938ee75b99fb66,true,-,0,-,-,-,-,-,-,-,126,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,10,2,4,30,-
2,cpu10,-,5b/39c6cb,nf-5b39c6cb1e1a01cf3519ee29944f9db3,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114568,1705169115000,1705169240000,125432,124260,-,9.8,0.1,70864896,1437204480,70864896,1437204480,540052816,1207384558,1750,11818,529899520,1207386112,2455,365,/input/data/work/5b/39c6cb1e1a01cf3519ee29944f9db3,true,-,0,-,-,-,-,-,-,-,93,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,39,-,-,-,-,-,-,11,1,4,28,-
13,cpu10,-,7d/0bc438,nf-7d0bc438f5bcd23a44e59bae0214afa9,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114652,1705169115000,1705169239000,124348,123587,-,9.0,0.1,72884224,1443397632,72884224,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,1926,395,/input/data/work/7d/0bc438f5bcd23a44e59bae0214afa9,true,-,0,-,-,-,-,-,-,-,43,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,3,26,-
