task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
4,cpu10,-,a2/3344d5,nf-a23344d5ca1a57b258eda916b8fbd7ba,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202399756,1705202400000,1705202424000,24244,17434,-,30.9,0.0,70692864,1437200384,70692864,1437200384,150792225,956770207,1404,9380,141266944,956772352,1874,389,/input/data/work/a2/3344d5ca1a57b258eda916b8fbd7ba,true,-,0,-,-,-,-,-,-,-,132,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,132,-,-,-,-,-,-,29,10,34,34,-
3,cpu10,-,b6/ca9666,nf-b6ca9666e85cb60ba3a13fbde13ef93f,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202399804,1705202401000,1705202427000,27196,25811,-,19.6,0.1,71122944,1437208576,71122944,1437208576,150792226,956770207,1404,9380,140673024,956772352,3651,389,/input/data/work/b6/ca9666e85cb60ba3a13fbde13ef93f,true,-,0,-,-,-,-,-,-,-,124,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,10,1,5,30,-
5,cpu10,-,1e/75d291,nf-1e75d291e43a5d69a60a0101433910f7,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202399852,1705202401000,1705202427000,27148,25717,-,19.7,0.1,70864896,1437204480,70864896,1437204480,150792225,956770207,1404,9380,140701696,956772352,3778,411,/input/data/work/1e/75d291e43a5d69a60a0101433910f7,true,-,0,-,-,-,-,-,-,-,87,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,-,-,-,9,1,9,28,-
6,cpu10,-,4a/f86614,nf-4af86614265000085668d805274f387e,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202399894,1705202401000,1705202427000,27106,25613,-,21.0,0.1,71004160,1437204480,71004160,1437204480,150792223,956770207,1404,9380,140685312,956772352,3136,395,/input/data/work/4a/f86614265000085668d805274f387e,true,-,0,-,-,-,-,-,-,-,59,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,53,-,-,-,-,-,-,10,1,4,26,-
8,cpu10,-,99/ff8179,nf-99ff81795230bbe3fd0a89441677b21f,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202399934,1705202400000,1705202424000,24066,17257,-,35.4,0.1,70856704,1437208576,71049216,1437208576,150792226,956770207,1404,9380,142417920,956772352,1641,360,/input/data/work/99/ff81795230bbe3fd0a89441677b21f,true,-,0,-,-,-,-,-,-,-,46,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,8,1,4,25,-
2,cpu10,-,b8/fcccd1,nf-b8fcccd17e952ab58d9812cb5cb064c7,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202399980,1705202401000,1705202427000,27020,25624,-,23.3,0.1,70725632,1437200384,70934528,1437200384,150792224,956770207,1404,9380,140718080,956772352,4033,402,/input/data/work/b8/fcccd17e952ab58d9812cb5cb064c7,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,11,1,4,28,-
9,cpu10,-,00/845f3c,nf-00845f3c7402ac32d01bc85db0f2f310,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202400021,1705202401000,1705202427000,26979,25748,-,20.7,0.1,70946816,1437196288,70946816,1437196288,150792224,956770207,1404,9380,140697600,956772352,3490,390,/input/data/work/00/845f3c7402ac32d01bc85db0f2f310,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,4,25,-
7,cpu10,-,ae/6c4092,nf-ae6c4092ae4582533a0fe21c012545a1,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202400064,1705202401000,1705202427000,26936,25713,-,21.4,0.1,71024640,1437200384,71024640,1437200384,150792226,956770207,1404,9380,140677120,956772352,2843,375,/input/data/work/ae/6c4092ae4582533a0fe21c012545a1,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,3,25,-
1,cpu10,-,59/d7bb10,nf-59d7bb10af8e4a72918523b265de1ce7,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705202400102,1705202401000,1705202427000,26898,25819,-,20.0,0.1,71290880,1437200384,71290880,1437200384,150792225,956770207,1404,9380,140697600,956772352,3449,372,/input/data/work/59/d7bb10af8e4a72918523b265de1ce7,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,7,1,5,24,-
10,cpu10,-,e6/8eea75,nf-e68eea757c1362ebdcb7675b0486e2a9,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202427805,1705202429000,1705202458000,30195,28941,-,28.4,0.0,69947392,1436258304,70950912,1437159424,972378480,1394001179,10593,13644,5488640,1394003968,3320,507,/input/data/work/e6/8eea757c1362ebdcb7675b0486e2a9,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,2,5,25,-
