task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1,cpu01,e1/7c96d3,nf-e17c96d31db19870f7dc59fb9b85c19a,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699294,1705009700000,1705009717000,17706,5570,-,110.1,0.1,74416128,1440346112,74416128,1440346112,150791734,956770200,1302,9380,0,956772352,10781,338,/input/data/work/e1/7c96d31db19870f7dc59fb9b85c19a,true,-
6,cpu03,ce/6bee2c,nf-ce6bee2c857381d7de612c425609bd01,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699232,1705009708000,1705009728000,28768,7646,-,86.5,0.1,74493952,1440358400,74493952,1440358400,150792223,956770208,1302,9380,0,956772352,967,360,/input/data/work/ce/6bee2c857381d7de612c425609bd01,true,-
5,cpu06,63/02c7f7,nf-6302c7f71da54c5fc638047f6decb399,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699263,1705009702000,1705009728000,28737,6357,-,102.2,0.1,76259328,1446547456,76259328,1446547456,150792173,956770207,1302,9380,0,956772352,1357,360,/input/data/work/63/02c7f71da54c5fc638047f6decb399,true,-
7,cpu02,a4/4211e8,nf-a44211e88625bc97a2e6f2b0ad20d138,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699322,1705009706000,1705009729000,29678,6172,-,106.0,0.1,74174464,1440350208,74174464,1440350208,150792228,956770209,1302,9380,0,956772352,794,327,/input/data/work/a4/4211e88625bc97a2e6f2b0ad20d138,true,-
4,cpu09,73/52ff1c,nf-7352ff1ca0a0c8041322f43653aebc5f,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699350,1705009701000,1705009728000,28650,6140,-,101.1,0.1,76451840,1446567936,76451840,1446567936,150792149,956770207,1302,9380,0,956772352,754,319,/input/data/work/73/52ff1ca0a0c8041322f43653aebc5f,true,-
3,cpu08,93/12304e,nf-9312304ea971eab669b3491c9f08b2c2,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699159,1705009700000,1705009740000,40841,7520,-,89.2,0.1,74014720,1440350208,74014720,1440350208,150792169,956770206,1302,9380,0,956772352,686,382,/input/data/work/93/12304ea971eab669b3491c9f08b2c2,true,-
8,cpu10,8c/c53dbc,nf-8cc53dbc9297b6b8bed75395d4b30a8e,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699197,1705009707000,1705009737000,37803,8531,-,77.2,0.1,74199040,1440346112,74199040,1440346112,150792224,956770207,1302,9380,0,956772352,1364,424,/input/data/work/8c/c53dbc9297b6b8bed75395d4b30a8e,true,-
9,cpu08,dc/4ec874,nf-dc4ec87460826ba0aec4957619230d89,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699379,1705009701000,1705009740000,40621,8043,-,80.9,0.1,74129408,1440350208,74129408,1440350208,150792170,956770206,1302,9380,0,956772352,2016,370,/input/data/work/dc/4ec87460826ba0aec4957619230d89,true,-
2,cpu10,5b/3e97f9,nf-5b3e97f9b9aa1b937ede582096e7f21e,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705009699408,1705009707000,1705009737000,37592,9590,-,68.9,0.1,74276864,1440350208,74276864,1440350208,150792223,956770207,1302,9380,0,956772352,941,379,/input/data/work/5b/3e97f9b9aa1b937ede582096e7f21e,true,-
10,cpu07,7e/fe6b30,nf-7efe6b30c4015dda518995b51b01d07b,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009718819,1705009721000,1705009759000,40181,20003,-,45.0,0.1,74485760,1440354304,74485760,1440354304,972378484,1394001180,1474,13644,0,1394003968,569,337,/input/data/work/7e/fe6b30c4015dda518995b51b01d07b,true,-
