task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
22,cpu01,f1/bda95c,nf-f1bda95cd4741008a1521a571dd5c15b,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163469103,1705163469000,1705163475000,5897,1673,-,242.1,0.0,71921664,1443418112,72921088,1443418112,308868435,58196534,1529,596,0,58195968,10,107,/input/data/work/f1/bda95cd4741008a1521a571dd5c15b,true,-,8,1,4,24
49,cpu01,c3/33edb1,nf-c333edb18cc0f7548e8d24d141ecad52,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163469396,1705163470000,1705163479000,9604,1833,-,155.3,0.1,73084928,1443401728,73084928,1443401728,308868435,58196534,1529,596,0,58195968,10,106,/input/data/work/c3/33edb18cc0f7548e8d24d141ecad52,true,-,8,1,4,23
30,cpu01,99/da2c6d,nf-99da2c6df55c3e608fc95ad42757c5ed,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163469693,1705163470000,1705163479000,9307,1913,-,155.2,0.1,73252864,1443418112,73252864,1443418112,308868434,58196534,1529,596,0,58195968,10,102,/input/data/work/99/da2c6df55c3e608fc95ad42757c5ed,true,-,8,1,4,24
13,cpu01,b0/c18a30,nf-b0c18a30dec74403aa8d775468b26a61,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163471091,1705163472000,1705163485000,13909,2077,-,193.4,0.1,73367552,1443401728,73367552,1443401728,308868435,58196534,1529,596,0,58195968,12,71,/input/data/work/b0/c18a30dec74403aa8d775468b26a61,true,-,238,1,3,76
52,cpu01,af/eb297d,nf-afeb297d99f3b985e918b05bc659eea8,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163477466,1705163480000,1705163489000,11534,2092,-,191.8,0.0,72286208,1443401728,73285632,1443401728,308868434,58196534,1529,596,0,58195968,11,87,/input/data/work/af/eb297d99f3b985e918b05bc659eea8,true,-,1529,1,4,155
44,cpu01,af/297532,nf-af2975324de4171d49ed6ce1822f6453,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163478418,1705163481000,1705163489000,10582,2054,-,169.2,0.0,72609792,1443401728,73609216,1443401728,308868435,58196534,1529,596,0,58195968,11,80,/input/data/work/af/2975324de4171d49ed6ce1822f6453,true,-,549,1,4,397
68,cpu01,30/261d87,nf-30261d8719aa782e61813c5110ae6405,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163482396,1705163484000,1705163494000,11604,3345,-,113.5,0.1,70934528,1437208576,70934528,1437208576,308868435,58196534,1529,596,0,58195968,25,51,/input/data/work/30/261d8719aa782e61813c5110ae6405,true,-,289,1,4,127
51,cpu01,42/f25c59,nf-42f25c59e0192867bf1d72a4ded4b887,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163482743,1705163485000,1705163494000,11257,2806,-,140.4,0.0,72114176,1443401728,73113600,1443401728,308868434,58196534,1529,596,0,58195968,10,101,/input/data/work/42/f25c59e0192867bf1d72a4ded4b887,true,-,246,1,3,96
53,cpu01,5e/320874,nf-5e320874abc64b89ef6cea38ea3a1651,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163488224,1705163489000,1705163494000,5776,1997,-,138.6,0.0,72437760,1443401728,73437184,1443401728,308868435,58196534,1529,596,0,58195968,10,86,/input/data/work/5e/320874abc64b89ef6cea38ea3a1651,true,-,1980,1,2,687
54,cpu01,13/6089ef,nf-136089efef3575aaf7030e3b8d68f6f7,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705163488743,1705163490000,1705163494000,5257,1956,-,156.3,0.0,72380416,1443401728,73383936,1443401728,308868434,58196534,1529,596,0,58195968,10,86,/input/data/work/13/6089efef3575aaf7030e3b8d68f6f7,true,-,426,1,3,88
