task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,5e/4158a1,nf-5e4158a1147e36a84e293516a551d0f9,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705106959007,1705106959000,1705107007000,47993,47440,-,12.3,0.1,70975488,1437196288,70975488,1437196288,3167883509,4482991,4256,71,3158155264,4485120,4416,572,/input/data/work/5e/4158a1147e36a84e293516a551d0f9,true,-,29,11,33,59
2,cpu03,bc/57c0cd,nf-bc57c0cda81a89fd32e0eabb1fe66943,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705106959059,1705106959000,1705107326000,366941,229220,-,31.5,0.1,72785920,1443397632,72986624,1443397632,13812060050,15676281508,14407,153126,13801906176,15676289024,28644,8088,/input/data/work/bc/57c0cda81a89fd32e0eabb1fe66943,true,-,11,1,5,31
160,cpu01,6a/991d0a,nf-6a991d0ace6ca1f64c949dc9a9eb625c,task_bwa,-,task_bwa (158),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107401671,1705107403000,1705108624000,1222329,845903,-,4.2,0.1,71241728,1437204480,71442432,1437204480,15711152121,735069883,16232,7214,657928192,735072256,2279318,1468,/input/data/work/6a/991d0ace6ca1f64c949dc9a9eb625c,true,-,222,1,3,154
45,cpu01,88/8e8dbf,nf-888e8dbf119ee33575fd9b3fb264155a,task_bwa,-,task_bwa (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107336598,1705107338000,1705108624000,1287402,910212,-,3.9,0.1,71286784,1437204480,71286784,1437204480,15711152120,735069883,16232,7214,717729792,735072256,2350743,1448,/input/data/work/88/8e8dbf119ee33575fd9b3fb264155a,true,-,367,1,4,147
44,cpu01,bf/53a25d,nf-bf53a25debe2593a6c377cf7596511ee,task_bwa,-,task_bwa (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107341479,1705107343000,1705108628000,1286521,905765,-,4.0,0.1,71143424,1437204480,71143424,1437204480,15711152120,735069883,16232,7214,635924480,735072256,2349507,1402,/input/data/work/bf/53a25debe2593a6c377cf7596511ee,true,-,287,1,4,308
62,cpu01,f2/f5119d,nf-f2f5119d938bc8aad3202eaa6bb46d63,task_bwa,-,task_bwa (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107346683,1705107348000,1705108628000,1281317,900919,-,4.1,0.1,71299072,1437208576,71299072,1437208576,15711152120,735069883,16232,7214,737325056,735072256,2348064,1407,/input/data/work/f2/f5119d938bc8aad3202eaa6bb46d63,true,-,273,1,3,114
100,cpu01,fe/9634d7,nf-fe9634d76401c829a38c742fdbe1e7a6,task_bwa,-,task_bwa (98),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107351640,1705107353000,1705108628000,1276360,895713,-,4.0,0.1,71266304,1437229056,71454720,1437229056,15711152120,735069883,16232,7214,743391232,735072256,2351987,1468,/input/data/work/fe/9634d76401c829a38c742fdbe1e7a6,true,-,470,1,4,151
60,cpu01,e2/2d5a29,nf-e22d5a29c2d91005eb7a8d9afe2e0ac4,task_bwa,-,task_bwa (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107356357,1705107358000,1705108628000,1271643,891482,-,4.0,0.1,71372800,1437204480,71569408,1437204480,15711152121,735069883,16232,7214,659210240,735072256,2343225,1297,/input/data/work/e2/2d5a29c2d91005eb7a8d9afe2e0ac4,true,-,354,1,4,121
70,cpu01,40/c5aa26,nf-40c5aa26d13b92a3c62bf7c083a2856d,task_bwa,-,task_bwa (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107360256,1705107362000,1705108628000,1267744,887318,-,4.1,0.1,71577600,1437204480,71577600,1437204480,15711152121,735069883,16232,7214,650743808,735072256,2341034,1315,/input/data/work/40/c5aa26d13b92a3c62bf7c083a2856d,true,-,273,1,10,64
123,cpu01,4f/4dc0b6,nf-4f4dc0b6c838f4b41510c0f63bf7f6ff,task_bwa,-,task_bwa (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107364793,1705107366000,1705108629000,1264207,883008,-,4.1,0.1,70922240,1437204480,71114752,1437204480,15711152121,735069883,16232,7214,702414848,735072256,2339263,1309,/input/data/work/4f/4dc0b6c838f4b41510c0f63bf7f6ff,true,-,429,1,3,58
