task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
2,cpu10,-,77/7cc3b5,nf-777cc3b59b972735cf8f687b6a043019,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105103340,1705105104000,1705105158000,54660,53421,-,9.2,0.1,70995968,1437196288,70995968,1437196288,3167883506,4482990,4256,71,3157741568,4485120,4367,705,/input/data/work/77/7cc3b59b972735cf8f687b6a043019,true,-,0,-,-,-,-,-,-,-,108,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,10,1,5,26,-
1,cpu10,-,77/4f831a,nf-774f831ae5e717067cd200b3a4e38671,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705105103295,1705105104000,1705105333000,229705,228979,-,31.0,0.1,72945664,1443393536,73170944,1443393536,13812060053,15676281507,14407,153126,13803298816,15676289024,29581,7801,/input/data/work/77/4f831ae5e717067cd200b3a4e38671,true,-,0,-,-,-,-,-,-,-,116,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,116,-,-,-,-,-,-,29,12,31,32,-
28,cpu10,-,77/901fe3,nf-77901fe3144d62cc8f10cb2f304c3bfe,task_bwa,-,task_bwa (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105336894,1705105338000,1705105392000,55106,39439,-,26.4,0.0,70406144,1436258304,71409664,1437159424,15711152602,735069892,154408,7214,20246528,735072256,3110,1155,/input/data/work/77/901fe3144d62cc8f10cb2f304c3bfe,true,-,0,-,-,-,-,-,-,-,45,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,28,2,4,28,-
23,cpu10,-,16/5c65a2,nf-165c65a2d0b1f2729cc7e2ff087f5c54,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105336934,1705105338000,1705105392000,55066,49368,-,24.1,0.0,70119424,1436258304,71114752,1437159424,15711152602,735069892,154408,7214,20262912,735072256,4697,1313,/input/data/work/16/5c65a2d0b1f2729cc7e2ff087f5c54,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,5,23,-
18,cpu10,-,1b/e321b9,nf-1be321b955d0dfe720696000d95599fe,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105336977,1705105338000,1705105392000,55023,30935,-,30.7,0.0,70303744,1436254208,71303168,1437163520,15711152601,735069891,154408,7214,21135360,735072256,2324,1100,/input/data/work/1b/e321b955d0dfe720696000d95599fe,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,5,28,-
20,cpu10,-,a9/ddedce,nf-a9ddedce5e0eed37b4a5b511275295ff,task_bwa,-,task_bwa (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337018,1705105338000,1705105392000,54982,47944,-,23.2,0.0,70238208,1436254208,71233536,1437163520,15711152602,735069892,154408,7214,20242432,735072256,3317,1223,/input/data/work/a9/ddedce5e0eed37b4a5b511275295ff,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,12,1,4,23,-
13,cpu10,-,04/b13fc1,nf-04b13fc1b9c69cddb934da83feda55f0,task_bwa,-,task_bwa (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337052,1705105338000,1705105392000,54948,45531,-,24.1,0.0,70139904,1436262400,71143424,1437163520,15711152601,735069892,154408,7214,20267008,735072256,3811,1198,/input/data/work/04/b13fc1b9c69cddb934da83feda55f0,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,20,-
6,cpu10,-,9a/989541,nf-9a98954123f5251f69769e597e4cdca9,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337090,1705105338000,1705105392000,54910,38805,-,27.1,0.0,70238208,1436258304,71245824,1437159424,15711152601,735069892,154408,7214,20262912,735072256,3431,1187,/input/data/work/9a/98954123f5251f69769e597e4cdca9,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,11,1,3,22,-
10,cpu10,-,d8/fb228f,nf-d8fb228f7f33adfc216cfeedc3ec0607,task_bwa,-,task_bwa (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337126,1705105338000,1705105392000,54874,48517,-,23.3,0.0,70258688,1436258304,71262208,1437159424,15711152601,735069892,154408,7214,20258816,735072256,5422,1294,/input/data/work/d8/fb228f7f33adfc216cfeedc3ec0607,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,2,3,21,-
11,cpu10,-,a3/34653b,nf-a334653b553d6bd076481465e544c9c2,task_bwa,-,task_bwa (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337163,1705105339000,1705105392000,54837,51340,-,22.4,0.1,71147520,1437159424,71147520,1437159424,15711152602,735069892,154408,7214,20279296,735072256,3407,1366,/input/data/work/a3/34653b553d6bd076481465e544c9c2,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,21,-
