task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
35,cpu01,30/649af7,nf-30649af768f257d477d777e7ed4e0af8,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948610,1704991949000,1704991952000,3390,1832,-,228.6,0.1,76120064,1446547456,76120064,1446547456,308868413,58196534,1316,596,0,58195968,5,109,/input/data/work/30/649af768f257d477d777e7ed4e0af8,true,-
12,cpu01,7d/acbd7e,nf-7dacbd7e70214c195db8fb81973e2065,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948804,1704991949000,1704991953000,4196,1819,-,234.4,0.1,76300288,1446547456,76300288,1446547456,308868415,58196534,1316,596,0,58195968,5,111,/input/data/work/7d/acbd7e70214c195db8fb81973e2065,true,-
5,cpu01,af/528794,nf-af5287942b285fea9119ca6d24eb4005,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949044,1704991949000,1704991955000,5956,1924,-,228.8,0.1,75980800,1446547456,75980800,1446547456,308868414,58196534,1316,596,0,58195968,7,114,/input/data/work/af/5287942b285fea9119ca6d24eb4005,true,-
6,cpu01,6c/960267,nf-6c9602675c3651b6e48e56e5104f5ed7,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949276,1704991950000,1704991955000,5724,1801,-,213.7,0.1,76062720,1446563840,76062720,1446563840,308868412,58196534,1316,596,0,58195968,5,116,/input/data/work/6c/9602675c3651b6e48e56e5104f5ed7,true,-
22,cpu01,7c/07a480,nf-7c07a4803a7682a8fc0eb615b407c520,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949450,1704991950000,1704991955000,5550,1805,-,171.1,0.1,76234752,1446547456,76234752,1446547456,308868414,58196534,1316,596,0,58195968,7,139,/input/data/work/7c/07a4803a7682a8fc0eb615b407c520,true,-
46,cpu01,03/cb3790,nf-03cb37906958c6b5f6bfdbe23568fe25,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949745,1704991950000,1704991955000,5255,1753,-,151.4,0.0,72306688,1446547456,76283904,1446547456,308868413,58196534,1316,596,0,58195968,5,109,/input/data/work/03/cb37906958c6b5f6bfdbe23568fe25,true,-
56,cpu01,5c/55d1cd,nf-5c55d1cde540d7eac0f3763bc2ca5a5e,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949959,1704991950000,1704991955000,5041,1863,-,159.0,0.0,72241152,1446547456,76214272,1446547456,308868415,58196534,1316,596,0,58195968,7,122,/input/data/work/5c/55d1cde540d7eac0f3763bc2ca5a5e,true,-
66,cpu01,4f/479984,nf-4f4799843546c31651ad3483a6f11866,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950340,1704991951000,1704991955000,4660,1635,-,150.2,0.1,76394496,1446674432,76394496,1446674432,308868413,58196534,1316,596,0,58195968,5,107,/input/data/work/4f/4799843546c31651ad3483a6f11866,true,-
71,cpu01,0a/b2afb3,nf-0ab2afb38066353d0a0ec9e138fff19c,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950466,1704991951000,1704991955000,4534,1680,-,163.3,0.0,72204288,1446547456,76181504,1446547456,308868413,58196534,1316,596,0,58195968,5,112,/input/data/work/0a/b2afb38066353d0a0ec9e138fff19c,true,-
80,cpu01,0d/55f705,nf-0d55f7051fab3d30174b3b0a5545f4fc,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950653,1704991951000,1704991955000,4347,1694,-,189.4,0.1,76054528,1446547456,76054528,1446547456,308868413,58196534,1316,596,0,58195968,5,111,/input/data/work/0d/55f7051fab3d30174b3b0a5545f4fc,true,-
25,cpu09,2b/a4f0f8,nf-2ba4f0f822e1a4469739c4e4ac39a8e3,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948720,1704991956000,1704991980000,31280,19169,-,20.2,0.1,74412032,1440350208,74412032,1440350208,308868832,58196540,1316,596,0,58195968,39,103,/input/data/work/2b/a4f0f822e1a4469739c4e4ac39a8e3,true,-
30,cpu10,54/9f7549,nf-549f75493eff354e199fff736fb5bee7,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949118,1704991959000,1704991980000,30882,17473,-,25.2,0.1,74174464,1440309248,74174464,1440309248,308868905,58196541,1316,596,0,58195968,39,96,/input/data/work/54/9f75493eff354e199fff736fb5bee7,true,-
