task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
30,cpu02,3b/e27fe1,nf-3be27fe147f164d15c694bc0793ea4ab,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438589,1704988440000,1704988475000,36411,8152,-,47.0,0.1,76673024,1446547456,76673024,1446547456,308868912,58196542,1316,596,0,58195968,51,131,/input/data/work/3b/e27fe147f164d15c694bc0793ea4ab,true,-
25,cpu07,f9/542ff5,nf-f9542ff5ffc7cf4a035a511f41fcde59,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438701,1704988449000,1704988484000,45299,10876,-,38.2,0.1,74178560,1446547456,76111872,1446547456,308868912,58196542,1316,596,0,58195968,45,165,/input/data/work/f9/542ff5ffc7cf4a035a511f41fcde59,true,-
3,cpu06,3c/aed61e,nf-3caed61eecf5b573209c7f8bcefaa3f5,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438759,1704988442000,1704988490000,51241,21487,-,18.4,0.1,74559488,1440354304,74559488,1440354304,308868856,58196540,1316,596,0,58195968,46,110,/input/data/work/3c/aed61eecf5b573209c7f8bcefaa3f5,true,-
26,cpu02,69/61969b,nf-6961969ba54a559923f7b47dce6bfa36,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439184,1704988441000,1704988496000,56816,9455,-,46.6,0.1,74350592,1446543360,76337152,1446543360,308868911,58196542,1316,596,0,58195968,89,190,/input/data/work/69/61969ba54a559923f7b47dce6bfa36,true,-
16,cpu08,b9/4a3f6f,nf-b94a3f6f5254db08bf6bbe9e33dfb212,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439655,1704988449000,1704988498000,58345,11852,-,33.6,0.1,74059776,1440481280,74059776,1440481280,308868850,58196540,1316,596,0,58195968,41,96,/input/data/work/b9/4a3f6f5254db08bf6bbe9e33dfb212,true,-
67,cpu02,69/41b040,nf-6941b0402e5505a16e1944a7ff470553,task_individuals,-,task_individuals (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439728,1704988441000,1704988479000,39272,7322,-,51.0,0.1,74305536,1446547456,76288000,1446547456,308868911,58196542,1316,596,0,58195968,74,116,/input/data/work/69/41b0402e5505a16e1944a7ff470553,true,-
70,cpu06,38/8909c4,nf-388909c4fe30d2748bd47807fd3057b5,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440070,1704988442000,1704988479000,38930,6993,-,63.6,0.1,76062720,1446547456,76062720,1446547456,308868857,58196540,1316,596,0,58195968,47,141,/input/data/work/38/8909c4fe30d2748bd47807fd3057b5,true,-
34,cpu10,57/5d851e,nf-575d851e5e61abe874c8fab852324f28,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440123,1704988447000,1704988476000,35877,25661,-,16.1,0.1,74289152,1440354304,74289152,1440354304,308868906,58196541,1316,596,0,58195968,49,110,/input/data/work/57/5d851e5e61abe874c8fab852324f28,true,-
45,cpu02,2a/08d49b,nf-2a08d49b4efeff04ccff48d9e2ced303,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440178,1704988441000,1704988496000,55822,9331,-,43.4,0.1,74252288,1446547456,76255232,1446547456,308868911,58196542,1316,596,0,58195968,48,117,/input/data/work/2a/08d49b4efeff04ccff48d9e2ced303,true,-
64,cpu07,e9/7a920a,nf-e97a920a483c30d794e00e4f4c18465b,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440523,1704988449000,1704988498000,57477,7844,-,41.2,0.1,76247040,1446547456,76247040,1446547456,308868911,58196542,1316,596,0,58195968,49,165,/input/data/work/e9/7a920a483c30d794e00e4f4c18465b,true,-
