task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
81,cpu07,-,0f/68e6ec,nf-0f68e6ec1b65b7b82e508fadb8db7c78,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405251,1704946409000,1704946415000,9749,5140,-,80.7,0.1,76525568,1446543360,76525568,1446543360,308868911,58196542,1316,596,0,58195968,46,80,/input/data/work/0f/68e6ec1b65b7b82e508fadb8db7c78,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,4,1,4,18,-
79,cpu08,-,aa/8bcbc9,nf-aa8bcbc90cfa7d34fa617b085713807d,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404488,1704946405000,1704946446000,41512,35546,-,8.6,0.1,74383360,1440354304,74383360,1440354304,308868850,58196539,1316,596,0,58195968,46,116,/input/data/work/aa/8bcbc90cfa7d34fa617b085713807d,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,0,4,18,-
55,cpu08,-,44/f76f52,nf-44f76f523fd620153a2c6f87378d9685,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404517,1704946405000,1704946446000,41483,33885,-,10.0,0.1,74158080,1440309248,74158080,1440309248,308868850,58196540,1316,596,0,58195968,43,95,/input/data/work/44/f76f523fd620153a2c6f87378d9685,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,4,1,4,19,-
56,cpu08,-,03/d11d4e,nf-03d11d4e20184ad7f1eacddc4be66662,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404546,1704946405000,1704946446000,41454,36171,-,7.1,0.1,76242944,1446547456,76242944,1446547456,308868849,58196539,1316,596,0,58195968,42,180,/input/data/work/03/d11d4e20184ad7f1eacddc4be66662,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,0,3,19,-
58,cpu08,-,c0/d22064,nf-c0d220649a4d65fb1c263bffae69a8c9,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404609,1704946405000,1704946446000,41391,34953,-,9.9,0.1,74309632,1440354304,74309632,1440354304,308868851,58196539,1316,596,0,58195968,42,80,/input/data/work/c0/d220649a4d65fb1c263bffae69a8c9,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,1,4,25,-
61,cpu08,-,64/9529f7,nf-649529f7a68cf158beeb298de8cc571f,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404700,1704946405000,1704946446000,41300,35878,-,8.7,0.1,74383360,1440354304,74383360,1440354304,308868849,58196539,1316,596,0,58195968,56,93,/input/data/work/64/9529f7a68cf158beeb298de8cc571f,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,1,3,21,-
11,cpu09,-,af/a24a6d,nf-afa24a6dd8d7467fa04ffa9a38f21271,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403668,1704946404000,1704946452000,48332,46840,-,5.4,0.1,73961472,1446547456,75894784,1446547456,308868834,58196539,1316,596,0,58195968,50,144,/input/data/work/af/a24a6dd8d7467fa04ffa9a38f21271,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,5,1,4,20,-
9,cpu09,-,48/865c80,nf-48865c802f566115df81d1ab0f214855,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403829,1704946404000,1704946450000,46171,44929,-,5.7,0.1,74309632,1440309248,74309632,1440309248,308868833,58196539,1316,596,0,58195968,42,140,/input/data/work/48/865c802f566115df81d1ab0f214855,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,0,3,19,-
62,cpu08,-,d6/9f2da1,nf-d69f2da1e26bc58461e09e90f1673236,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404728,1704946406000,1704946455000,50272,43704,-,7.9,0.1,74612736,1440309248,74612736,1440309248,308868850,58196539,1316,596,0,58195968,42,100,/input/data/work/d6/9f2da1e26bc58461e09e90f1673236,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,4,1,4,18,-
60,cpu08,-,fb/5fc8d1,nf-fb5fc8d1c2818cd8a75d7adddc11be88,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404639,1704946406000,1704946459000,54361,52219,-,6.9,0.1,74633216,1440354304,74633216,1440354304,308868850,58196539,1316,596,0,58195968,41,95,/input/data/work/fb/5fc8d1c2818cd8a75d7adddc11be88,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,18,-
