task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
5,cpu08,-,54/943d14,nf-54943d14a15aaf1fee746891d2c9d658,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216053,1704920218000,1704920244000,27947,9826,-,109.0,0.0,72531968,1442304000,76529664,1446502400,122244372,800416588,1268,7843,0,800415744,531,501,/input/data/work/54/943d14a15aaf1fee746891d2c9d658,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,16,1,6,39,-
39,cpu01,-,c7/948814,nf-c79488146b440e78c44edc28d428cf32,task_sG1IterDecon,-,task_sG1IterDecon (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217374,1704920218000,1704920253000,35626,15571,-,69.9,0.0,72364032,1442304000,76361728,1446502400,122243908,800416579,1268,7843,0,800415744,24926,541,/input/data/work/c7/9488146b440e78c44edc28d428cf32,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,17,1,5,38,-
36,cpu01,-,04/549df7,nf-04549df7dc2c5fb89196a83e49f59843,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217444,1704920218000,1704920253000,35556,15055,-,67.6,0.0,72056832,1442295808,76021760,1446494208,122243908,800416579,1268,7843,0,800415744,7148,517,/input/data/work/04/549df7dc2c5fb89196a83e49f59843,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,14,1,5,48,-
43,cpu01,-,d0/1295f1,nf-d01295f11989bd1714faf7d37e8bf3bf,task_sG1IterDecon,-,task_sG1IterDecon (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217503,1704920218000,1704920253000,35497,15191,-,68.4,0.0,72601600,1442304000,76595200,1446502400,122243907,800416579,1268,7843,0,800415744,6104,418,/input/data/work/d0/1295f11989bd1714faf7d37e8bf3bf,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,17,1,4,37,-
34,cpu01,-,57/637d53,nf-57637d5308864897cafbef7d3eb3d513,task_sG1IterDecon,-,task_sG1IterDecon (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217564,1704920218000,1704920253000,35436,15445,-,68.2,0.0,72634368,1442304000,76632064,1446502400,122243908,800416579,1268,7843,0,800415744,10701,531,/input/data/work/57/637d5308864897cafbef7d3eb3d513,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,16,1,4,39,-
53,cpu01,-,41/62e39a,nf-4162e39af714bc1e77b2a0a47fb073d9,task_sG1IterDecon,-,task_sG1IterDecon (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217624,1704920218000,1704920253000,35376,15225,-,67.3,0.0,72024064,1442304000,76017664,1446502400,122243908,800416579,1268,7843,0,800415744,6551,544,/input/data/work/41/62e39af714bc1e77b2a0a47fb073d9,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,5,35,-
11,cpu10,-,8a/888a33,nf-8a888a332c5bcc9e991aae3e73557e49,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215297,1704920222000,1704920257000,41703,9828,-,109.1,0.0,72220672,1442304000,76226560,1446502400,122244427,800416589,1268,7843,24576,800415744,580,506,/input/data/work/8a/888a332c5bcc9e991aae3e73557e49,true,-,0,-,-,-,-,-,-,-,50,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,37,-,-,-,-,-,-,15,1,6,40,-
27,cpu08,-,dc/088bdb,nf-dc088bdb056636046c82cf3422b09424,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215788,1704920218000,1704920253000,37212,9906,-,108.9,0.0,72261632,1442304000,76259328,1446502400,122244372,800416588,1268,7843,0,800415744,1195,501,/input/data/work/dc/088bdb056636046c82cf3422b09424,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,20,1,5,41,-
13,cpu07,-,8f/528197,nf-8f52819718b5c4f73738784080aba8fb,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216184,1704920221000,1704920257000,40816,10546,-,102.4,0.0,72167424,1442304000,76161024,1446502400,122244432,800416590,1268,7843,0,800415744,854,475,/input/data/work/8f/52819718b5c4f73738784080aba8fb,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,17,1,5,40,-
26,cpu07,-,7c/90c170,nf-7c90c17070991cc91d31f16806e751c0,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216378,1704920221000,1704920259000,42622,23243,-,44.5,0.0,72114176,1442304000,76111872,1446502400,122244431,800416589,1268,7843,0,800415744,565,247,/input/data/work/7c/90c17070991cc91d31f16806e751c0,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,16,1,4,50,-
