task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
1,cpu10,-,4b/a6c6a6,nf-4ba6c6a6c04cbc75969c3410f6922298,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705123586273,1705123587000,1705123590000,3727,2554,-,177.7,0.0,70299648,1437200384,70299648,1437200384,10156574,410729627,1227,4034,8192,410730496,298,132,/input/data/work/4b/a6c6a6c04cbc75969c3410f6922298,true,-,0,-,-,-,-,-,-,-,125,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,125,-,-,-,-,-,-,27,9,32,38,-
5,cpu10,-,69/c4bd7b,nf-69c4bd7b253ab24ec90b191a0cf34ebf,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123591944,1705123593000,1705123608000,16056,14825,-,67.1,0.1,72458240,1443393536,73449472,1443487744,541255534,466753225,5373,4589,120377344,466755584,293,477,/input/data/work/69/c4bd7b253ab24ec90b191a0cf34ebf,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,12,1,3,38,-
31,cpu10,-,74/906a87,nf-74906a878ca52e8173a970ca0a467a55,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123591989,1705123592000,1705123608000,16011,14620,-,57.9,0.1,72163328,1443393536,73154560,1443487744,541255534,466753225,5373,4589,120377344,466755584,303,449,/input/data/work/74/906a878ca52e8173a970ca0a467a55,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,11,1,4,28,-
19,cpu10,-,3f/df7f2e,nf-3fdf7f2e93b2a59707850675b7cbd7ac,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123592032,1705123593000,1705123608000,15968,14277,-,66.9,0.1,72126464,1443393536,73121792,1443487744,541255535,466753225,5373,4589,120381440,466755584,360,490,/input/data/work/3f/df7f2e93b2a59707850675b7cbd7ac,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,4,27,-
13,cpu10,-,63/4de91e,nf-634de91e2f7043bba0d6d88e60f42dd2,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123592074,1705123592000,1705123608000,15926,14751,-,60.9,0.1,72323072,1443528704,73347072,1443528704,541255535,466753225,5373,4589,120377344,466755584,299,456,/input/data/work/63/4de91e2f7043bba0d6d88e60f42dd2,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,11,2,3,25,-
7,cpu10,-,9f/f06b1c,nf-9ff06b1cb6ab68542c5fa3226374060d,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123592114,1705123593000,1705123608000,15886,14691,-,63.0,0.1,73129984,1443401728,73129984,1443401728,541255534,466753225,5373,4589,120377344,466755584,300,463,/input/data/work/9f/f06b1cb6ab68542c5fa3226374060d,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,24,-
124,cpu01,-,df/a289a8,nf-dfa289a84f58da4fa1e2b9e67bb3aaa8,task_blastall,-,task_blastall (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597613,1705123616000,1705123629000,31387,11085,-,75.5,0.1,73256960,1443418112,73256960,1443418112,541255055,466753217,5373,4589,0,466755584,6581,392,/input/data/work/df/a289a84f58da4fa1e2b9e67bb3aaa8,true,-,0,-,-,-,-,-,-,-,17934,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,117,-,-,-,-,-,-,9,1,3,18,-
158,cpu01,-,c3/7c0e2a,nf-c37c0e2a0876db68beb00e50c778c019,task_blastall,-,task_blastall (157),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599048,1705123616000,1705123629000,29952,11193,-,77.9,0.1,73019392,1443397632,73019392,1443397632,541255055,466753217,5373,4589,0,466755584,11423,491,/input/data/work/c3/7c0e2a0876db68beb00e50c778c019,true,-,0,-,-,-,-,-,-,-,16591,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,209,-,-,-,-,-,-,8,1,3,20,-
184,cpu10,-,50/b91674,nf-50b91674f2854af8c3dbcf0aec9aff3e,task_blastall,-,task_blastall (183),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599390,1705123612000,1705123627000,27610,14087,-,69.4,0.1,72982528,1443393536,72982528,1443487744,541255535,466753225,5373,4589,120377344,466755584,438,421,/input/data/work/50/b91674f2854af8c3dbcf0aec9aff3e,true,-,0,-,-,-,-,-,-,-,11971,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,91,-,-,-,-,-,-,7,0,4,18,-
193,cpu10,-,01/447ea3,nf-01447ea31934a5fadf74ef73d697dcff,task_blastall,-,task_blastall (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599422,1705123612000,1705123627000,27578,14199,-,66.7,0.1,72626176,1443393536,72626176,1443487744,541255535,466753225,5373,4589,120377344,466755584,300,422,/input/data/work/01/447ea31934a5fadf74ef73d697dcff,true,-,0,-,-,-,-,-,-,-,11702,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,88,-,-,-,-,-,-,7,0,3,21,-
