Solved in 89ms ( 8 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"task_blastall (28)";"cpu09";"1";"start";1705123592175
"task_blastall (28)";"cpu06";"1";"start";1705123592247
"task_blastall (15)";"cpu07";"1";"start";1705123592247
"task_blastall (14)";"cpu08";"1";"start";1705123592248
"task_blastall (15)";"cpu03";"1";"start";1705123592318
"task_blastall (25)";"cpu02";"1";"start";1705123592319
"task_blastall (14)";"cpu01";"1";"start";1705123592319
Solved in 89ms ( 190 vars ) + solution is: OPTIMAL
Solved in 85ms ( 189 vars ) + solution is: OPTIMAL
Solved in 80ms ( 188 vars ) + solution is: OPTIMAL
Solved in 79ms ( 187 vars ) + solution is: OPTIMAL
Solved in 77ms ( 186 vars ) + solution is: OPTIMAL
"task_blastall (25)";"cpu02";"1";"finished(0)";1705123614183
Solved in 66ms ( 185 vars ) + solution is: OPTIMAL
"task_blastall (28)";"cpu06";"1";"finished(0)";1705123614450
Solved in 75ms ( 180 vars ) + solution is: OPTIMAL
"task_blastall (14)";"cpu01";"1";"finished(0)";1705123615430
Solved in 72ms ( 175 vars ) + solution is: OPTIMAL
"task_blastall (28)";"cpu09";"1";"finished(0)";1705123616115
Solved in 84ms ( 170 vars ) + solution is: OPTIMAL
"task_blastall (14)";"cpu08";"1";"finished(0)";1705123616300
"task_blastall (15)";"cpu07";"1";"finished(0)";1705123616370
Solved in 175ms ( 330 vars ) + solution is: OPTIMAL
"task_blastall (15)";"cpu03";"1";"finished(0)";1705123616766
Solved in 68ms ( 155 vars ) + solution is: OPTIMAL
Solved in 70ms ( 150 vars ) + solution is: OPTIMAL
Solved in 59ms ( 149 vars ) + solution is: OPTIMAL
Solved in 69ms ( 147 vars ) + solution is: OPTIMAL
Solved in 57ms ( 146 vars ) + solution is: OPTIMAL
Solved in 80ms ( 145 vars ) + solution is: OPTIMAL
Solved in 59ms ( 144 vars ) + solution is: OPTIMAL
Solved in 63ms ( 143 vars ) + solution is: OPTIMAL
Solved in 61ms ( 142 vars ) + solution is: OPTIMAL
Solved in 55ms ( 140 vars ) + solution is: OPTIMAL
Solved in 59ms ( 139 vars ) + solution is: OPTIMAL
Solved in 49ms ( 138 vars ) + solution is: OPTIMAL
Solved in 52ms ( 137 vars ) + solution is: OPTIMAL
Solved in 45ms ( 136 vars ) + solution is: OPTIMAL
Solved in 60ms ( 134 vars ) + solution is: OPTIMAL
Solved in 52ms ( 133 vars ) + solution is: OPTIMAL
Solved in 47ms ( 132 vars ) + solution is: OPTIMAL
Solved in 51ms ( 131 vars ) + solution is: OPTIMAL
