task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
1,cpu10,-,88/72d407,nf-8872d4072b8d183a0f63a094699c624b,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928764129,1704928765000,1704928814000,49871,47980,-,11.5,0.1,74067968,1440342016,74067968,1440342016,3167883507,4482991,1997,71,61440,4485120,400,1066,/input/data/work/88/72d4072b8d183a0f63a094699c624b,true,-,0,-,-,-,-,-,-,-,103,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,7,1,4,26,-
2,cpu10,-,b2/649d9e,nf-b2649d9e08d7ab3cb31386e9b1e65ed5,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704928764087,1704928764000,1704928984000,219913,215276,-,32.7,0.1,76472320,1446547456,76472320,1446547456,13812060071,15676281522,4534,153126,4038656,15676289024,11802,6440,/input/data/work/b2/649d9e08d7ab3cb31386e9b1e65ed5,true,-,0,-,-,-,-,-,-,-,115,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,25,8,32,37,-
6,cpu10,-,80/9dd7b1,nf-809dd7b1dd732b0b0ad0b0629aa32b67,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989703,1704928990000,1704929041000,51297,19818,-,43.5,0.0,70000640,1436258304,74129408,1440305152,15711152600,735069891,154393,7214,16384,735072256,3469,1058,/input/data/work/80/9dd7b1dd732b0b0ad0b0629aa32b67,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,8,1,6,28,-
26,cpu10,-,4c/eb9721,nf-4ceb9721aa3022439baf8c6da14de614,task_bwa,-,task_bwa (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989790,1704928990000,1704929042000,52210,41475,-,21.6,0.1,74199040,1440305152,74199040,1440305152,15711152599,735069891,154393,7214,16384,735072256,4445,927,/input/data/work/4c/eb9721aa3022439baf8c6da14de614,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,5,23,-
21,cpu10,-,44/d52400,nf-44d52400d30de2f367c2ccb10fb866b7,task_bwa,-,task_bwa (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989826,1704928990000,1704929042000,52174,39128,-,24.0,0.1,74170368,1440309248,74170368,1440309248,15711152601,735069891,154393,7214,16384,735072256,3125,1275,/input/data/work/44/d52400d30de2f367c2ccb10fb866b7,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,4,21,-
16,cpu10,-,cd/424108,nf-cd42410847475ef0fab3295173bb94bf,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989895,1704928990000,1704929042000,52105,43309,-,22.1,0.1,74534912,1440305152,74534912,1440305152,15711152599,735069891,154393,7214,28672,735072256,4477,936,/input/data/work/cd/42410847475ef0fab3295173bb94bf,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,0,5,21,-
18,cpu10,-,fa/1c345a,nf-fa1c345a5ecdc02c99c9e192cd7e9519,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989926,1704928991000,1704929042000,52074,32005,-,25.4,0.0,70242304,1436258304,74219520,1440305152,15711152599,735069891,154393,7214,32768,735072256,3476,1026,/input/data/work/fa/1c345a5ecdc02c99c9e192cd7e9519,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,5,19,-
32,cpu10,-,e8/3aef72,nf-e83aef729f1fe3675c0be51f64ca115f,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989992,1704928991000,1704929042000,52008,48047,-,20.8,0.1,74391552,1440309248,74391552,1440309248,15711152598,735069891,154393,7214,28672,735072256,4828,1177,/input/data/work/e8/3aef729f1fe3675c0be51f64ca115f,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,0,5,21,-
17,cpu10,-,5a/789938,nf-5a7899388a571d9cf696885c72cffe02,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990024,1704928991000,1704929042000,51976,43212,-,19.5,0.1,74022912,1440305152,74022912,1440305152,15711152599,735069891,154393,7214,12288,735072256,3195,734,/input/data/work/5a/7899388a571d9cf696885c72cffe02,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,0,5,20,-
28,cpu10,-,a1/11ca49,nf-a111ca494af5168bdfa58cac64c35a09,task_bwa,-,task_bwa (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990055,1704928996000,1704929042000,51945,44306,-,19.9,0.0,70262784,1440305152,74244096,1440305152,15711152600,735069891,154393,7214,20480,735072256,3978,831,/input/data/work/a1/11ca494af5168bdfa58cac64c35a09,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,0,5,19,-
