task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
40,cpu01,-,18/6fbc55,nf-186fbc55ba9f314297bc5aa87d832036,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056323,1704917057000,1704917092000,35677,20711,-,57.7,0.0,72544256,1446543360,76546048,1446543360,540052293,1207384550,1371,11818,0,1207386112,18335,499,/input/data/work/18/6fbc55ba9f314297bc5aa87d832036,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,19,1,5,40,-
38,cpu01,-,dd/78e565,nf-dd78e565eda94cdf7bb02427a09aa577,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056386,1704917057000,1704917092000,35614,20661,-,55.5,0.0,72265728,1446543360,76263424,1446543360,540052294,1207384550,1371,11818,0,1207386112,16565,519,/input/data/work/dd/78e565eda94cdf7bb02427a09aa577,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,5,38,-
39,cpu01,-,ab/15d90c,nf-ab15d90c777baa0121d972ff87039d91,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056445,1704917057000,1704917092000,35555,20662,-,56.2,0.1,76156928,1446543360,76156928,1446543360,540052293,1207384550,1371,11818,0,1207386112,14298,484,/input/data/work/ab/15d90c777baa0121d972ff87039d91,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,16,1,3,38,-
36,cpu01,-,21/4d8e64,nf-214d8e64091167ec64ac92ade57898e1,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056503,1704917057000,1704917092000,35497,21003,-,56.9,0.1,76181504,1446543360,76181504,1446543360,540052294,1207384550,1371,11818,0,1207386112,25775,530,/input/data/work/21/4d8e64091167ec64ac92ade57898e1,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,17,1,3,36,-
35,cpu01,-,a8/84cdc6,nf-a884cdc63c87ce9afec23ffaf5c19fe6,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056563,1704917057000,1704917092000,35437,20690,-,57.8,0.1,76288000,1446678528,76288000,1446678528,540052293,1207384550,1371,11818,0,1207386112,16226,472,/input/data/work/a8/84cdc63c87ce9afec23ffaf5c19fe6,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,17,1,5,35,-
30,cpu08,-,aa/22459c,nf-aa22459c8e232fcf70104374472b1bbd,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054714,1704917055000,1704917099000,44286,26279,-,47.5,0.0,72196096,1446543360,76193792,1446543360,540052759,1207384558,1371,11818,0,1207386112,1484,542,/input/data/work/aa/22459c8e232fcf70104374472b1bbd,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,19,1,5,45,-
8,cpu07,-,45/ba4ec7,nf-45ba4ec78e4597ea393fddd6bd8ffdd6,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055173,1704917058000,1704917104000,48827,23532,-,46.9,0.1,74309632,1446543360,76316672,1446543360,540052819,1207384560,1371,11818,0,1207386112,1420,448,/input/data/work/45/ba4ec78e4597ea393fddd6bd8ffdd6,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,17,1,4,38,-
10,cpu07,-,62/acf546,nf-62acf5463d23b713d6bfa1c35ffd68f9,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055305,1704917058000,1704917104000,48695,22975,-,53.0,0.1,74022912,1446543360,76025856,1446543360,540052819,1207384560,1371,11818,0,1207386112,2013,656,/input/data/work/62/acf5463d23b713d6bfa1c35ffd68f9,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,18,1,3,42,-
12,cpu06,-,64/28fefe,nf-6428fefeec099fa5f15dd166a04ec3c7,task_mProject,-,task_mProject (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055631,1704917060000,1704917104000,48369,21517,-,58.3,0.1,74399744,1446543360,76378112,1446543360,540052767,1207384558,1371,11818,0,1207386112,1232,683,/input/data/work/64/28fefeec099fa5f15dd166a04ec3c7,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,17,1,4,40,-
17,cpu03,-,7a/1219ba,nf-7a1219ba39f83976b431955d1006ddec,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055695,1704917059000,1704917104000,48305,27751,-,42.2,0.1,76472320,1446547456,76472320,1446547456,540052822,1207384560,1371,11818,0,1207386112,1733,522,/input/data/work/7a/1219ba39f83976b431955d1006ddec,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,18,1,4,41,-
41,cpu01,-,c7/6b1849,nf-c76b1849360fc8bdc608fd9724d4a1d6,task_mDiffFit,-,task_mDiffFit (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704917098509,1704917099000,1704917104000,5491,800,-,399.4,0.0,14237696,21360640,14237696,21512192,2424942402,9548,24828,29,0,12288,3,2,/input/data/work/c7/6b1849360fc8bdc608fd9724d4a1d6,true,-,0,-,-,-,-,-,-,-,44,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,-,-,7,1,5,70,-
4,cpu07,-,df/a4bcf5,nf-dfa4bcf5ecb9e0d47204e8589c1631f1,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055112,1704917058000,1704917107000,51888,17685,-,65.5,0.1,74305536,1446543360,76267520,1446543360,540052819,1207384560,1371,11818,0,1207386112,1440,536,/input/data/work/df/a4bcf5ecb9e0d47204e8589c1631f1,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,17,1,4,40,-
11,cpu03,-,69/de5bee,nf-69de5beef3185ab5b979d502502223da,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055763,1704917059000,1704917111000,55237,30354,-,36.3,0.1,76193792,1446543360,76193792,1446543360,540052821,1207384560,1371,11818,0,1207386112,782,290,/input/data/work/69/de5beef3185ab5b979d502502223da,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,4,43,-
