task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
19,cpu07,db/6b81fe,nf-db6b81fe74f2347019269c739417db21,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830471,1704954832000,1704955015000,184529,33313,-,35.5,0.1,76201984,1446543360,76201984,1446543360,540052822,1207384560,1371,11818,0,1207386112,1293,585,/input/data/work/db/6b81fe74f2347019269c739417db21,true,-,4,1,5,21
8,cpu07,34/f12a3a,nf-34f12a3a4369f5b3db2393a9dfcbb735,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830724,1704954832000,1704955015000,184276,25676,-,47.4,0.1,74190848,1446543360,76165120,1446543360,540052820,1207384560,1371,11818,0,1207386112,1191,527,/input/data/work/34/f12a3a4369f5b3db2393a9dfcbb735,true,-,4,1,5,20
5,cpu07,9d/08bf74,nf-9d08bf7488f680927603a7618bf9a629,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830984,1704954832000,1704955015000,184016,33900,-,34.8,0.1,74051584,1446543360,76005376,1446543360,540052822,1207384560,1371,11818,0,1207386112,775,478,/input/data/work/9d/08bf7488f680927603a7618bf9a629,true,-,6,1,3,25
6,cpu07,19/6f9e56,nf-196f9e566f4032e1efb2fb7d75f0ea7e,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831233,1704954832000,1704955015000,183767,35647,-,36.0,0.1,76365824,1446674432,76365824,1446674432,540052820,1207384560,1371,11818,0,1207386112,3079,784,/input/data/work/19/6f9e566f4032e1efb2fb7d75f0ea7e,true,-,5,0,3,21
34,cpu03,ce/6ddb5f,nf-ce6ddb5ff41892b0207fa8d78a04d725,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831290,1704954840000,1704955023000,191710,45150,-,27.8,0.1,73920512,1446674432,75919360,1446674432,540052818,1207384560,1371,11818,0,1207386112,2193,748,/input/data/work/ce/6ddb5ff41892b0207fa8d78a04d725,true,-,5,1,3,18
39,cpu07,bf/99d648,nf-bf99d64844a3b09ad7d33ef47a42b509,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831473,1704954832000,1704955015000,183527,35245,-,35.1,0.1,76144640,1446543360,76144640,1446543360,540052821,1207384560,1371,11818,0,1207386112,1047,415,/input/data/work/bf/99d64844a3b09ad7d33ef47a42b509,true,-,5,1,4,18
9,cpu03,4b/4bc0b2,nf-4b4bc0b2afb69721f3b7f16cbeb47d76,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830298,1704954840000,1704955023000,192702,45799,-,27.7,0.1,74067968,1446543360,76066816,1446543360,540052817,1207384560,1371,11818,0,1207386112,3026,586,/input/data/work/4b/4bc0b2afb69721f3b7f16cbeb47d76,true,-,6,0,4,30
25,cpu03,27/e07c0f,nf-27e07c0f4d4d2c80efa983df2c9d691d,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830535,1704954840000,1704955023000,192465,46065,-,27.1,0.1,74285056,1446539264,76238848,1446539264,540052816,1207384560,1371,11818,0,1207386112,3174,606,/input/data/work/27/e07c0f4d4d2c80efa983df2c9d691d,true,-,5,1,4,23
10,cpu01,c4/bafd9c,nf-c4bafd9caa6d33541133cf96395fe815,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830599,1704954831000,1704955024000,193401,20149,-,61.0,0.1,76136448,1446543360,76136448,1446543360,540052309,1207384550,1371,11818,0,1207386112,17285,518,/input/data/work/c4/bafd9caa6d33541133cf96395fe815,true,-,5,1,4,22
17,cpu03,d6/e4c0fd,nf-d6e4c0fd819287f209572ca8fd9e32af,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830790,1704954839000,1704955023000,192210,46042,-,27.4,0.1,76525568,1446543360,76525568,1446543360,540052816,1207384560,1371,11818,0,1207386112,2823,578,/input/data/work/d6/e4c0fd819287f209572ca8fd9e32af,true,-,3,1,3,21
13,cpu08,0e/e75fcf,nf-0ee75fcf0db1237fdd15f0c3177a3032,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830405,1704954839000,1704955026000,195595,42258,-,28.2,0.1,73850880,1446543360,75853824,1446543360,540052759,1207384558,1371,11818,32768,1207386112,2007,473,/input/data/work/0e/e75fcf0db1237fdd15f0c3177a3032,true,-,5,1,4,22
12,cpu08,ce/df7223,nf-cedf72234bc95fee4de5bd8b49f9af82,task_mProject,-,task_mProject (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830659,1704954839000,1704955026000,195341,41764,-,30.3,0.1,76152832,1446543360,76152832,1446543360,540052760,1207384558,1371,11818,12288,1207386112,2807,540,/input/data/work/ce/df72234bc95fee4de5bd8b49f9af82,true,-,5,1,4,20
30,cpu01,23/7fd091,nf-237fd0911f6e48baff980c4b050e0a4e,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830853,1704954831000,1704955024000,193147,20574,-,59.4,0.1,76177408,1446543360,76177408,1446543360,540052309,1207384550,1371,11818,0,1207386112,12932,471,/input/data/work/23/7fd0911f6e48baff980c4b050e0a4e,true,-,5,1,4,22
4,cpu08,94/e6e9b9,nf-94e6e9b96a257fcda9356862db9f6f0c,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830917,1704954839000,1704955026000,195083,42129,-,28.0,0.1,74256384,1446674432,76201984,1446674432,540052760,1207384558,1371,11818,32768,1207386112,1423,567,/input/data/work/94/e6e9b96a257fcda9356862db9f6f0c,true,-,5,0,5,22
26,cpu03,50/0509dc,nf-500509dc447cd9d7272d829ca1c4fd3a,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831048,1704954840000,1704955023000,191952,39126,-,31.9,0.1,76181504,1446543360,76181504,1446543360,540052818,1207384560,1371,11818,0,1207386112,1649,756,/input/data/work/50/0509dc447cd9d7272d829ca1c4fd3a,true,-,5,0,4,23
11,cpu01,1a/536f7f,nf-1a536f7fec818988c940768b56755a4b,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831108,1704954831000,1704955024000,192892,20519,-,58.9,0.1,76279808,1446543360,76279808,1446543360,540052309,1207384550,1371,11818,0,1207386112,17549,495,/input/data/work/1a/536f7fec818988c940768b56755a4b,true,-,5,1,3,18
31,cpu08,ce/d387ba,nf-ced387ba8b0eae79cfede389b235b367,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831171,1704954840000,1704955026000,194829,37685,-,33.0,0.1,74104832,1446543360,76079104,1446543360,540052758,1207384558,1371,11818,16384,1207386112,1375,531,/input/data/work/ce/d387ba8b0eae79cfede389b235b367,true,-,5,1,3,20
35,cpu01,74/484072,nf-74484072211c39f5fdd6273cfe7833b0,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831354,1704954832000,1704955024000,192646,20470,-,56.3,0.1,76185600,1446543360,76185600,1446543360,540052309,1207384550,1371,11818,0,1207386112,7208,470,/input/data/work/74/484072211c39f5fdd6273cfe7833b0,true,-,7,1,4,19
36,cpu08,c7/e47e7f,nf-c7e47e7faf96d3eb6e59c86cee6d1623,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831411,1704954839000,1704955026000,194589,41505,-,30.3,0.1,76206080,1446543360,76206080,1446543360,540052758,1207384558,1371,11818,20480,1207386112,2857,542,/input/data/work/c7/e47e7faf96d3eb6e59c86cee6d1623,true,-,4,0,4,21
40,cpu01,25/20334b,nf-2520334bd5ebdf99f39fd23cc30b0467,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954831502,1704954832000,1704955024000,192498,20342,-,57.5,0.0,72216576,1446543360,76214272,1446543360,540052308,1207384550,1371,11818,0,1207386112,9036,393,/input/data/work/25/20334bd5ebdf99f39fd23cc30b0467,true,-,5,0,3,20
15,cpu10,a1/e57148,nf-a1e5714834a2adec20807115c64c2ad2,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830255,1704954831000,1704955031000,200745,31928,-,39.8,0.1,74264576,1446543360,76214272,1446543360,540052815,1207384559,1371,11818,32768,1207386112,1192,556,/input/data/work/a1/e5714834a2adec20807115c64c2ad2,true,-,24,8,36,57
32,cpu02,af/4f85e9,nf-af4f85e999120f2eaac6ad4f4bfe2e9d,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830336,1704954837000,1704955031000,200664,38198,-,32.9,0.1,74366976,1440350208,74366976,1440350208,540052820,1207384560,1371,11818,0,1207386112,1177,425,/input/data/work/af/4f85e999120f2eaac6ad4f4bfe2e9d,true,-,6,1,4,25
7,cpu06,74/1c34fd,nf-741c34fd1369846c51b87e272b5b013e,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830439,1704954838000,1704955031000,200561,41486,-,30.6,0.1,73891840,1446543360,75841536,1446543360,540052765,1207384558,1371,11818,0,1207386112,1867,545,/input/data/work/74/1c34fd1369846c51b87e272b5b013e,true,-,5,1,5,22
14,cpu10,fb/37cbaf,nf-fb37cbaf3a644456cabb1dc4ab3af022,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830501,1704954832000,1704955031000,200499,38976,-,31.5,0.1,74579968,1446543360,76546048,1446543360,540052815,1207384559,1371,11818,32768,1207386112,2008,630,/input/data/work/fb/37cbaf3a644456cabb1dc4ab3af022,true,-,5,0,5,19
28,cpu02,c2/dad7e1,nf-c2dad7e1ba1fb8c1d68cf9086b5219fe,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704954830566,1704954838000,1704955031000,200434,37648,-,34.1,0.1,76378112,1446543360,76378112,1446543360,540052821,1207384560,1371,11818,0,1207386112,1798,718,/input/data/work/c2/dad7e1ba1fb8c1d68cf9086b5219fe,true,-,5,1,4,20
