task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
2,cpu08,53/ed6ef3,nf-53ed6ef3dd5f02a22c9ce988bf73f578,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083292,1705142084000,1705142440000,356708,59519,-,14.1,0.1,71090176,1437339648,71090176,1437339648,162590096,1127370056,1400,11046,152444928,1127374848,1242,317,/input/data/work/53/ed6ef3dd5f02a22c9ce988bf73f578,true,-,8,1,5,22
6,cpu01,8f/f95212,nf-8ff952122f2323086b80c722f27774ce,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083522,1705142084000,1705142449000,365478,14507,-,59.4,0.1,73031680,1443397632,73031680,1443397632,162589676,1127370049,1400,11046,0,1127374848,20363,336,/input/data/work/8f/f952122f2323086b80c722f27774ce,true,-,6,1,4,21
21,cpu01,bc/e7f626,nf-bce7f626a27f0aa398e4a06de3cb90ec,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083818,1705142084000,1705142449000,365182,16114,-,50.6,0.1,73076736,1443401728,73265152,1443401728,162589677,1127370049,1400,11046,0,1127374848,21865,428,/input/data/work/bc/e7f626a27f0aa398e4a06de3cb90ec,true,-,9,0,5,26
28,cpu01,6b/f516b4,nf-6bf516b4a14110f0ce34a79b959563cd,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084110,1705142085000,1705142449000,364890,16183,-,50.5,0.1,73469952,1443401728,73469952,1443401728,162589676,1127370049,1400,11046,0,1127374848,28584,429,/input/data/work/6b/f516b4a14110f0ce34a79b959563cd,true,-,8,1,3,29
1,cpu01,77/d2eba7,nf-77d2eba7872ef98ee7b8a5f1aa3f505d,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084395,1705142085000,1705142449000,364605,15961,-,48.9,0.1,73142272,1443397632,73330688,1443397632,162589677,1127370049,1400,11046,0,1127374848,16037,285,/input/data/work/77/d2eba7872ef98ee7b8a5f1aa3f505d,true,-,7,1,3,22
39,cpu01,dc/4ec750,nf-dc4ec750eb908605065b885e081c09c2,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084992,1705142086000,1705142449000,364008,15416,-,51.8,0.1,73318400,1443401728,73502720,1443401728,162589677,1127370049,1400,11046,0,1127374848,16035,265,/input/data/work/dc/4ec750eb908605065b885e081c09c2,true,-,60,1,4,38
12,cpu09,e5/302d0d,nf-e5302d0dbf6f06683b8d7a172214635a,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083255,1705142084000,1705142488000,404745,32754,-,24.8,0.1,73138176,1443393536,73351168,1443393536,162590079,1127370056,1400,11046,152444928,1127374848,765,267,/input/data/work/e5/302d0dbf6f06683b8d7a172214635a,true,-,7,1,5,24
23,cpu08,fc/aca06e,nf-fcaca06e6053f8b8a573c720ed2ab6ca,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083593,1705142084000,1705142510000,426407,64169,-,12.4,0.1,72908800,1443397632,73105408,1443397632,162590095,1127370056,1400,11046,152444928,1127374848,1698,329,/input/data/work/fc/aca06e6053f8b8a573c720ed2ab6ca,true,-,9,0,4,20
3,cpu08,07/18621d,nf-0718621d3e7825b3cc64e2d1e1ace29d,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083895,1705142084000,1705142511000,427105,65450,-,12.7,0.1,73175040,1443524608,73175040,1443524608,162590095,1127370056,1400,11046,152444928,1127374848,1690,288,/input/data/work/07/18621d3e7825b3cc64e2d1e1ace29d,true,-,8,1,5,23
11,cpu08,c6/a257f9,nf-c6a257f9e8a7b801fa43bf43d176a124,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084178,1705142085000,1705142512000,427822,65106,-,12.4,0.1,73142272,1443405824,73330688,1443405824,162590096,1127370056,1400,11046,152444928,1127374848,1763,290,/input/data/work/c6/a257f9e8a7b801fa43bf43d176a124,true,-,8,1,4,20
