task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,78/aa35ba,nf-78aa35baabd182ae9d2cd183c21edf32,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705126362094,1705126362000,1705126368000,5906,2555,-,177.5,0.0,70168576,1437204480,70168576,1437204480,10156574,410729627,1227,4034,12288,410730496,233,143,/input/data/work/78/aa35baabd182ae9d2cd183c21edf32,true,-,29,14,34,67
11,cpu07,10/64eecf,nf-1064eecfec682b5bb2a27cc61694b901,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373469,1705126374000,1705126430000,56531,40244,-,24.5,0.1,72683520,1443397632,72876032,1443397632,541255536,466753226,1753,4589,313868288,466755584,4061,333,/input/data/work/10/64eecfec682b5bb2a27cc61694b901,true,-,8,1,4,24
40,cpu09,dd/fcf2e0,nf-ddfcf2e0b66940105090aabbb92bead2,task_blastall,-,task_blastall (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374548,1705126377000,1705126438000,63452,48470,-,20.0,0.1,73244672,1443397632,73244672,1443397632,541255459,466753224,1753,4589,300089344,466755584,3213,504,/input/data/work/dd/fcf2e0b66940105090aabbb92bead2,true,-,11,1,5,23
3,cpu01,03/3bb843,nf-033bb843b0e23b513778756038d87af1,task_blastall,-,task_blastall (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373614,1705126374000,1705126500000,126386,40550,-,21.8,0.1,73216000,1443397632,73404416,1443397632,541255057,466753217,1753,4589,71970816,466755584,7939,142,/input/data/work/03/3bb843b0e23b513778756038d87af1,true,-,7,1,4,23
31,cpu01,35/38dede,nf-3538dede1d09d48d68844802273c6825,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373910,1705126374000,1705126499000,125090,40415,-,22.2,0.1,73105408,1443397632,73293824,1443397632,541255058,466753217,1753,4589,90513408,466755584,8996,131,/input/data/work/35/38dede1d09d48d68844802273c6825,true,-,10,0,4,22
23,cpu01,dd/34b131,nf-dd34b131a905432bd92a3d8c59feafa6,task_blastall,-,task_blastall (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374196,1705126375000,1705126500000,125804,40186,-,24.5,0.1,72994816,1443397632,72994816,1443397632,541255057,466753217,1753,4589,88719360,466755584,8717,167,/input/data/work/dd/34b131a905432bd92a3d8c59feafa6,true,-,8,1,4,21
20,cpu01,77/db8397,nf-77db839770f7b92b9956001be8975e0a,task_blastall,-,task_blastall (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374508,1705126375000,1705126499000,124492,39235,-,25.3,0.1,72925184,1443397632,72925184,1443397632,541255058,466753217,1753,4589,84684800,466755584,9419,233,/input/data/work/77/db839770f7b92b9956001be8975e0a,true,-,8,1,4,23
36,cpu01,57/935a79,nf-57935a792600aa27cd12756b28088b73,task_blastall,-,task_blastall (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374984,1705126376000,1705126500000,125016,38548,-,26.3,0.1,72982528,1443397632,73179136,1443397632,541255059,466753218,1753,4589,74842112,466755584,11217,332,/input/data/work/57/935a792600aa27cd12756b28088b73,true,-,64,1,4,116
2,cpu03,b8/330a26,nf-b8330a26b382b0f6f749134c2b11924b,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373273,1705126374000,1705126538000,164727,49384,-,20.2,0.1,73322496,1443397632,73515008,1443397632,541255534,466753226,1753,4589,192634880,466755584,4939,77,/input/data/work/b8/330a26b382b0f6f749134c2b11924b,true,-,10,1,5,30
32,cpu03,71/a87bd6,nf-71a87bd625cd12a98727e8e1b8987ade,task_blastall,-,task_blastall (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373540,1705126374000,1705126538000,164460,48180,-,20.3,0.1,73166848,1443528704,73355264,1443528704,541255535,466753226,1753,4589,189227008,466755584,4860,185,/input/data/work/71/a87bd625cd12a98727e8e1b8987ade,true,-,8,1,3,21
18,cpu03,9d/c079dd,nf-9dc079dd214c653c5859da3030523101,task_blastall,-,task_blastall (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373838,1705126374000,1705126538000,164162,48126,-,17.9,0.1,73015296,1443397632,73211904,1443397632,541255534,466753226,1753,4589,188624896,466755584,4882,187,/input/data/work/9d/c079dd214c653c5859da3030523101,true,-,8,1,4,21
10,cpu02,7f/34a240,nf-7f34a240cfef3e6a14e331b83eb71717,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373873,1705126374000,1705126566000,192127,60952,-,14.5,0.1,72773632,1443397632,72970240,1443397632,541255536,466753226,1753,4589,208113664,466755584,5293,237,/input/data/work/7f/34a240cfef3e6a14e331b83eb71717,true,-,8,0,5,21
48,cpu09,b8/ca568c,nf-b8ca568ce2258a8a798998c75b3e7adc,task_blastall,-,task_blastall (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373946,1705126374000,1705126568000,194054,65205,-,15.0,0.1,73269248,1443393536,73506816,1443442688,541255460,466753224,1753,4589,188514304,466755584,3876,108,/input/data/work/b8/ca568ce2258a8a798998c75b3e7adc,true,-,8,0,4,22
19,cpu06,c2/21ddb7,nf-c221ddb78b287d34c0dc447068c3199f,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374015,1705126374000,1705126572000,197985,68859,-,12.7,0.1,72929280,1443397632,73121792,1443397632,541255480,466753224,1753,4589,199286784,466755584,5883,307,/input/data/work/c2/21ddb78b287d34c0dc447068c3199f,true,-,7,1,4,21
21,cpu07,d9/5b5178,nf-d95b5178f438d1f90998448af65409d1,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374049,1705126374000,1705126570000,195951,62469,-,15.8,0.1,72904704,1443393536,73146368,1443442688,541255537,466753226,1753,4589,165879808,466755584,4965,359,/input/data/work/d9/5b5178f438d1f90998448af65409d1,true,-,7,1,4,21
22,cpu10,ab/38ba33,nf-ab38ba339ea2c80b5dd04c778e2ef99f,task_blastall,-,task_blastall (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374087,1705126374000,1705126567000,192913,48559,-,20.3,0.1,73035776,1443393536,73220096,1443487744,541255535,466753225,1753,4589,181727232,466755584,3729,313,/input/data/work/ab/38ba339ea2c80b5dd04c778e2ef99f,true,-,7,1,4,25
16,cpu03,ae/b5e793,nf-aeb5e7939eb17eaff0efd031a4eea469,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374121,1705126374000,1705126541000,166879,55649,-,15.9,0.1,73101312,1443401728,73101312,1443401728,541255533,466753226,1753,4589,226099200,466755584,5027,393,/input/data/work/ae/b5e7939eb17eaff0efd031a4eea469,true,-,7,1,5,19
25,cpu02,20/0d180b,nf-200d180b0ae6dd226990061f654ae4d6,task_blastall,-,task_blastall (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374161,1705126374000,1705126566000,191839,61205,-,14.4,0.1,73048064,1443397632,73048064,1443397632,541255538,466753226,1753,4589,199929856,466755584,5125,228,/input/data/work/20/0d180b0ae6dd226990061f654ae4d6,true,-,8,1,4,25
29,cpu09,04/90aad1,nf-0490aad17c9dab4cadb287454e8d66ab,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374234,1705126375000,1705126568000,193766,65006,-,14.6,0.1,73187328,1443393536,73187328,1443442688,541255460,466753224,1753,4589,176926720,466755584,3882,117,/input/data/work/04/90aad17c9dab4cadb287454e8d66ab,true,-,8,0,5,23
59,cpu06,d7/7b104f,nf-d77b104f795139c4c7ac2de88a66f227,task_blastall,-,task_blastall (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374303,1705126375000,1705126572000,197697,68572,-,12.5,0.1,73056256,1443393536,73281536,1443393536,541255480,466753224,1753,4589,214913024,466755584,6173,310,/input/data/work/d7/7b104f795139c4c7ac2de88a66f227,true,-,7,1,4,21
24,cpu07,da/a1bf5a,nf-daa1bf5aa690a65898f756a1e8a59df0,task_blastall,-,task_blastall (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374348,1705126375000,1705126570000,195652,61779,-,15.9,0.1,73109504,1443393536,73330688,1443393536,541255535,466753226,1753,4589,185458688,466755584,5211,414,/input/data/work/da/a1bf5aa690a65898f756a1e8a59df0,true,-,8,1,4,31
30,cpu10,15/e907ff,nf-15e907ffc0e8a4f54a813bfcbb572e0a,task_blastall,-,task_blastall (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374392,1705126375000,1705126567000,192608,46396,-,20.7,0.1,71053312,1437331456,71053312,1437331456,541255534,466753225,1753,4589,168771584,466755584,4144,196,/input/data/work/15/e907ffc0e8a4f54a813bfcbb572e0a,true,-,11,0,5,27
61,cpu03,79/af8f5e,nf-79af8f5ead5222509f8686d38c67d4e5,task_blastall,-,task_blastall (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374433,1705126375000,1705126541000,166567,53054,-,18.9,0.1,73187328,1443389440,73187328,1443389440,541255536,466753227,1753,4589,216031232,466755584,5667,173,/input/data/work/79/af8f5ead5222509f8686d38c67d4e5,true,-,8,1,5,26
17,cpu02,48/a74037,nf-48a740371d5fef5c570233589fec386b,task_blastall,-,task_blastall (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374471,1705126376000,1705126566000,191529,58391,-,15.3,0.1,73244672,1443397632,73244672,1443397632,541255537,466753226,1753,4589,180211712,466755584,4590,362,/input/data/work/48/a740371d5fef5c570233589fec386b,true,-,8,1,3,25
35,cpu06,8f/955ccc,nf-8f955ccc8f0eaf5fd1bf29eec18a007e,task_blastall,-,task_blastall (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374693,1705126378000,1705126572000,197307,65653,-,15.4,0.1,73117696,1443393536,73342976,1443393536,541255482,466753225,1753,4589,176041984,466755584,5356,137,/input/data/work/8f/955ccc8f0eaf5fd1bf29eec18a007e,true,-,63,1,4,33
66,cpu07,c6/c0f12a,nf-c6c0f12ae866a6a011de749e40cdb203,task_blastall,-,task_blastall (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374797,1705126377000,1705126570000,195203,59873,-,17.2,0.1,73027584,1443393536,73269248,1443442688,541255538,466753227,1753,4589,162951168,466755584,4326,121,/input/data/work/c6/c0f12ae866a6a011de749e40cdb203,true,-,59,1,3,40
