task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
20,cpu06,f9/173874,nf-f91738741acf90105c47873250483d18,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956879,1704961961000,1704962080000,123121,17548,-,58.2,0.1,74313728,1442304000,76251136,1446502400,122244376,800416587,1268,7843,8192,800415744,884,588,/input/data/work/f9/1738741acf90105c47873250483d18,true,-,3,1,4,23
30,cpu06,11/b9ec23,nf-11b9ec23da06d966af3fcff4e7104ab6,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957140,1704961961000,1704962080000,122860,15949,-,60.4,0.1,74657792,1442435072,76591104,1446633472,122244377,800416586,1268,7843,4096,800415744,1030,457,/input/data/work/11/b9ec23da06d966af3fcff4e7104ab6,true,-,5,0,5,19
16,cpu06,bb/b17c79,nf-bbb17c7915cf0f010423ad008325ca03,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957392,1704961961000,1704962080000,122608,17683,-,53.8,0.1,74649600,1442304000,76603392,1446502400,122244376,800416586,1268,7843,0,800415744,1155,469,/input/data/work/bb/b17c7915cf0f010423ad008325ca03,true,-,4,1,4,23
26,cpu06,f0/a65bdd,nf-f0a65bdde165cb099869ee7d4e141044,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957627,1704961961000,1704962080000,122373,17796,-,55.1,0.1,74366976,1442304000,76328960,1446502400,122244375,800416586,1268,7843,4096,800415744,848,428,/input/data/work/f0/a65bdde165cb099869ee7d4e141044,true,-,4,0,4,21
38,cpu06,5b/64edb5,nf-5b64edb5a35c918bc05f275633b2f5b1,task_sG1IterDecon,-,task_sG1IterDecon (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957865,1704961961000,1704962080000,122135,17933,-,58.1,0.1,74117120,1442304000,76083200,1446502400,122244377,800416587,1268,7843,0,800415744,1596,580,/input/data/work/5b/64edb5a35c918bc05f275633b2f5b1,true,-,6,0,4,20
28,cpu10,b4/243568,nf-b42435686d6532f572c621783c55d564,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956692,1704961959000,1704962084000,127308,15509,-,65.3,0.1,74358784,1442430976,76357632,1446629376,122244427,800416588,1268,7843,4096,800415744,610,500,/input/data/work/b4/2435686d6532f572c621783c55d564,true,-,36,9,40,55
5,cpu03,2e/210210,nf-2e210210444ada2413a6d81f50081fc6,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956733,1704961962000,1704962082000,125267,17065,-,62.0,0.1,74309632,1442304000,76271616,1446502400,122244426,800416589,1268,7843,0,800415744,1397,554,/input/data/work/2e/210210444ada2413a6d81f50081fc6,true,-,4,1,5,30
15,cpu02,44/79cf73,nf-4479cf73eacc4239b6f81bfce5f88ba2,task_sG1IterDecon,-,task_sG1IterDecon (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956770,1704961966000,1704962086000,129230,16995,-,61.8,0.1,74309632,1442304000,76320768,1446502400,122244432,800416589,1268,7843,0,800415744,1378,502,/input/data/work/44/79cf73eacc4239b6f81bfce5f88ba2,true,-,4,1,5,26
6,cpu08,26/f0fdab,nf-26f0fdabd1de2796e030261328d1412a,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956847,1704961967000,1704962083000,126153,17519,-,62.5,0.1,74084352,1442304000,76017664,1446502400,122244370,800416587,1268,7843,0,800415744,883,531,/input/data/work/26/f0fdabd1de2796e030261328d1412a,true,-,5,1,6,26
18,cpu07,01/aaeec6,nf-01aaeec628f189bb8c0e66b9f4e061ba,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956915,1704961968000,1704962084000,127085,17615,-,54.7,0.1,74280960,1442304000,76279808,1446502400,122244430,800416588,1268,7843,0,800415744,1177,509,/input/data/work/01/aaeec628f189bb8c0e66b9f4e061ba,true,-,5,1,5,24
