task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
36,cpu01,-,5e/da51f6,nf-5eda51f6b881d1660adff2dd7c50b2c1,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625975,1704950626000,1704950660000,34025,21038,-,61.3,0.1,76496896,1446543360,76496896,1446543360,540052308,1207384550,1371,11818,0,1207386112,21934,559,/input/data/work/5e/da51f6b881d1660adff2dd7c50b2c1,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,16,1,4,41,-
38,cpu01,-,f1/1191d8,nf-f11191d81b448f9a2fdce9b3695204c3,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950626033,1704950627000,1704950660000,33967,20812,-,59.9,0.0,72040448,1446543360,76038144,1446543360,540052308,1207384550,1371,11818,0,1207386112,13040,503,/input/data/work/f1/1191d81b448f9a2fdce9b3695204c3,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,16,0,4,37,-
39,cpu01,-,05/81cb3f,nf-0581cb3facbe8fb3ceb83243889b5b32,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950626097,1704950627000,1704950660000,33903,20868,-,54.9,0.1,76083200,1446543360,76083200,1446543360,540052307,1207384550,1371,11818,0,1207386112,17039,472,/input/data/work/05/81cb3facbe8fb3ceb83243889b5b32,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,16,1,4,42,-
34,cpu01,-,2b/f00af2,nf-2bf00af2ac6fb7ced2e7a641605606c4,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950626158,1704950627000,1704950660000,33842,20666,-,56.0,0.0,72105984,1446543360,76107776,1446543360,540052307,1207384550,1371,11818,0,1207386112,9641,467,/input/data/work/2b/f00af2ac6fb7ced2e7a641605606c4,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,16,0,4,40,-
33,cpu01,-,59/a31add,nf-59a31add927bbfe3404eb20022505fc2,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950626220,1704950627000,1704950660000,33780,20763,-,54.1,0.0,71892992,1446543360,75890688,1446543360,540052308,1207384550,1371,11818,0,1207386112,14172,472,/input/data/work/59/a31add927bbfe3404eb20022505fc2,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,15,1,4,41,-
13,cpu10,-,86/23ad8a,nf-8623ad8aff06e47a63912b000726935c,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950623978,1704950625000,1704950665000,41022,21159,-,57.5,0.1,74076160,1446543360,76115968,1446543360,540052813,1207384559,1371,11818,0,1207386112,1181,548,/input/data/work/86/23ad8aff06e47a63912b000726935c,true,-,0,-,-,-,-,-,-,-,46,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,15,1,4,39,-
30,cpu10,-,02/e4d2b5,nf-02e4d2b5470639e565d2a0cf8cd56486,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950623917,1704950624000,1704950672000,48083,17833,-,68.2,0.1,74117120,1446543360,76124160,1446543360,540052814,1207384559,1371,11818,0,1207386112,890,528,/input/data/work/02/e4d2b5470639e565d2a0cf8cd56486,true,-,0,-,-,-,-,-,-,-,68,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,16,1,5,41,-
37,cpu09,-,b1/dfdb9d,nf-b1dfdb9ddb9576a5038ff37db5352237,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624231,1704950630000,1704950675000,50769,18364,-,67.8,0.1,74362880,1446543360,76296192,1446543360,540052744,1207384558,1371,11818,28672,1207386112,665,443,/input/data/work/b1/dfdb9ddb9576a5038ff37db5352237,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,19,1,6,38,-
28,cpu06,-,6b/af94ec,nf-6baf94ec4b6e960c3889de928f79d112,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625165,1704950631000,1704950675000,49835,26664,-,46.3,0.1,74076160,1440350208,74076160,1440350208,540052768,1207384558,1371,11818,0,1207386112,866,607,/input/data/work/6b/af94ec4b6e960c3889de928f79d112,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,15,1,4,43,-
9,cpu03,-,a6/d25658,nf-a6d25658c4d5a5846056764094a5bd81,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625420,1704950626000,1704950679000,53580,28359,-,43.7,0.1,74440704,1446543360,76439552,1446543360,540052818,1207384560,1371,11818,0,1207386112,502,438,/input/data/work/a6/d25658c4d5a5846056764094a5bd81,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,15,1,3,38,-
