task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
29,cpu10,-,19/65ec9f,nf-1965ec9fa87fe0ca877b602e52d9e3aa,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138040868,1705138041000,1705138063000,22132,8323,-,99.7,0.1,73347072,1443389440,73347072,1443389440,162590154,1127370057,1400,11046,152477696,1127374848,2123,389,/input/data/work/19/65ec9fa87fe0ca877b602e52d9e3aa,true,-,0,-,-,-,-,-,-,-,124,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,36,-,-,-,-,-,-,11,1,4,37,-
46,cpu08,-,b6/a46386,nf-b6a463860d5d6c4944c3f7904b3b6426,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138042494,1705138043000,1705138077000,34506,31060,-,22.1,0.1,70860800,1437204480,70860800,1437204480,162590096,1127370056,1400,11046,152444928,1127374848,1782,408,/input/data/work/b6/a463860d5d6c4944c3f7904b3b6426,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,9,0,4,19,-
44,cpu08,-,d7/de8183,nf-d7de8183c69cbe050eefac9549de4c33,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138042556,1705138043000,1705138077000,34444,30993,-,24.3,0.1,70836224,1437204480,71024640,1437204480,162590096,1127370056,1400,11046,152444928,1127374848,2135,433,/input/data/work/d7/de8183c69cbe050eefac9549de4c33,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,24,2,4,30,-
39,cpu08,-,22/c99477,nf-22c994779f30eedbf7c22851d8a42c01,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138042611,1705138043000,1705138077000,34389,30974,-,22.0,0.1,71258112,1437208576,71258112,1437208576,162590095,1127370056,1400,11046,152444928,1127374848,2362,416,/input/data/work/22/c994779f30eedbf7c22851d8a42c01,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,24,1,4,24,-
48,cpu08,-,42/f3af39,nf-42f3af39f6928958b15985cf17211f97,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138042644,1705138043000,1705138077000,34356,30895,-,23.8,0.1,70844416,1437208576,70844416,1437208576,162590097,1127370056,1400,11046,152444928,1127374848,2800,403,/input/data/work/42/f3af39f6928958b15985cf17211f97,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,0,4,18,-
26,cpu10,-,f2/ada48e,nf-f2ada48ec4d4fcb7a51f5b32bcb26a0a,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138040909,1705138042000,1705138090000,49091,35994,-,21.5,0.1,70893568,1437196288,71106560,1437196288,162590153,1127370057,1400,11046,152481792,1127374848,1213,401,/input/data/work/f2/ada48ec4d4fcb7a51f5b32bcb26a0a,true,-,0,-,-,-,-,-,-,-,89,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,10,1,5,24,-
12,cpu10,-,3d/70db6f,nf-3d70db6fa20c36e7630ac2f26fa54fa3,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138040812,1705138042000,1705138099000,58188,51677,-,14.2,0.1,71184384,1437192192,71184384,1437192192,162590151,1127370057,1400,11046,152481792,1127374848,2020,426,/input/data/work/3d/70db6fa20c36e7630ac2f26fa54fa3,true,-,0,-,-,-,-,-,-,-,130,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,130,-,-,-,-,-,-,28,11,29,33,-
6,cpu10,-,dc/c6437d,nf-dcc6437df2c54bfbc8488bced3a74942,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138040954,1705138042000,1705138099000,58046,50346,-,13.9,0.1,72847360,1443393536,72847360,1443393536,162590153,1127370057,1400,11046,152477696,1127374848,1940,354,/input/data/work/dc/c6437df2c54bfbc8488bced3a74942,true,-,0,-,-,-,-,-,-,-,58,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,57,-,-,-,-,-,-,10,0,5,29,-
1,cpu10,-,66/9dfd69,nf-669dfd6907755edd0d2b710915a4510c,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041079,1705138042000,1705138099000,57921,52696,-,12.3,0.1,71110656,1437200384,71327744,1437200384,162590152,1127370057,1400,11046,152481792,1127374848,1986,350,/input/data/work/66/9dfd6907755edd0d2b710915a4510c,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,26,-
50,cpu08,-,82/62c859,nf-8262c8592a8a4e0b8e4b7a09d71b4003,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705138066467,1705138077000,1705138097000,30533,12769,-,64.7,0.1,73240576,1443528704,73457664,1443528704,1289958711,1128787704,12417,11063,152444928,1128787968,826,308,/input/data/work/82/62c8592a8a4e0b8e4b7a09d71b4003,true,-,1,-,-,-,-,-,-,-,9735,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,46,-,-,-,-,-,-,49,0,4,45,-
14,cpu09,-,33/47aecb,nf-3347aecb0f8543612ddccbe2dd60176d,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041701,1705138042000,1705138119000,77299,62463,-,11.9,0.1,71221248,1437208576,71221248,1437208576,162590077,1127370056,1400,11046,152444928,1127374848,1416,372,/input/data/work/33/47aecb0f8543612ddccbe2dd60176d,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,5,21,-
4,cpu09,-,8f/b4857e,nf-8fb4857e86ae7ba8bb0a065852b2436d,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041768,1705138042000,1705138119000,77232,61090,-,11.3,0.1,71024640,1437204480,71221248,1437204480,162590079,1127370056,1400,11046,152444928,1127374848,1227,226,/input/data/work/8f/b4857e86ae7ba8bb0a065852b2436d,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,7,1,3,17,-
52,cpu08,-,6d/a1e3da,nf-6da1e3da19a4315c33f02a749223d628,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705138081849,1705138083000,1705138132000,50151,42798,-,18.6,0.1,71282688,1437200384,71503872,1437200384,1289958712,1128787704,12417,11063,152449024,1128787968,2312,392,/input/data/work/6d/a1e3da19a4315c33f02a749223d628,true,-,0,-,-,-,-,-,-,-,48,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,-,-,-,-,-,57,1,3,41,-
51,cpu08,-,9a/199e26,nf-9a199e260c673047c7645303b0c4d88e,task_cycles,-,task_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138081949,1705138083000,1705138132000,50051,47674,-,14.7,0.1,71315456,1437200384,71315456,1437200384,1289958552,1128262822,12417,11058,152457216,1128263680,2723,413,/input/data/work/9a/199e260c673047c7645303b0c4d88e,true,-,0,-,-,-,-,-,-,-,41,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,41,-,-,-,-,-,-,52,1,3,42,-
53,cpu08,-,18/225441,nf-18225441dc30bb9adeb1cce6206785dd,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705138082039,1705138083000,1705138132000,49961,47780,-,15.1,0.1,71131136,1437200384,71131136,1437200384,1289958712,1128787704,12417,11063,152449024,1128787968,4014,415,/input/data/work/18/225441dc30bb9adeb1cce6206785dd,true,-,0,-,-,-,-,-,-,-,53,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,53,-,-,-,-,-,-,50,1,3,35,-
54,cpu08,-,3e/9fda9f,nf-3e9fda9fca29ab73bd8bda57215fc438,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138082160,1705138083000,1705138132000,49840,47609,-,16.4,0.1,71303168,1437212672,71303168,1437212672,1289958551,1128262822,12417,11058,152469504,1128263680,2730,409,/input/data/work/3e/9fda9fca29ab73bd8bda57215fc438,true,-,0,-,-,-,-,-,-,-,43,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,-,-,61,0,4,55,-
56,cpu08,-,f0/939027,nf-f0939027e675cd230d534815f71eb36d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705138082260,1705138084000,1705138132000,49740,46951,-,17.4,0.1,71163904,1437208576,71163904,1437208576,1289958712,1128787704,12417,11063,152461312,1128787968,2995,395,/input/data/work/f0/939027e675cd230d534815f71eb36d,true,-,0,-,-,-,-,-,-,-,98,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,98,-,-,-,-,-,-,56,1,4,38,-
55,cpu08,-,e3/dcf215,nf-e3dcf2156ba74af87d35a35606a8454e,task_cycles,-,task_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138082415,1705138084000,1705138132000,49585,46341,-,14.9,0.1,71122944,1437229056,71122944,1437229056,1289958550,1128262822,12417,11058,152461312,1128263680,3271,415,/input/data/work/e3/dcf2156ba74af87d35a35606a8454e,true,-,0,-,-,-,-,-,-,-,73,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,-,-,99,1,3,51,-
57,cpu08,-,c0/8847e2,nf-c08847e288ce012f3f95b672db142d00,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705138082551,1705138084000,1705138132000,49449,46208,-,14.7,0.1,70909952,1437200384,70909952,1437200384,1289958712,1128787704,12417,11063,152453120,1128787968,3826,417,/input/data/work/c0/8847e288ce012f3f95b672db142d00,true,-,0,-,-,-,-,-,-,-,60,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,-,84,1,4,46,-
58,cpu08,-,57/a0226e,nf-57a0226eef605214df5c91d9e73778c9,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138082666,1705138084000,1705138132000,49334,46283,-,14.8,0.1,70893568,1437208576,71098368,1437208576,1289958551,1128262822,12417,11058,152457216,1128263680,3158,407,/input/data/work/57/a0226eef605214df5c91d9e73778c9,true,-,0,-,-,-,-,-,-,-,45,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,64,1,6,43,-
3,cpu10,-,29/f3a1e9,nf-29f3a1e96c6a6a8dc43a27216b3685c7,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138040997,1705138043000,1705138153000,112003,94192,-,9.7,0.1,71282688,1437192192,71282688,1437192192,162590152,1127370056,1400,11046,152469504,1127374848,4179,522,/input/data/work/29/f3a1e96c6a6a8dc43a27216b3685c7,true,-,0,-,-,-,-,-,-,-,38,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,10,1,4,27,-
9,cpu10,-,28/868b7a,nf-28868b7a7b42469045c73e862d7de9f8,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041038,1705138043000,1705138153000,111962,101390,-,8.9,0.1,71290880,1437196288,71290880,1437196288,162590152,1127370056,1400,11046,152473600,1127374848,5214,598,/input/data/work/28/868b7a7b42469045c73e862d7de9f8,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,10,1,4,25,-
2,cpu10,-,bf/800f9f,nf-bf800f9fa6011f38388adee4ea5d56de,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041119,1705138043000,1705138153000,111881,105367,-,7.1,0.1,70934528,1437208576,70934528,1437208576,162590151,1127370056,1400,11046,152494080,1127374848,5524,615,/input/data/work/bf/800f9fa6011f38388adee4ea5d56de,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,11,1,4,23,-
