Solved in 89ms ( 8 vars ) + solution is: OPTIMAL
Solved in 25ms ( 24 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 12ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 13ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 12ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 14ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 11ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 7ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 6 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_fertilizer_increase_cycles (1)";"cpu08";"3";"start";1705138066514
"task_fertilizer_increase_cycles (1)";"cpu08";"3";"finished(0)";1705138076155
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 3ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"task_fertilizer_increase_cycles (6)";"cpu08";"3";"start";1705138096475
"task_fertilizer_increase_cycles (6)";"cpu07";"3";"start";1705138100483
"task_cycles (7)";"cpu06";"3";"start";1705138101352
"task_cycles (7)";"cpu03";"3";"start";1705138101439
"task_fertilizer_increase_cycles (7)";"cpu02";"3";"start";1705138101452
"task_fertilizer_increase_cycles (7)";"cpu09";"3";"start";1705138101539
"task_cycles (8)";"cpu01";"3";"start";1705138101554
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 12ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"task_fertilizer_increase_cycles (11)";"cpu10";"3";"start";1705138121887
"task_fertilizer_increase_cycles (11)";"cpu10";"3";"finished(0)";1705138134879
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 8ms ( 9 vars ) + solution is: OPTIMAL
Solved in 10ms ( 9 vars ) + solution is: OPTIMAL
Solved in 10ms ( 13 vars ) + solution is: OPTIMAL
Solved in 20ms ( 23 vars ) + solution is: OPTIMAL
Solved in 20ms ( 25 vars ) + solution is: OPTIMAL
"task_fertilizer_increase_cycles (6)";"cpu08";"3";"finished(0)";1705138157140
"task_fertilizer_increase_cycles (20)";"cpu08";"3";"start";1705138157148
Solved in 20ms ( 29 vars ) + solution is: OPTIMAL
Solved in 21ms ( 28 vars ) + solution is: OPTIMAL
Solved in 22ms ( 27 vars ) + solution is: OPTIMAL
"task_fertilizer_increase_cycles (6)";"cpu07";"3";"finished(0)";1705138157876
"task_fertilizer_increase_cycles (12)";"cpu07";"3";"start";1705138157884
Solved in 24ms ( 26 vars ) + solution is: OPTIMAL
Solved in 16ms ( 25 vars ) + solution is: OPTIMAL
Solved in 19ms ( 24 vars ) + solution is: OPTIMAL
Solved in 16ms ( 23 vars ) + solution is: OPTIMAL
Solved in 16ms ( 22 vars ) + solution is: OPTIMAL
Solved in 17ms ( 21 vars ) + solution is: OPTIMAL
Solved in 18ms ( 20 vars ) + solution is: OPTIMAL
Solved in 16ms ( 19 vars ) + solution is: OPTIMAL
Solved in 16ms ( 18 vars ) + solution is: OPTIMAL
"task_cycles (8)";"cpu01";"3";"finished(0)";1705138160267
"task_fertilizer_increase_cycles (14)";"cpu01";"3";"start";1705138160275
"task_cycles (7)";"cpu03";"3";"finished(0)";1705138160575
"task_fertilizer_increase_cycles (17)";"cpu03";"3";"start";1705138160583
"task_cycles (7)";"cpu06";"3";"finished(0)";1705138166497
"task_fertilizer_increase_cycles (13)";"cpu06";"3";"start";1705138166505
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"task_cycles (40)";"cpu10";"3";"start";1705138177134
"task_fertilizer_increase_cycles (7)";"cpu02";"3";"finished(0)";1705138177842
"task_cycles (45)";"cpu02";"3";"start";1705138177851
Solved in 14ms ( 17 vars ) + solution is: OPTIMAL
"task_cycles (45)";"cpu02";"3";"finished(0)";1705138191125
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"task_fertilizer_increase_cycles (47)";"cpu02";"3";"start";1705138191272
"task_fertilizer_increase_cycles (13)";"cpu06";"3";"finished(0)";1705138200330
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (44)";"cpu06";"3";"start";1705138200470
"task_fertilizer_increase_cycles (47)";"cpu02";"3";"finished(0)";1705138210531
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (40)";"cpu10";"3";"finished(0)";1705138210574
"task_cycles (48)";"cpu02";"3";"start";1705138210622
"task_cycles (41)";"cpu10";"3";"start";1705138210624
"task_fertilizer_increase_cycles (12)";"cpu07";"3";"finished(0)";1705138214967
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (18)";"cpu07";"3";"start";1705138215081
"task_fertilizer_increase_cycles (7)";"cpu09";"3";"finished(0)";1705138215355
"task_fertilizer_increase_cycles (21)";"cpu09";"3";"start";1705138215383
"task_fertilizer_increase_cycles (14)";"cpu01";"3";"finished(0)";1705138215835
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (43)";"cpu01";"3";"start";1705138215964
"task_fertilizer_increase_cycles (20)";"cpu08";"3";"finished(0)";1705138216617
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (19)";"cpu08";"3";"start";1705138216757
"task_fertilizer_increase_cycles (17)";"cpu03";"3";"finished(0)";1705138217847
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (15)";"cpu03";"3";"start";1705138217993
"task_cycles (44)";"cpu06";"3";"finished(0)";1705138224876
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
"task_cycles (46)";"cpu06";"3";"start";1705138225030
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
