task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
32,cpu01,5c/a10926,nf-5ca10926951d35557a07520ff9f7cc33,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446670,1705145447000,1705145779000,332330,14788,-,55.7,0.1,73465856,1443397632,73465856,1443397632,162589677,1127370049,1400,11046,0,1127374848,16909,307,/input/data/work/5c/a10926951d35557a07520ff9f7cc33,true,-,8,1,4,27
16,cpu01,57/560211,nf-575602116ea1bdc71bfa92c8e4c84b41,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446965,1705145447000,1705145779000,332035,15477,-,54.2,0.1,73093120,1443389440,73093120,1443389440,162589678,1127370049,1400,11046,0,1127374848,10543,280,/input/data/work/57/5602116ea1bdc71bfa92c8e4c84b41,true,-,9,1,4,26
22,cpu01,13/36410e,nf-1336410e5d29820c9e67b528a52cbccf,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447262,1705145448000,1705145779000,331738,15366,-,50.0,0.1,73158656,1443528704,73351168,1443528704,162589677,1127370049,1400,11046,0,1127374848,20538,287,/input/data/work/13/36410e5d29820c9e67b528a52cbccf,true,-,8,1,3,21
35,cpu01,a8/3017bc,nf-a83017bcf996edd8b8624e84949ba87e,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447619,1705145448000,1705145779000,331381,15370,-,47.6,0.1,73084928,1443528704,73084928,1443528704,162589678,1127370049,1400,11046,0,1127374848,12516,286,/input/data/work/a8/3017bcf996edd8b8624e84949ba87e,true,-,14,1,3,22
42,cpu01,ff/5a8e92,nf-ff5a8e92f483310bcc7960741eec2fd7,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145448599,1705145449000,1705145779000,330401,14871,-,52.9,0.1,73154560,1443393536,73363456,1443393536,162589676,1127370049,1400,11046,0,1127374848,19178,272,/input/data/work/ff/5a8e92f483310bcc7960741eec2fd7,true,-,64,0,4,47
4,cpu02,5f/42d592,nf-5f42d59244f5e1a2708b43e087a3e154,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446314,1705145447000,1705145793000,346686,30993,-,25.8,0.1,71086080,1437204480,71086080,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,1086,380,/input/data/work/5f/42d59244f5e1a2708b43e087a3e154,true,-,11,0,5,27
21,cpu03,7c/ff5d2d,nf-7cff5d2d244eb386e9f5f43cc59d025a,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446270,1705145447000,1705145856000,409730,21918,-,37.4,0.1,73277440,1443397632,73277440,1443397632,162590151,1127370058,1400,11046,152444928,1127374848,1058,348,/input/data/work/7c/ff5d2d244eb386e9f5f43cc59d025a,true,-,10,2,4,38
15,cpu08,e1/cea7a0,nf-e1cea7a0c1d26b6f2d0c028d8970d4c9,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446397,1705145447000,1705145868000,421603,60093,-,13.4,0.1,70799360,1437204480,70799360,1437204480,162590095,1127370056,1400,11046,152449024,1127374848,1325,319,/input/data/work/e1/cea7a0c1d26b6f2d0c028d8970d4c9,true,-,8,1,3,25
23,cpu02,96/e9c40d,nf-96e9c40d99bd5488dd1d58832f81a2d0,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446629,1705145447000,1705145860000,413371,44350,-,18.6,0.1,72863744,1443401728,72863744,1443401728,162590154,1127370058,1400,11046,152444928,1127374848,940,306,/input/data/work/96/e9c40d99bd5488dd1d58832f81a2d0,true,-,8,1,5,24
10,cpu02,73/e30fff,nf-73e30fff67c5a74bdb87f10db40eed99,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446924,1705145447000,1705145860000,413076,47554,-,17.6,0.1,71147520,1437208576,71147520,1437208576,162590154,1127370058,1400,11046,152444928,1127374848,1931,355,/input/data/work/73/e30fff67c5a74bdb87f10db40eed99,true,-,6,1,5,22
