task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
34,cpu01,97/0470a8,nf-970470a8f1e81011b9151e3d9956d4be,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746440,1705151747000,1705151769000,22560,1763,-,243.1,0.0,72491008,1443401728,73490432,1443401728,308868433,58196534,1529,596,0,58195968,10,96,/input/data/work/97/0470a8f1e81011b9151e3d9956d4be,true,-,8,1,4,25
12,cpu01,36/43e628,nf-3643e62839fb500fc471f2cbf16544ab,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746737,1705151747000,1705151769000,22263,1876,-,153.4,0.0,72511488,1443401728,73510912,1443401728,308868436,58196534,1529,596,0,58195968,12,100,/input/data/work/36/43e62839fb500fc471f2cbf16544ab,true,-,7,1,4,22
13,cpu01,8e/239a40,nf-8e239a4062d0954516f47679692a5697,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747025,1705151747000,1705151769000,21975,1883,-,170.6,0.1,72740864,1443401728,72740864,1443401728,308868436,58196534,1529,596,0,58195968,10,91,/input/data/work/8e/239a4062d0954516f47679692a5697,true,-,8,1,4,20
9,cpu01,34/427dc9,nf-34427dc992a24a4895b46c8bb6b83b03,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747315,1705151748000,1705151769000,21685,1992,-,186.2,0.0,72040448,1443401728,73043968,1443401728,308868434,58196534,1529,596,0,58195968,10,66,/input/data/work/34/427dc992a24a4895b46c8bb6b83b03,true,-,7,1,4,19
57,cpu01,1d/14ddba,nf-1d14ddba48023dfab224604a4ff513db,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151748097,1705151749000,1705151769000,20903,2878,-,133.0,0.0,72392704,1443528704,73396224,1443528704,308868435,58196534,1529,596,0,58195968,10,68,/input/data/work/1d/14ddba48023dfab224604a4ff513db,true,-,71,1,3,78
79,cpu01,a8/6718e0,nf-a86718e089b1dc2478fb90e347875560,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151760477,1705151766000,1705151774000,13523,1770,-,230.1,0.0,72081408,1443401728,73080832,1443401728,308868436,58196534,1529,596,0,58195968,10,96,/input/data/work/a8/6718e089b1dc2478fb90e347875560,true,-,2891,1,4,938
62,cpu01,d4/8dff43,nf-d48dff434170529c77ce59188100fb25,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151766984,1705151768000,1705151774000,7016,2463,-,173.0,0.1,71360512,1437208576,71360512,1437208576,308868434,58196534,1529,596,0,58195968,12,37,/input/data/work/d4/8dff434170529c77ce59188100fb25,true,-,102,1,4,57
64,cpu01,26/ca83b9,nf-26ca83b9710ff24e05d641b942d0e28d,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151770459,1705151771000,1705151779000,8541,1960,-,204.6,0.1,72810496,1443401728,72810496,1443401728,308868435,58196534,1529,596,0,58195968,12,72,/input/data/work/26/ca83b9710ff24e05d641b942d0e28d,true,-,1073,1,3,53
78,cpu01,04/b5921c,nf-04b5921cfa7db07cffb586a9b2e9e78e,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151772091,1705151774000,1705151780000,7909,1978,-,166.1,0.0,72237056,1443401728,73240576,1443401728,308868435,58196534,1529,596,0,58195968,12,82,/input/data/work/04/b5921cfa7db07cffb586a9b2e9e78e,true,-,202,1,3,253
65,cpu01,f1/4ef1f0,nf-f14ef1f034d4b4c99b1c9c075f278506,task_individuals,-,task_individuals (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151771631,1705151774000,1705151784000,12369,1973,-,140.2,0.0,72044544,1443397632,73048064,1443397632,308868436,58196534,1529,596,0,58195968,13,122,/input/data/work/f1/4ef1f034d4b4c99b1c9c075f278506,true,-,224,0,4,87
