task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
44,cpu01,72/c15612,nf-72c15612e09ec4b5137549909320f771,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248536,1704944249000,1704944432000,183464,15446,-,48.6,0.1,76001280,1446543360,76001280,1446543360,162589637,1127370048,1292,11046,45056,1127374848,10987,271,/input/data/work/72/c15612e09ec4b5137549909320f771,true,-,4,1,3,21
28,cpu01,73/d74a33,nf-73d74a339f427ee19177a74bfa983508,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247530,1704944248000,1704944432000,184470,15382,-,53.3,0.1,76423168,1446539264,76423168,1446539264,162589638,1127370048,1292,11046,36864,1127374848,8411,301,/input/data/work/73/d74a339f427ee19177a74bfa983508,true,-,4,1,5,21
13,cpu01,c4/d5b38c,nf-c4d5b38cf61561f7a191855b636c46a7,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247787,1704944248000,1704944432000,184213,15572,-,51.6,0.1,76398592,1446547456,76398592,1446547456,162589638,1127370048,1292,11046,20480,1127374848,7697,425,/input/data/work/c4/d5b38cf61561f7a191855b636c46a7,true,-,6,1,4,21
7,cpu01,67/201ca3,nf-67201ca32394efce16e9cb3ebd961cb9,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248044,1704944248000,1704944432000,183956,15649,-,46.6,0.1,76443648,1446535168,76443648,1446535168,162589638,1127370048,1292,11046,32768,1127374848,25434,400,/input/data/work/67/201ca32394efce16e9cb3ebd961cb9,true,-,5,0,3,21
37,cpu01,49/9f8b29,nf-499f8b290cac72c149939d628d29ed5f,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248290,1704944249000,1704944432000,183710,15672,-,46.8,0.1,76386304,1446543360,76386304,1446543360,162589637,1127370048,1292,11046,45056,1127374848,9293,403,/input/data/work/49/9f8b290cac72c149939d628d29ed5f,true,-,5,1,3,20
25,cpu09,c6/eab5de,nf-c6eab5de094e64d4b6442231cbc42d69,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247293,1704944253000,1704944441000,193707,20259,-,36.4,0.1,76320768,1446543360,76320768,1446543360,162590078,1127370056,1292,11046,0,1127374848,1742,338,/input/data/work/c6/eab5de094e64d4b6442231cbc42d69,true,-,3,1,4,27
31,cpu09,94/465a0b,nf-94465a0b8bb9ccdfdafc3f014c3024e0,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247564,1704944252000,1704944441000,193436,15980,-,52.8,0.1,75952128,1446543360,75952128,1446543360,162590079,1127370056,1292,11046,0,1127374848,2094,436,/input/data/work/94/465a0b8bb9ccdfdafc3f014c3024e0,true,-,5,0,5,23
26,cpu09,c6/33f876,nf-c633f8763227b0817d7ef53f59f9d823,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247820,1704944252000,1704944441000,193180,21477,-,37.7,0.1,76091392,1446547456,76091392,1446547456,162590077,1127370056,1292,11046,0,1127374848,1946,444,/input/data/work/c6/33f8763227b0817d7ef53f59f9d823,true,-,5,1,4,22
3,cpu09,74/e21828,nf-74e21828ff7d2f9d4460434d811289ac,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248074,1704944253000,1704944441000,192926,21117,-,35.3,0.1,75960320,1446543360,75960320,1446543360,162590079,1127370056,1292,11046,0,1127374848,2407,724,/input/data/work/74/e21828ff7d2f9d4460434d811289ac,true,-,5,1,3,20
36,cpu09,c4/813df6,nf-c4813df67336a7d1f43702f65a2c1c4b,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248324,1704944252000,1704944441000,192676,21459,-,38.5,0.1,76165120,1446539264,76165120,1446539264,162590078,1127370056,1292,11046,0,1127374848,2248,459,/input/data/work/c4/813df67336a7d1f43702f65a2c1c4b,true,-,6,1,5,21
45,cpu09,b4/17b040,nf-b417b04015aa3ce466028f0679de88fc,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248570,1704944253000,1704944441000,192430,19620,-,38.0,0.1,76161024,1446543360,76161024,1446543360,162590078,1127370056,1292,11046,0,1127374848,1770,365,/input/data/work/b4/17b04015aa3ce466028f0679de88fc,true,-,5,1,4,23
27,cpu03,e8/7c4808,nf-e87c4808795390484c35550a7431bbcf,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247221,1704944248000,1704944455000,207779,17742,-,42.3,0.1,76312576,1446559744,76312576,1446559744,162590155,1127370058,1292,11046,0,1127374848,1193,436,/input/data/work/e8/7c4808795390484c35550a7431bbcf,true,-,5,1,5,27
5,cpu07,62/8b1dee,nf-628b1dee322ce3fe6cd8f251502055ac,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247396,1704944250000,1704944455000,207604,21818,-,36.2,0.1,76140544,1446547456,76140544,1446547456,162590155,1127370058,1292,11046,0,1127374848,1785,464,/input/data/work/62/8b1dee322ce3fe6cd8f251502055ac,true,-,5,1,5,22
19,cpu10,b4/6a09bc,nf-b46a09bcd7220225e207ccfe97b55151,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247429,1704944258000,1704944457000,209571,24116,-,32.7,0.1,76554240,1446539264,76554240,1446539264,162590146,1127370057,1292,11046,0,1127374848,1506,369,/input/data/work/b4/6a09bcd7220225e207ccfe97b55151,true,-,5,1,4,22
