Solved in 83ms ( 8 vars ) + solution is: OPTIMAL
Solved in 12ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"task_bwa (5)";"cpu09";"6";"start";1705104415024
"task_bwa (25)";"cpu08";"6";"start";1705104415093
"task_bwa (24)";"cpu07";"6";"start";1705104415094
"task_bwa (5)";"cpu06";"6";"start";1705104415095
"task_bwa (25)";"cpu03";"6";"start";1705104415162
"task_bwa (29)";"cpu02";"6";"start";1705104415163
"task_bwa (24)";"cpu01";"6";"start";1705104415164
Solved in 78ms ( 163 vars ) + solution is: OPTIMAL
Solved in 71ms ( 162 vars ) + solution is: OPTIMAL
Solved in 71ms ( 161 vars ) + solution is: OPTIMAL
Solved in 68ms ( 160 vars ) + solution is: OPTIMAL
Solved in 71ms ( 159 vars ) + solution is: OPTIMAL
Solved in 63ms ( 158 vars ) + solution is: OPTIMAL
Solved in 72ms ( 157 vars ) + solution is: OPTIMAL
Solved in 66ms ( 156 vars ) + solution is: OPTIMAL
Solved in 66ms ( 155 vars ) + solution is: OPTIMAL
Solved in 64ms ( 154 vars ) + solution is: OPTIMAL
Solved in 68ms ( 153 vars ) + solution is: OPTIMAL
Solved in 62ms ( 152 vars ) + solution is: OPTIMAL
Solved in 66ms ( 151 vars ) + solution is: OPTIMAL
Solved in 58ms ( 150 vars ) + solution is: OPTIMAL
Solved in 66ms ( 149 vars ) + solution is: OPTIMAL
Solved in 62ms ( 148 vars ) + solution is: OPTIMAL
Solved in 69ms ( 147 vars ) + solution is: OPTIMAL
Solved in 58ms ( 146 vars ) + solution is: OPTIMAL
Solved in 61ms ( 145 vars ) + solution is: OPTIMAL
Solved in 62ms ( 144 vars ) + solution is: OPTIMAL
Solved in 62ms ( 143 vars ) + solution is: OPTIMAL
Solved in 61ms ( 142 vars ) + solution is: OPTIMAL
