task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
2,cpu10,-,fe/90795b,nf-fe90795bf04a9164ae756cb1a3445f4f,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104183263,1705104184000,1705104236000,52737,52440,-,8.9,0.1,70803456,1437196288,70803456,1437196288,3167883505,4482990,4256,71,3157729280,4485120,4463,758,/input/data/work/fe/90795bf04a9164ae756cb1a3445f4f,true,-,0,-,-,-,-,-,-,-,117,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,117,-,-,-,-,-,-,32,15,32,35,-
1,cpu10,-,f3/88da6f,nf-f388da6f483e4dda52686afea9078633,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705104183314,1705104184000,1705104412000,228686,228556,-,30.4,0.1,72900608,1443524608,73121792,1443524608,13812060052,15676281507,14407,153126,13802033152,15676289024,29134,7887,/input/data/work/f3/88da6f483e4dda52686afea9078633,true,-,0,-,-,-,-,-,-,-,102,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,12,2,4,30,-
25,cpu10,-,bd/974e96,nf-bd974e9604afe2c1e37bfe592d361f6f,task_bwa,-,task_bwa (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104413840,1705104414000,1705104468000,54160,14652,-,60.0,0.0,70115328,1436258304,71118848,1437159424,15711152600,735069891,154408,7214,20250624,735072256,802,1207,/input/data/work/bd/974e9604afe2c1e37bfe592d361f6f,true,-,0,-,-,-,-,-,-,-,49,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,49,-,-,-,-,-,-,31,2,5,31,-
33,cpu10,-,23/19801a,nf-2319801a6d6fab48a22281a019a460db,task_bwa,-,task_bwa (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104413966,1705104416000,1705104468000,54034,48653,-,25.3,0.1,71274496,1437159424,71274496,1437159424,15711152602,735069892,154408,7214,20267008,735072256,3868,1609,/input/data/work/23/19801a6d6fab48a22281a019a460db,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,10,1,4,23,-
14,cpu10,-,38/d8efe1,nf-38d8efe18411a8c4934c66aba6955e30,task_bwa,-,task_bwa (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414004,1705104416000,1705104468000,53996,46861,-,25.0,0.0,70205440,1436258304,71004160,1437175808,15711152602,735069892,154408,7214,20246528,735072256,3296,1369,/input/data/work/38/d8efe18411a8c4934c66aba6955e30,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,5,23,-
8,cpu10,-,20/bd5a77,nf-20bd5a77c0982768e2c8c83b21525ced,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414077,1705104416000,1705104468000,53923,50318,-,23.7,0.0,69935104,1436258304,70938624,1437159424,15711152601,735069892,154408,7214,20242432,735072256,5822,1380,/input/data/work/20/bd5a77c0982768e2c8c83b21525ced,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,4,21,-
6,cpu10,-,28/6b25bb,nf-286b25bbfcd9f08f5aecac2152c1bccd,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414225,1705104416000,1705104468000,53775,49855,-,24.6,0.1,71225344,1437159424,71225344,1437159424,15711152602,735069892,154408,7214,20242432,735072256,4106,1445,/input/data/work/28/6b25bbfcd9f08f5aecac2152c1bccd,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,10,1,5,22,-
19,cpu10,-,03/f9bd7d,nf-03f9bd7dfbfd131f27efbfdf4d890651,task_bwa,-,task_bwa (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414263,1705104416000,1705104468000,53737,50315,-,22.8,0.0,69988352,1436258304,70991872,1437159424,15711152602,735069892,154408,7214,20238336,735072256,5876,1489,/input/data/work/03/f9bd7dfbfd131f27efbfdf4d890651,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,5,21,-
10,cpu10,-,33/6cf267,nf-336cf26712b4c8b5d8dab7a026ce8284,task_bwa,-,task_bwa (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414298,1705104417000,1705104468000,53702,50112,-,22.4,0.1,70897664,1437159424,70897664,1437159424,15711152600,735069892,154408,7214,20234240,735072256,3882,1344,/input/data/work/33/6cf26712b4c8b5d8dab7a026ce8284,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,4,20,-
44,cpu10,-,6a/0f82f1,nf-6a0f82f1eb655b27bdd9279fbc969a21,task_bwa,-,task_bwa (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414411,1705104416000,1705104468000,53589,50334,-,23.4,0.0,70270976,1436258304,71270400,1437159424,15711152602,735069892,154408,7214,20246528,735072256,4568,1403,/input/data/work/6a/0f82f1eb655b27bdd9279fbc969a21,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,5,22,-
