task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
11,cpu01,f2/a67ee5,nf-f2a67ee5ef07afd4adef99eae9d326f0,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810553,1704948811000,1704948825000,14447,1839,-,178.3,0.1,75919360,1446547456,75919360,1446547456,308868398,58196533,1316,596,0,58195968,7,130,/input/data/work/f2/a67ee5ef07afd4adef99eae9d326f0,true,-,4,1,4,20
44,cpu01,a2/738c08,nf-a2738c088dc30075e454f83e66e48eb0,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810843,1704948811000,1704948825000,14157,1923,-,212.8,0.0,72691712,1446547456,76673024,1446547456,308868396,58196533,1316,596,0,58195968,5,123,/input/data/work/a2/738c088dc30075e454f83e66e48eb0,true,-,4,1,4,20
50,cpu01,55/0f25f0,nf-550f25f050ac3aaf19ee033e8fa70cf7,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811075,1704948811000,1704948825000,13925,1796,-,183.4,0.1,75984896,1446547456,75984896,1446547456,308868397,58196533,1316,596,0,58195968,4,120,/input/data/work/55/0f25f050ac3aaf19ee033e8fa70cf7,true,-,4,0,2,15
58,cpu01,9e/32dccc,nf-9e32dcccb2328a184b1a61c9e1cab8fc,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811344,1704948812000,1704948825000,13656,1724,-,198.4,0.0,72466432,1446547456,76435456,1446547456,308868397,58196533,1316,596,0,58195968,5,112,/input/data/work/9e/32dcccb2328a184b1a61c9e1cab8fc,true,-,5,1,3,62
66,cpu01,38/2e598c,nf-382e598c58b42278c82b2538fd89c252,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811647,1704948812000,1704948825000,13353,1686,-,181.4,0.1,76431360,1446547456,76431360,1446547456,308868398,58196533,1316,596,0,58195968,7,128,/input/data/work/38/2e598c58b42278c82b2538fd89c252,true,-,4,1,3,18
74,cpu01,b7/53c286,nf-b753c2862dc3ac82f5146bbd2b69287d,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811901,1704948812000,1704948825000,13099,1613,-,235.7,0.0,72167424,1446547456,76144640,1446547456,308868397,58196533,1316,596,0,58195968,5,106,/input/data/work/b7/53c2862dc3ac82f5146bbd2b69287d,true,-,5,0,3,20
6,cpu01,5d/d83c64,nf-5dd83c6497c2d5ff128596ac023f5261,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809796,1704948810000,1704948825000,15204,1837,-,242.6,0.1,76247040,1446547456,76247040,1446547456,308868398,58196533,1316,596,0,58195968,7,152,/input/data/work/5d/d83c6497c2d5ff128596ac023f5261,true,-,5,0,5,19
25,cpu01,f0/e49436,nf-f0e49436771a2ec713033eeebeb48345,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810054,1704948810000,1704948825000,14946,1999,-,217.4,0.0,72282112,1446547456,76255232,1446547456,308868399,58196533,1316,596,0,58195968,5,121,/input/data/work/f0/e49436771a2ec713033eeebeb48345,true,-,4,1,4,21
30,cpu01,e3/f6e74c,nf-e3f6e74cd4abd337ac053d0eb7b72566,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810304,1704948811000,1704948825000,14696,1994,-,212.0,0.0,72536064,1446670336,76509184,1446670336,308868398,58196533,1316,596,0,58195968,6,115,/input/data/work/e3/f6e74cd4abd337ac053d0eb7b72566,true,-,4,1,4,19
28,cpu06,b8/da2e56,nf-b8da2e560af0192c0d9109dc921c5c52,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809629,1704948811000,1704948832000,22371,18316,-,21.6,0.1,74477568,1440354304,74477568,1440354304,308868857,58196540,1316,596,0,58195968,49,77,/input/data/work/b8/da2e560af0192c0d9109dc921c5c52,true,-,5,2,4,23
34,cpu06,6c/b08284,nf-6cb0828494aefa550171b106f2d72882,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809894,1704948811000,1704948838000,28106,24223,-,13.8,0.1,74465280,1440305152,74465280,1440305152,308868858,58196540,1316,596,0,58195968,41,99,/input/data/work/6c/b0828494aefa550171b106f2d72882,true,-,4,1,4,22
17,cpu07,81/44dea2,nf-8144dea2770b2f851906d18d810fb495,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809925,1704948814000,1704948840000,30075,21447,-,12.9,0.1,76193792,1446547456,76193792,1446547456,308868911,58196542,1316,596,0,58195968,47,167,/input/data/work/81/44dea2770b2f851906d18d810fb495,true,-,4,1,5,20
29,cpu10,48/2ce466,nf-482ce4668b3d76f0c3c6786727de9299,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809959,1704948811000,1704948840000,30041,22102,-,18.6,0.1,74313728,1440354304,74313728,1440354304,308868903,58196541,1316,596,0,58195968,45,144,/input/data/work/48/2ce4668b3d76f0c3c6786727de9299,true,-,6,1,4,22
26,cpu03,5d/7ede38,nf-5d7ede38178359382c77cf8838b91ada,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809993,1704948811000,1704948843000,33007,14354,-,27.4,0.1,74252288,1440309248,74252288,1440309248,308868912,58196542,1316,596,0,58195968,49,253,/input/data/work/5d/7ede38178359382c77cf8838b91ada,true,-,5,1,4,23
31,cpu07,1f/d67e29,nf-1fd67e292bccef3539d4c0dcf09a29f1,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810429,1704948815000,1704948844000,33571,22695,-,16.4,0.1,74387456,1440354304,74387456,1440354304,308868910,58196542,1316,596,0,58195968,46,202,/input/data/work/1f/d67e292bccef3539d4c0dcf09a29f1,true,-,5,1,4,20
35,cpu10,d6/cb4764,nf-d6cb47646b3d9a556c5a8abb708d0348,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810455,1704948811000,1704948844000,33545,25489,-,11.9,0.1,74092544,1440354304,74092544,1440354304,308868903,58196541,1316,596,0,58195968,48,102,/input/data/work/d6/cb47646b3d9a556c5a8abb708d0348,true,-,5,1,4,15
13,cpu06,b5/8afc81,nf-b58afc812a6e78ade39a45b917ccabd6,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810637,1704948811000,1704948844000,33363,27404,-,14.7,0.1,74678272,1440354304,74678272,1440354304,308868858,58196540,1316,596,0,58195968,42,101,/input/data/work/b5/8afc812a6e78ade39a45b917ccabd6,true,-,4,1,3,19
