task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
4,cpu07,40/af3b77,nf-40af3b778d6d7cbd4c0208fe6487ffe1,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910881,1704965913000,1704965939000,28119,6215,-,107.8,0.1,74387456,1440350208,74387456,1440350208,150792230,956770209,1302,9380,0,956772352,660,315,/input/data/work/40/af3b778d6d7cbd4c0208fe6487ffe1,true,-,7,1,4,24
8,cpu02,c8/02a860,nf-c802a8609fc4d081f4270ad312d43cbf,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910731,1704965914000,1704965944000,33269,6311,-,107.2,0.1,74457088,1440370688,74457088,1440370688,150792229,956770209,1302,9380,24576,956772352,741,357,/input/data/work/c8/02a8609fc4d081f4270ad312d43cbf,true,-,7,1,3,23
9,cpu06,fd/449947,nf-fd449947e3abeeaa6989ae6ae30f56a8,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910843,1704965914000,1704965945000,34157,7072,-,87.8,0.1,74649600,1440489472,74649600,1440489472,150792173,956770206,1302,9380,0,956772352,962,333,/input/data/work/fd/449947e3abeeaa6989ae6ae30f56a8,true,-,6,1,4,25
5,cpu10,dd/3de994,nf-dd3de994c4da6ad0c9f215394e6b055a,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910647,1704965916000,1704965952000,41353,7977,-,84.0,0.1,74084352,1440350208,74084352,1440350208,150792223,956770207,1302,9380,49152,956772352,1845,353,/input/data/work/dd/3de994c4da6ad0c9f215394e6b055a,true,-,23,8,32,54
1,cpu03,5b/cb1aae,nf-5bcb1aae8836d2fe61d68bd526c4a665,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910695,1704965919000,1704965953000,42305,7745,-,86.4,0.1,76365824,1446543360,76365824,1446543360,150792223,956770208,1302,9380,0,956772352,1181,379,/input/data/work/5b/cb1aae8836d2fe61d68bd526c4a665,true,-,7,1,5,33
7,cpu09,f9/7e45e8,nf-f97e45e815e942416dcf8853c082bd6b,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910770,1704965920000,1704965952000,41230,7811,-,86.1,0.1,74182656,1440350208,74182656,1440350208,150792151,956770206,1302,9380,0,956772352,1084,335,/input/data/work/f9/7e45e815e942416dcf8853c082bd6b,true,-,5,1,5,27
6,cpu08,68/61c29d,nf-6861c29dc9b4ab00c80c36e9b1d66e4b,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910806,1704965919000,1704965951000,40194,6465,-,106.1,0.1,74170368,1440354304,74170368,1440354304,150792168,956770207,1302,9380,0,956772352,1245,359,/input/data/work/68/61c29dc9b4ab00c80c36e9b1d66e4b,true,-,5,1,4,25
3,cpu10,8c/84b902,nf-8c84b902ab70701bb2f3b7ac672f7a6b,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910919,1704965916000,1704965952000,41081,7212,-,93.3,0.1,73883648,1440346112,73883648,1440346112,150792235,956770216,1302,9380,2019328,956772352,1426,347,/input/data/work/8c/84b902ab70701bb2f3b7ac672f7a6b,true,-,6,1,3,23
2,cpu03,e8/5be4f9,nf-e85be4f911908a91b6ccb68701699d70,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1704965910953,1704965919000,1704965953000,42047,8378,-,79.1,0.1,74514432,1440481280,74514432,1440481280,150792224,956770208,1302,9380,0,956772352,695,415,/input/data/work/e8/5be4f911908a91b6ccb68701699d70,true,-,5,1,4,22
10,cpu07,2e/aefe0f,nf-2eaefe0f92af80498b591d3f1a245df9,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965941609,1704965943000,1704965982000,40391,17464,-,48.9,0.1,74125312,1440354304,74125312,1440354304,972378485,1394001180,1474,13644,0,1394003968,1225,682,/input/data/work/2e/aefe0f92af80498b591d3f1a245df9,true,-,6,1,4,25
12,cpu06,8d/6e3717,nf-8d6e371750c98eed36c5bc0cce670f6a,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965946531,1704965947000,1704965982000,35469,11342,-,71.7,0.1,74158080,1440354304,74158080,1440354304,972378430,1394001178,1474,13644,0,1394003968,1592,427,/input/data/work/8d/6e371750c98eed36c5bc0cce670f6a,true,-,5,1,4,39
11,cpu02,c2/a84b1f,nf-c2a84b1fe66c8a36ab4b8ff45feeadb9,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965946299,1704965947000,1704965986000,39701,21076,-,40.6,0.1,74268672,1440354304,74268672,1440354304,972378484,1394001180,1474,13644,45056,1394003968,1342,867,/input/data/work/c2/a84b1fe66c8a36ab4b8ff45feeadb9,true,-,6,1,4,23
16,cpu08,4d/78bce2,nf-4d78bce231e7e2cf0ae3510659279560,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965956483,1704965960000,1704966009000,52517,21609,-,38.4,0.1,74149888,1440354304,74149888,1440354304,972378423,1394001178,1474,13644,0,1394003968,1165,788,/input/data/work/4d/78bce231e7e2cf0ae3510659279560,true,-,7,1,3,25
15,cpu09,07/c95ae3,nf-07c95ae384f44c2a5988a738197bc474,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965956427,1704965961000,1704966012000,55573,24079,-,36.4,0.1,74366976,1440354304,74366976,1440354304,972378407,1394001178,1474,13644,0,1394003968,703,487,/input/data/work/07/c95ae384f44c2a5988a738197bc474,true,-,6,1,4,31
13,cpu10,ee/2ee30b,nf-ee2ee30b7e5d3bae6eb50a0728add8cc,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965956262,1704965957000,1704966031000,74738,32395,-,23.9,0.1,74137600,1440354304,74137600,1440354304,972378478,1394001179,1474,13644,40960,1394003968,2383,786,/input/data/work/ee/2ee30b7e5d3bae6eb50a0728add8cc,true,-,5,0,4,21
14,cpu03,70/44bd68,nf-7044bd68214655d4f8e13dbd4d14709d,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965956371,1704965960000,1704966037000,80629,27602,-,32.5,0.1,74317824,1440354304,74317824,1440354304,972378479,1394001180,1474,13644,0,1394003968,1260,737,/input/data/work/70/44bd68214655d4f8e13dbd4d14709d,true,-,6,0,4,33
17,cpu10,b4/0bc6c1,nf-b40bc6c19153d841b297d8cb67ad7e0b,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965956542,1704965957000,1704966031000,74458,31261,-,25.6,0.1,74006528,1440481280,74006528,1440481280,972378479,1394001179,1474,13644,1818624,1394003968,1589,1059,/input/data/work/b4/0bc6c19153d841b297d8cb67ad7e0b,true,-,7,1,3,30
18,cpu03,9e/80ba5f,nf-9e80ba5fc0f60d777f34bbe48250be3b,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965956626,1704965960000,1704966037000,80374,26105,-,34.2,0.1,74170368,1440354304,74170368,1440354304,972378479,1394001180,1474,13644,0,1394003968,1686,991,/input/data/work/9e/80ba5fc0f60d777f34bbe48250be3b,true,-,6,1,3,19
20,cpu07,da/3d5146,nf-da3d51460de747f36ea539185528a43a,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965986384,1704965995000,1704966038000,51616,23636,-,39.6,0.1,74285056,1440346112,74285056,1440346112,1409609991,1401600233,1581,13719,0,1401602048,819,686,/input/data/work/da/3d51460de747f36ea539185528a43a,true,-,5,1,3,24
19,cpu06,d9/4f4c08,nf-d94f4c083303c863d8a416301edce3e3,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965986350,1704965997000,1704966041000,54650,25139,-,36.1,0.1,74424320,1440346112,74424320,1440346112,1409609937,1401600231,1581,13719,0,1401602048,659,485,/input/data/work/d9/4f4c083303c863d8a416301edce3e3,true,-,7,1,3,70
21,cpu02,c6/5d811b,nf-c65d811b3d59119ed9f60c21f7a73572,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965991302,1704965996000,1704966047000,55698,26861,-,33.0,0.1,74186752,1440346112,74186752,1440346112,1409609990,1401600233,1581,13719,40960,1401602048,1246,990,/input/data/work/c6/5d811b3d59119ed9f60c21f7a73572,true,-,3,1,3,38
23,cpu09,90/9fb13a,nf-909fb13acab6de9fa87c9c3786aaab9e,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704966016304,1704966023000,1704966086000,69696,30383,-,30.5,0.1,74379264,1440477184,74379264,1440477184,1409609914,1401600231,1581,13719,0,1401602048,788,475,/input/data/work/90/9fb13acab6de9fa87c9c3786aaab9e,true,-,6,1,3,24
29,cpu06,ae/def656,nf-aedef656d5b09408716c0162f841821b,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966047152,1704966048000,1704966089000,41848,17681,-,45.1,0.1,74047488,1440342016,74047488,1440342016,1417208961,1115367849,1582,10924,0,1115369472,766,684,/input/data/work/ae/def656d5b09408716c0162f841821b,true,-,5,1,3,23
22,cpu02,18/5b427f,nf-185b427fbd4f9c8e808fb4cb0e61c8de,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704966011461,1704966012000,1704966094000,82539,44808,-,19.5,0.1,74260480,1440346112,74260480,1440346112,1409609990,1401600233,1581,13719,36864,1401602048,1052,633,/input/data/work/18/5b427fbd4f9c8e808fb4cb0e61c8de,true,-,5,1,4,19
27,cpu07,9a/d993db,nf-9ad993db6cb0f5aeecfabcd3c1c73096,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704966041984,1704966046000,1704966092000,50016,19004,-,49.4,0.1,74018816,1440346112,74018816,1440346112,1409609991,1401600233,1581,13719,0,1401602048,1199,602,/input/data/work/9a/d993db6cb0f5aeecfabcd3c1c73096,true,-,4,1,3,18
26,cpu08,48/016abc,nf-48016abcc8bb9c82de9039467593a279,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704966041957,1704966053000,1704966102000,60043,27550,-,33.6,0.1,74616832,1440481280,74616832,1440481280,1409609930,1401600231,1581,13719,0,1401602048,1282,826,/input/data/work/48/016abcc8bb9c82de9039467593a279,true,-,4,1,4,18
24,cpu10,1d/059442,nf-1d059442eb1b9cd42817ad9cdd6fc84d,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704966041901,1704966050000,1704966119000,77099,38294,-,24.1,0.1,74162176,1440477184,74162176,1440477184,1409609987,1401600232,1581,13719,1777664,1401602048,1366,697,/input/data/work/1d/059442eb1b9cd42817ad9cdd6fc84d,true,-,6,0,3,23
28,cpu10,a2/1f267a,nf-a21f267a6918b734968f8f090eaaa330,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966042057,1704966050000,1704966119000,76943,35803,-,20.7,0.1,74416128,1440346112,74416128,1440346112,1417209011,1115367850,1582,10924,0,1115369472,1586,917,/input/data/work/a2/1f267a6918b734968f8f090eaaa330,true,-,6,0,4,17
