task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu03,00/ce73a0,nf-00ce73a02a01c9af7da1bcb8b6b252d0,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906320726,1704906324000,1704906349000,28274,22393,-,22.7,0.1,74219520,1440350208,74219520,1440350208,3167883536,4483010,1997,71,2244608,4485120,431,1187,/input/data/work/00/ce73a02a01c9af7da1bcb8b6b252d0,true,-,7,0,4,32
2,cpu10,e1/30b17c,nf-e130b17c864f04da8604a775026b7f63,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704906320679,1704906325000,1704906669000,348321,197527,-,35.1,0.1,76070912,1446543360,76070912,1446543360,13812060051,15676281507,4534,153126,278528,15676289024,12518,9444,/input/data/work/e1/30b17c864f04da8604a775026b7f63,true,-,25,8,31,57
64,cpu07,8c/3d2d82,nf-8c3d2d823abc14d7a9dc018626eb4687,task_bwa,-,task_bwa (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906673850,1704906676000,1704907341000,667150,192155,-,20.2,0.1,74166272,1440346112,74166272,1440346112,15711152603,735069893,5001,7214,0,735072256,687867,4424,/input/data/work/8c/3d2d823abc14d7a9dc018626eb4687,true,-,5,1,3,15
74,cpu07,3e/726301,nf-3e726301f1783cacfd2bb831dbff68ac,task_bwa,-,task_bwa (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674112,1704906677000,1704907341000,666888,192288,-,20.0,0.1,74080256,1440350208,74080256,1440350208,15711152605,735069893,5001,7214,0,735072256,689666,4459,/input/data/work/3e/726301f1783cacfd2bb831dbff68ac,true,-,7,1,5,20
76,cpu03,d2/86c3a6,nf-d286c3a6bcabb05c89aeb6ae3c58cbaf,task_bwa,-,task_bwa (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674174,1704906684000,1704907347000,672826,219087,-,15.5,0.1,74924032,1440481280,74924032,1440481280,15711152607,735069893,5001,7214,0,735072256,1077347,2904,/input/data/work/d2/86c3a6bcabb05c89aeb6ae3c58cbaf,true,-,3,1,3,17
77,cpu07,f5/2f6c2c,nf-f52f6c2c5294f3bc0011f08976eecb4c,task_bwa,-,task_bwa (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674415,1704906677000,1704907341000,666585,191357,-,20.5,0.1,74235904,1440354304,74235904,1440354304,15711152605,735069893,5001,7214,0,735072256,688507,4128,/input/data/work/f5/2f6c2c5294f3bc0011f08976eecb4c,true,-,5,1,4,16
83,cpu03,39/723b48,nf-39723b48b8e3b6cfa0422a674e5128db,task_bwa,-,task_bwa (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674474,1704906682000,1704907347000,672526,221637,-,15.2,0.1,74465280,1440350208,74465280,1440350208,15711152606,735069893,5001,7214,0,735072256,1074395,3050,/input/data/work/39/723b48b8e3b6cfa0422a674e5128db,true,-,7,0,4,19
89,cpu07,6c/c41d9a,nf-6cc41d9a30984204ac6d168b4e8a3c24,task_bwa,-,task_bwa (87),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674668,1704906677000,1704907341000,666332,191957,-,19.9,0.1,74059776,1440350208,74059776,1440350208,15711152604,735069893,5001,7214,0,735072256,687883,4499,/input/data/work/6c/c41d9a30984204ac6d168b4e8a3c24,true,-,12,1,2,14
91,cpu03,a6/5dd6c1,nf-a65dd6c1b581e902fe3d0c9ad3a90ca5,task_bwa,-,task_bwa (89),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674730,1704906683000,1704907347000,672270,218393,-,15.1,0.1,74502144,1440346112,74502144,1440346112,15711152607,735069893,5001,7214,0,735072256,1077076,3161,/input/data/work/a6/5dd6c1b581e902fe3d0c9ad3a90ca5,true,-,4,1,3,26
97,cpu07,ec/4b0374,nf-ec4b03744950b070cfe8ce303ab66049,task_bwa,-,task_bwa (95),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906674957,1704906676000,1704907341000,666043,192668,-,20.2,0.1,74387456,1440350208,74387456,1440350208,15711152605,735069893,5001,7214,0,735072256,689669,4246,/input/data/work/ec/4b03744950b070cfe8ce303ab66049,true,-,12,1,3,54
99,cpu03,80/38d0d3,nf-8038d0d377ca4c028c4d2fed36df6a89,task_bwa,-,task_bwa (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675084,1704906682000,1704907347000,671916,220616,-,15.6,0.1,74534912,1440493568,74534912,1440493568,15711152606,735069893,5001,7214,0,735072256,1080139,2749,/input/data/work/80/38d0d377ca4c028c4d2fed36df6a89,true,-,20,1,4,36
105,cpu07,57/928207,nf-5792820751cc5f8d1653e1c6448442ab,task_bwa,-,task_bwa (103),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675406,1704906677000,1704907341000,665594,191730,-,20.1,0.1,74244096,1440350208,74244096,1440350208,15711152604,735069893,5001,7214,0,735072256,686673,4509,/input/data/work/57/92820751cc5f8d1653e1c6448442ab,true,-,7,0,4,29
106,cpu03,05/67ce73,nf-0567ce7388beed5f6d08533887979830,task_bwa,-,task_bwa (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675489,1704906683000,1704907347000,671511,219664,-,15.7,0.1,74170368,1440358400,74170368,1440358400,15711152607,735069893,5001,7214,0,735072256,1060839,2997,/input/data/work/05/67ce7388beed5f6d08533887979830,true,-,5,1,4,28
108,cpu02,56/2dc806,nf-562dc8063a102ff64f441f70636f0833,task_bwa,-,task_bwa (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675521,1704906676000,1704907364000,688479,210159,-,16.1,0.1,74485760,1440350208,74485760,1440350208,15711152605,735069893,5001,7214,12288,735072256,778663,3097,/input/data/work/56/2dc8063a102ff64f441f70636f0833,true,-,8,1,4,18
112,cpu07,fb/bfeeab,nf-fbbfeeabde6a7405d3ac1c7e82e396a3,task_bwa,-,task_bwa (110),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675692,1704906676000,1704907341000,665308,190258,-,20.6,0.1,74207232,1440346112,74207232,1440346112,15711152605,735069893,5001,7214,151552,735072256,686023,4639,/input/data/work/fb/bfeeabde6a7405d3ac1c7e82e396a3,true,-,5,0,3,20
115,cpu03,13/70fc95,nf-1370fc959843349db46afe0419bbfbc3,task_bwa,-,task_bwa (113),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675781,1704906683000,1704907347000,671219,219942,-,15.0,0.1,74190848,1440346112,74190848,1440346112,15711152605,735069893,5001,7214,0,735072256,1076696,3304,/input/data/work/13/70fc959843349db46afe0419bbfbc3,true,-,8,0,4,27
117,cpu02,e1/b9a2a1,nf-e1b9a2a109bbf83b18c7cd5807f181f5,task_bwa,-,task_bwa (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906675830,1704906676000,1704907364000,688170,208790,-,15.6,0.1,74260480,1440350208,74260480,1440350208,15711152607,735069893,5001,7214,0,735072256,781418,3141,/input/data/work/e1/b9a2a109bbf83b18c7cd5807f181f5,true,-,18,0,3,27
123,cpu07,f5/f1b9f8,nf-f5f1b9f892d88738d7e2d4dd4a0bbb3f,task_bwa,-,task_bwa (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906676129,1704906677000,1704907341000,664871,191613,-,20.2,0.1,74248192,1440481280,74248192,1440481280,15711152605,735069893,5001,7214,0,735072256,688179,4110,/input/data/work/f5/f1b9f892d88738d7e2d4dd4a0bbb3f,true,-,6,1,3,17
121,cpu03,84/1fdce2,nf-841fdce246b7a56bddfa3bed92cbcf00,task_bwa,-,task_bwa (119),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906676187,1704906681000,1704907347000,670813,221685,-,15.1,0.1,74166272,1440358400,74166272,1440358400,15711152607,735069893,5001,7214,73728,735072256,1069247,2812,/input/data/work/84/1fdce246b7a56bddfa3bed92cbcf00,true,-,5,0,3,18
124,cpu02,87/fdf995,nf-87fdf9953348d078a49d28f8da8fbb5d,task_bwa,-,task_bwa (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906676261,1704906677000,1704907364000,687739,209539,-,15.8,0.1,74682368,1440350208,74682368,1440350208,15711152606,735069893,5001,7214,4096,735072256,774254,3174,/input/data/work/87/fdf9953348d078a49d28f8da8fbb5d,true,-,5,1,2,65
128,cpu07,85/b54038,nf-85b540381d8b150f1ba27a94e3c0a87b,task_bwa,-,task_bwa (126),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906676533,1704906677000,1704907341000,664467,192030,-,20.7,0.1,74350592,1440346112,74350592,1440346112,15711152603,735069893,5001,7214,0,735072256,688580,4729,/input/data/work/85/b540381d8b150f1ba27a94e3c0a87b,true,-,16,1,3,33
130,cpu03,0d/564231,nf-0d564231dc85fbd8c32e962c75079bf6,task_bwa,-,task_bwa (128),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906676587,1704906684000,1704907347000,670413,219040,-,15.0,0.1,74133504,1440358400,74133504,1440358400,15711152607,735069893,5001,7214,0,735072256,1063900,2837,/input/data/work/0d/564231dc85fbd8c32e962c75079bf6,true,-,4,1,3,17
131,cpu02,5c/60c59e,nf-5c60c59e591a0470819fb3be0b8ce5f0,task_bwa,-,task_bwa (129),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906676612,1704906677000,1704907364000,687388,209027,-,16.0,0.1,74555392,1440350208,74555392,1440350208,15711152607,735069893,5001,7214,4096,735072256,775192,3117,/input/data/work/5c/60c59e591a0470819fb3be0b8ce5f0,true,-,4,0,2,18
138,cpu07,87/07826a,nf-8707826a4232825f489cf00aa8ec6a98,task_bwa,-,task_bwa (136),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677008,1704906678000,1704907341000,663992,191473,-,20.4,0.1,74366976,1440477184,74366976,1440477184,15711152604,735069893,5001,7214,0,735072256,686748,4179,/input/data/work/87/07826a4232825f489cf00aa8ec6a98,true,-,51,1,3,20
137,cpu03,6e/49cfa7,nf-6e49cfa711758cd8d376493a004d0a37,task_bwa,-,task_bwa (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677065,1704906682000,1704907347000,669935,220808,-,15.8,0.1,74493952,1440358400,74493952,1440358400,15711152606,735069893,5001,7214,0,735072256,1063297,2898,/input/data/work/6e/49cfa711758cd8d376493a004d0a37,true,-,3,0,3,17
139,cpu02,8e/2bbf41,nf-8e2bbf41666b4237421d67aff2e48794,task_bwa,-,task_bwa (137),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677103,1704906678000,1704907364000,686897,208426,-,16.1,0.1,74420224,1440350208,74420224,1440350208,15711152606,735069893,5001,7214,8192,735072256,774753,3284,/input/data/work/8e/2bbf41666b4237421d67aff2e48794,true,-,7,1,3,26
144,cpu07,b1/b19fcc,nf-b1b19fcc9c7a51e846b0add9c43a8f8e,task_bwa,-,task_bwa (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677269,1704906678000,1704907341000,663731,191008,-,20.8,0.1,74432512,1440370688,74432512,1440370688,15711152604,735069893,5001,7214,0,735072256,688110,4452,/input/data/work/b1/b19fcc9c7a51e846b0add9c43a8f8e,true,-,7,0,3,27
