task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2,cpu08,36/5eb030,nf-365eb030c6b8ea44215c47d1368de134,task_fastq_reduce,-,task_fastq_reduce (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017232029,1705017232000,1705017284000,51971,51805,-,11.1,0.1,71274496,1437155328,71274496,1437155328,3167883451,4482990,4256,71,3157729280,4485120,4463,746,/input/data/work/36/5eb030c6b8ea44215c47d1368de134,true,-
1,cpu06,3a/4ed2d5,nf-3a4ed2d54aeb09f3a826c69515c3ac10,task_bwa_index,-,task_bwa_index (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705017231980,1705017232000,1705017600000,368020,229505,-,31.2,0.1,72609792,1443393536,72822784,1443393536,13812059998,15676281506,14407,153126,13801906176,15676289024,32235,7776,/input/data/work/3a/4ed2d54aeb09f3a826c69515c3ac10,true,-
10,cpu06,5b/9a725e,nf-5b9a725e799533aca443d5f598cd2350,task_bwa,-,task_bwa (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602362,1705017603000,1705019258000,1655638,928409,-,4.2,0.1,71483392,1437204480,71483392,1437204480,15711152549,735069890,16232,7214,666820608,735072256,2311023,1559,/input/data/work/5b/9a725e799533aca443d5f598cd2350,true,-
21,cpu06,13/bd5b15,nf-13bd5b1577662fbba8aba99ccc6bbe67,task_bwa,-,task_bwa (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602574,1705017603000,1705019257000,1654426,928215,-,4.1,0.1,71340032,1437200384,71340032,1437200384,15711152547,735069890,16232,7214,677588992,735072256,2312621,1618,/input/data/work/13/bd5b1577662fbba8aba99ccc6bbe67,true,-
24,cpu06,8f/759d2f,nf-8f759d2fa4a60fc3a872ef00e19ac981,task_bwa,-,task_bwa (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602901,1705017603000,1705019256000,1653099,927705,-,4.1,0.1,71229440,1437212672,71229440,1437212672,15711152548,735069890,16232,7214,636219392,735072256,2298049,1594,/input/data/work/8f/759d2fa4a60fc3a872ef00e19ac981,true,-
9,cpu06,51/6f16b8,nf-516f16b8372fb0524affb262bd019efe,task_bwa,-,task_bwa (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603075,1705017604000,1705019257000,1653925,927421,-,4.2,0.1,71200768,1437204480,71200768,1437204480,15711152548,735069890,16232,7214,717324288,735072256,2313200,1569,/input/data/work/51/6f16b8372fb0524affb262bd019efe,true,-
52,cpu09,ce/771ff8,nf-ce771ff801de07dd644cfa79d9ee3b25,task_bwa,-,task_bwa (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603481,1705017604000,1705019469000,1865519,969634,-,4.0,0.1,71467008,1437212672,71467008,1437212672,15711152526,735069890,16232,7214,596185088,735072256,2285350,1559,/input/data/work/ce/771ff801de07dd644cfa79d9ee3b25,true,-
48,cpu06,3e/100af9,nf-3e100af9db7e7881cf0c025f3c4e6a89,task_bwa,-,task_bwa (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603653,1705017604000,1705019256000,1652347,925972,-,4.2,0.1,70946816,1437200384,70946816,1437200384,15711152548,735069890,16232,7214,733442048,735072256,2313755,1522,/input/data/work/3e/100af9db7e7881cf0c025f3c4e6a89,true,-
57,cpu09,0f/417628,nf-0f4176284946f1bc24c0d184a2a7d8dc,task_bwa,-,task_bwa (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017605244,1705017606000,1705019467000,1861756,967590,-,4.0,0.1,71106560,1437204480,71106560,1437204480,15711152526,735069890,16232,7214,763600896,735072256,2314374,1410,/input/data/work/0f/4176284946f1bc24c0d184a2a7d8dc,true,-
56,cpu06,ef/63c07e,nf-ef63c07ee176dfc650feec0e35f12d54,task_bwa,-,task_bwa (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017606046,1705017607000,1705019258000,1651954,924472,-,4.2,0.1,71835648,1437200384,71835648,1437200384,15711152548,735069890,16232,7214,687104000,735072256,2306094,1341,/input/data/work/ef/63c07ee176dfc650feec0e35f12d54,true,-
36,cpu09,0c/15ca09,nf-0c15ca09c222b52bafabad9622103b13,task_bwa,-,task_bwa (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017608272,1705017609000,1705019467000,1858728,964156,-,3.9,0.1,71405568,1437200384,71405568,1437200384,15711152526,735069890,16232,7214,657047552,735072256,2312388,1555,/input/data/work/0c/15ca09c222b52bafabad9622103b13,true,-
39,cpu06,3c/6a29cb,nf-3c6a29cb9b919937ce2950243536e855,task_bwa,-,task_bwa (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017609092,1705017610000,1705019257000,1647908,921184,-,4.2,0.1,71294976,1437200384,71294976,1437200384,15711152549,735069890,16232,7214,938119168,735072256,2324697,1389,/input/data/work/3c/6a29cb9b919937ce2950243536e855,true,-
85,cpu09,c6/7ae1cb,nf-c67ae1cb5b06f0b09322f7adfb1564a9,task_bwa,-,task_bwa (83),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017610750,1705017612000,1705019468000,1857250,962310,-,3.9,0.1,71196672,1437200384,71196672,1437200384,15711152526,735069890,16232,7214,685240320,735072256,2312069,1542,/input/data/work/c6/7ae1cb5b06f0b09322f7adfb1564a9,true,-
95,cpu06,8f/7abbbc,nf-8f7abbbced90381a097273317cfdb814,task_bwa,-,task_bwa (93),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017611636,1705017613000,1705019257000,1645364,918056,-,4.2,0.1,71192576,1437204480,71192576,1437204480,15711152548,735069890,16232,7214,663539712,735072256,2306322,1357,/input/data/work/8f/7abbbced90381a097273317cfdb814,true,-
64,cpu06,81/790315,nf-81790315afa06bac8e00f8810ef8ae94,task_bwa,-,task_bwa (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017612747,1705017613000,1705019257000,1644253,918590,-,4.3,0.1,71151616,1437200384,71151616,1437200384,15711152547,735069890,16232,7214,753893376,735072256,2306136,1407,/input/data/work/81/790315afa06bac8e00f8810ef8ae94,true,-
65,cpu09,81/11cce8,nf-8111cce8da96981be1dd4ea2e5f19c99,task_bwa,-,task_bwa (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017613097,1705017614000,1705019467000,1853903,959534,-,3.9,0.1,71151616,1437200384,71151616,1437200384,15711152525,735069890,16232,7214,692895744,735072256,2309324,1638,/input/data/work/81/11cce8da96981be1dd4ea2e5f19c99,true,-
71,cpu06,c1/a7d520,nf-c1a7d520caf8e08744b3489571aa6105,task_bwa,-,task_bwa (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017616081,1705017617000,1705019257000,1640919,914913,-,4.3,0.1,71737344,1437339648,71737344,1437339648,15711152547,735069890,16232,7214,667344896,735072256,2300153,1369,/input/data/work/c1/a7d520caf8e08744b3489571aa6105,true,-
80,cpu09,a0/042f57,nf-a0042f5745c48d843bb1c61aee11cbcf,task_bwa,-,task_bwa (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017616305,1705017617000,1705019467000,1850695,955702,-,3.9,0.1,71159808,1437200384,71159808,1437200384,15711152524,735069890,16232,7214,774090752,735072256,2309264,1551,/input/data/work/a0/042f5745c48d843bb1c61aee11cbcf,true,-
111,cpu09,12/586cd5,nf-12586cd5d3a7be0adab2d88ba7b16889,task_bwa,-,task_bwa (109),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017617463,1705017618000,1705019469000,1851537,955670,-,4.0,0.1,71462912,1437200384,71462912,1437200384,15711152525,735069890,16232,7214,700321792,735072256,2304763,1638,/input/data/work/12/586cd5d3a7be0adab2d88ba7b16889,true,-
102,cpu06,a0/4dd7e2,nf-a04dd7e2b3770197ab62d0981418c2de,task_bwa,-,task_bwa (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017618479,1705017619000,1705019258000,1639521,913173,-,4.2,0.1,71073792,1437204480,71073792,1437204480,15711152547,735069890,16232,7214,652894208,735072256,2296178,1433,/input/data/work/a0/4dd7e2b3770197ab62d0981418c2de,true,-
