task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
2,cpu02,a7/e8cf15,nf-a7e8cf157969659df8e3fb8190bd3fec,task_alignment_to_reference,-,task_alignment_to_reference (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683812,1705208684000,1705208736000,52188,11141,-,60.3,0.1,71188480,1437208576,71372800,1437208576,150792228,956770208,1404,9380,140664832,956772352,895,303,/input/data/work/a7/e8cf157969659df8e3fb8190bd3fec,true,-,10,1,4,27
9,cpu09,2e/3e47ed,nf-2e3e47edb111dc32f930649d9d81fa0d,task_alignment_to_reference,-,task_alignment_to_reference (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683855,1705208684000,1705208744000,60145,11563,-,58.4,0.1,70815744,1437208576,70815744,1437208576,150792155,956770206,1404,9380,140664832,956772352,986,269,/input/data/work/2e/3e47edb111dc32f930649d9d81fa0d,true,-,7,2,4,29
6,cpu08,e7/37ac51,nf-e737ac517de643b637fce22dbc8b4dee,task_alignment_to_reference,-,task_alignment_to_reference (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683897,1705208684000,1705208752000,68103,15035,-,45.8,0.1,71028736,1437208576,71028736,1437208576,150792169,956770206,1404,9380,140677120,956772352,398,78,/input/data/work/e7/37ac517de643b637fce22dbc8b4dee,true,-,8,1,4,27
8,cpu06,a0/8f9fa3,nf-a08f9fa380f5aa955321c40d036a9291,task_alignment_to_reference,-,task_alignment_to_reference (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683939,1705208684000,1705208754000,70061,14803,-,41.0,0.1,71098368,1437224960,71290880,1437224960,150792173,956770206,1404,9380,140664832,956772352,332,93,/input/data/work/a0/8f9fa380f5aa955321c40d036a9291,true,-,12,1,4,23
4,cpu07,fb/2f8893,nf-fb2f8893dcb9018514ebf7281f2542c9,task_alignment_to_reference,-,task_alignment_to_reference (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683978,1705208684000,1705208753000,69022,14949,-,44.7,0.1,70950912,1437200384,70950912,1437200384,150792225,956770208,1404,9380,140664832,956772352,333,89,/input/data/work/fb/2f8893dcb9018514ebf7281f2542c9,true,-,9,1,4,23
5,cpu03,40/f37e1b,nf-40f37e1b9568f64132c4ec0785fcfa23,task_alignment_to_reference,-,task_alignment_to_reference (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683768,1705208684000,1705208762000,78232,9985,-,64.5,0.1,71081984,1437204480,71081984,1437204480,150792225,956770208,1404,9380,140664832,956772352,886,318,/input/data/work/40/f37e1b9568f64132c4ec0785fcfa23,true,-,11,1,4,36
1,cpu03,c2/f52c8c,nf-c2f52c8cd9b7cf2f7a8695eff9486f67,task_alignment_to_reference,-,task_alignment_to_reference (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208684057,1705208685000,1705208762000,77943,12988,-,52.5,0.1,71114752,1437204480,71114752,1437204480,150792224,956770208,1404,9380,140664832,956772352,878,213,/input/data/work/c2/f52c8cd9b7cf2f7a8695eff9486f67,true,-,8,1,3,24
7,cpu10,25/79164b,nf-2579164bda60871bf4fc2bb16a26da55,task_alignment_to_reference,-,task_alignment_to_reference (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208683714,1705208684000,1705208766000,82286,15232,-,43.5,0.0,70426624,1437200384,70639616,1437200384,150792224,956770207,1404,9380,140664832,956772352,442,138,/input/data/work/25/79164bda60871bf4fc2bb16a26da55,true,-,27,9,28,56
3,cpu10,9b/02097e,nf-9b02097edc1f30fe38267119d33d998d,task_alignment_to_reference,-,task_alignment_to_reference (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1975684956,1,1705208684020,1705208684000,1705208766000,81980,16233,-,40.4,0.0,70565888,1437208576,70565888,1437208576,150792224,956770207,1404,9380,140664832,956772352,974,318,/input/data/work/9b/02097edc1f30fe38267119d33d998d,true,-,9,1,3,24
14,cpu07,8f/c87739,nf-8fc87739a7cf0228c2617f1f5ac0a093,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208757207,1705208759000,1705208806000,48793,34421,-,26.3,0.1,71401472,1437208576,71401472,1437208576,972378480,1394001180,2162,13644,962228224,1394003968,1850,328,/input/data/work/8f/c87739a7cf0228c2617f1f5ac0a093,true,-,354,1,3,173
12,cpu08,b0/7de22a,nf-b07de22a43ae442b0bdc5170fca8cb45,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208755536,1705208758000,1705208853000,97464,59323,-,15.0,0.1,71487488,1437208576,71487488,1437208576,972378424,1394001178,2162,13644,962228224,1394003968,2243,361,/input/data/work/b0/7de22a43ae442b0bdc5170fca8cb45,true,-,355,1,4,176
13,cpu06,8b/f832bf,nf-8bf832bfe22e765acd524dccfb28a9ab,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208756362,1705208758000,1705208852000,95638,64288,-,13.3,0.1,71421952,1437208576,71421952,1437208576,972378429,1394001178,2162,13644,962228224,1394003968,1947,374,/input/data/work/8b/f832bfe22e765acd524dccfb28a9ab,true,-,351,1,4,170
11,cpu09,7c/991a06,nf-7c991a06014200fe15609f51e8a83ef4,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208752058,1705208755000,1705208858000,105942,62404,-,14.0,0.1,71368704,1437339648,71368704,1437339648,972378411,1394001178,2162,13644,962228224,1394003968,2179,622,/input/data/work/7c/991a06014200fe15609f51e8a83ef4,true,-,694,1,4,323
17,cpu10,d9/e89360,nf-d9e89360239ab42de3aa83a1c323a766,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208769480,1705208770000,1705208877000,107520,67707,-,12.0,0.0,70266880,1437208576,70455296,1437208576,972378480,1394001179,2162,13644,962228224,1394003968,3072,676,/input/data/work/d9/e89360239ab42de3aa83a1c323a766,true,-,69,1,4,48
18,cpu10,ae/8a5372,nf-ae8a5372eaadd2d58280b42ebce93318,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208769641,1705208770000,1705208877000,107359,67691,-,12.1,0.1,70844416,1437208576,70844416,1437208576,972378481,1394001179,2162,13644,962228224,1394003968,3082,670,/input/data/work/ae/8a5372eaadd2d58280b42ebce93318,true,-,76,1,3,42
10,cpu02,d3/06e990,nf-d306e9904f0b72ece5ed59bb7b12fcbf,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208743213,1705208747000,1705208899000,155787,119275,-,7.2,0.1,71098368,1437208576,71098368,1437208576,972378483,1394001179,2162,13644,962228224,1394003968,2287,418,/input/data/work/d3/06e9904f0b72ece5ed59bb7b12fcbf,true,-,1020,2,4,409
15,cpu03,5a/ec2403,nf-5aec240345137187ec58c7e3504a2ab5,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208764925,1705208766000,1705208923000,158075,116694,-,8.0,0.1,71131136,1437208576,71131136,1437208576,972378479,1394001179,2162,13644,962228224,1394003968,2844,873,/input/data/work/5a/ec240345137187ec58c7e3504a2ab5,true,-,195,1,4,100
16,cpu03,ca/c1fb31,nf-cac1fb31fdfe12ceef727b9d8e7c29fa,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705208765437,1705208766000,1705208923000,157563,116562,-,8.0,0.1,71344128,1437208576,71344128,1437208576,972378479,1394001179,2162,13644,962232320,1394003968,3475,909,/input/data/work/ca/c1fb31fdfe12ceef727b9d8e7c29fa,true,-,250,1,4,99
19,cpu07,42/0ceab9,nf-420ceab9b8b970963778389963840585,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208809567,1705208810000,1705208919000,109433,78903,-,12.0,0.1,71217152,1437200384,71217152,1437200384,1409609987,1401600233,2581,13719,1399459840,1401602048,2659,539,/input/data/work/42/0ceab9b8b970963778389963840585,true,-,66,1,3,50
