task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
1,cpu10,cd/243079,nf-cd2430796e6f2f4bc94cf36ec224cd16,task_split_fasta,-,task_split_fasta (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704910065831,1704910073000,1704910085000,19169,7504,-,58.0,0.0,70316032,1440346112,70316032,1440346112,10156572,410729626,1227,4034,0,410730496,244,142,/input/data/work/cd/2430796e6f2f4bc94cf36ec224cd16,true,-,24,7,31,60
30,cpu01,71/288c2f,nf-71288c2f3f081f356fece16df404d006,task_blastall,-,task_blastall (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087840,1704910088000,1704910158000,70160,13461,-,74.5,0.1,76054528,1446543360,76054528,1446543360,541255005,466753216,1373,4589,8192,466755584,5148,429,/input/data/work/71/288c2f3f081f356fece16df404d006,true,-,5,0,6,17
21,cpu01,e3/96af4a,nf-e396af4a6ce1792fa9c2089fbece949c,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088093,1704910088000,1704910158000,69907,12975,-,74.6,0.1,76107776,1446543360,76107776,1446543360,541255006,466753216,1373,4589,24576,466755584,1941,565,/input/data/work/e3/96af4a6ce1792fa9c2089fbece949c,true,-,5,1,5,21
40,cpu01,fa/d737bc,nf-fad737bc1fb5fd7eb7953f0b3ece992d,task_blastall,-,task_blastall (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088259,1704910089000,1704910158000,69741,12933,-,75.7,0.1,76300288,1446678528,76300288,1446678528,541255007,466753216,1373,4589,8192,466755584,1767,475,/input/data/work/fa/d737bc1fb5fd7eb7953f0b3ece992d,true,-,5,1,4,26
13,cpu03,bb/2ece60,nf-bb2ece60fd43691e02f3400dd22a4487,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910086991,1704910097000,1704910162000,75009,23516,-,42.5,0.1,76632064,1446563840,76632064,1446563840,541255537,466753226,1373,4589,0,466755584,1095,800,/input/data/work/bb/2ece60fd43691e02f3400dd22a4487,true,-,5,1,5,32
14,cpu03,24/f48bc2,nf-24f48bc23f68378ce3d94472058dc29a,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087238,1704910097000,1704910162000,74762,23350,-,40.2,0.1,76369920,1446547456,76369920,1446547456,541255539,466753226,1373,4589,0,466755584,1370,384,/input/data/work/24/f48bc23f68378ce3d94472058dc29a,true,-,5,1,5,21
12,cpu01,6a/8d34ab,nf-6a8d34ab38ea88ac502243e454778e58,task_blastall,-,task_blastall (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087336,1704910088000,1704910158000,70664,13929,-,70.0,0.1,76419072,1446543360,76419072,1446543360,541255006,466753216,1373,4589,16384,466755584,1902,485,/input/data/work/6a/8d34ab38ea88ac502243e454778e58,true,-,4,1,5,22
34,cpu03,7b/4a6ef5,nf-7b4a6ef5b6965bc23e1b8b39c63a014e,task_blastall,-,task_blastall (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087526,1704910097000,1704910162000,74474,23471,-,40.7,0.1,76283904,1446543360,76283904,1446543360,541255538,466753226,1373,4589,0,466755584,900,388,/input/data/work/7b/4a6ef5b6965bc23e1b8b39c63a014e,true,-,4,1,4,19
24,cpu01,c6/016bc5,nf-c6016bc50fc63239420ca5255a0eeddc,task_blastall,-,task_blastall (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087589,1704910088000,1704910159000,71411,13522,-,70.8,0.1,76156928,1446543360,76156928,1446543360,541255006,466753216,1373,4589,20480,466755584,2227,822,/input/data/work/c6/016bc50fc63239420ca5255a0eeddc,true,-,4,1,4,19
18,cpu03,93/d3d25f,nf-93d3d25f55fdda23a01dc5e13fbad108,task_blastall,-,task_blastall (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087771,1704910097000,1704910162000,74229,23290,-,37.8,0.1,76275712,1446543360,76275712,1446543360,541255539,466753226,1373,4589,0,466755584,916,410,/input/data/work/93/d3d25f55fdda23a01dc5e13fbad108,true,-,4,0,4,19
