task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
45,cpu01,-,7b/69d17c,nf-7b69d17c8a92d5d9e462510382a32549,task_sG1IterDecon,-,task_sG1IterDecon (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266984,1705191268000,1705191285000,18016,12647,-,84.9,0.0,72052736,1442304000,73072640,1443356672,122243959,800416580,1348,7843,3346432,800415744,2400,429,/input/data/work/7b/69d17c8a92d5d9e462510382a32549,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,8,1,5,23,-
33,cpu01,-,c3/2e6928,nf-c32e69289a1fd480fa2059be8d672bcd,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191267018,1705191268000,1705191285000,17982,12409,-,76.2,0.0,72450048,1442304000,73469952,1443356672,122243956,800416579,1348,7843,24576,800415744,4294,500,/input/data/work/c3/2e69289a1fd480fa2059be8d672bcd,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,0,5,20,-
43,cpu01,-,db/0560aa,nf-db0560aadd7047b169b53aaec6469f71,task_sG1IterDecon,-,task_sG1IterDecon (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191267090,1705191268000,1705191285000,17910,12318,-,79.3,0.0,71933952,1442304000,72953856,1443356672,122243955,800416579,1348,7843,28672,800415744,12910,484,/input/data/work/db/0560aadd7047b169b53aaec6469f71,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,4,20,-
40,cpu01,-,c4/e95302,nf-c4e95302e625faacf74881f06839eed4,task_sG1IterDecon,-,task_sG1IterDecon (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191267055,1705191268000,1705191290000,22945,19794,-,48.3,0.1,72118272,1442304000,73146368,1443356672,122243957,800416579,1348,7843,112119808,800415744,1524,153,/input/data/work/c4/e95302e625faacf74881f06839eed4,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,4,23,-
54,cpu01,-,11/dd30b4,nf-11dd30b4892b9dcaade9c9513e42f309,task_sG1IterDecon,-,task_sG1IterDecon (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191267127,1705191268000,1705191290000,22873,19652,-,47.9,0.1,72261632,1442304000,73281536,1443356672,122243957,800416579,1348,7843,112074752,800415744,2135,167,/input/data/work/11/dd30b4892b9dcaade9c9513e42f309,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,23,-
13,cpu09,-,a9/bc6af5,nf-a9bc6af54d087a97dc88d70f83adfd28,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265823,1705191266000,1705191299000,33177,32674,-,28.9,0.1,72159232,1442304000,73183232,1443356672,122244358,800416586,1348,7843,112091136,800415744,1512,260,/input/data/work/a9/bc6af54d087a97dc88d70f83adfd28,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,5,28,-
25,cpu08,-,a1/96dca3,nf-a196dca31778d6f86093259f82cffdb7,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265977,1705191266000,1705191298000,32023,30538,-,33.8,0.1,72515584,1442304000,73535488,1443356672,122244373,800416587,1348,7843,112091136,800415744,257,117,/input/data/work/a1/96dca31778d6f86093259f82cffdb7,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,22,-
14,cpu10,-,da/f4fbdb,nf-daf4fbdbdd65ec511e1da455371eed18,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265559,1705191266000,1705191303000,37441,36343,-,24.8,0.0,71651328,1442304000,72675328,1443356672,122244429,800416587,1348,7843,122626048,800415744,1646,417,/input/data/work/da/f4fbdbdd65ec511e1da455371eed18,true,-,0,-,-,-,-,-,-,-,112,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,31,15,37,43,-
18,cpu10,-,f3/7ffa88,nf-f37ffa88d37aff692871d55ba5ce2f97,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265611,1705191266000,1705191303000,37389,36478,-,24.8,0.1,71671808,1442304000,72691712,1443356672,122244452,800416605,1348,7843,123961344,800415744,2265,422,/input/data/work/f3/7ffa88d37aff692871d55ba5ce2f97,true,-,0,-,-,-,-,-,-,-,98,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,11,1,5,32,-
22,cpu10,-,f8/c26d9f,nf-f8c26d9f7ffa92206accb7cd1a655d2e,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265659,1705191266000,1705191303000,37341,36324,-,25.3,0.1,71700480,1442304000,72699904,1443356672,122244428,800416587,1348,7843,120909824,800415744,1968,424,/input/data/work/f8/c26d9f7ffa92206accb7cd1a655d2e,true,-,0,-,-,-,-,-,-,-,61,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,-,-,-,-,-,9,1,5,31,-
