task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
42,cpu09,-,b3/004fe6,nf-b3004fe684efec6a1349b45307a008f2,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677105,1704945680000,1704945705000,27895,8934,-,40.6,0.1,74334208,1446547456,76210176,1446547456,308868835,58196540,1316,596,0,58195968,47,170,/input/data/work/b3/004fe684efec6a1349b45307a008f2,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,18,1,5,41,-
51,cpu08,-,cb/d37adb,nf-cbd37adb0702c60b0c443400e193fe3d,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677644,1704945678000,1704945736000,58356,30140,-,10.3,0.1,74326016,1440354304,74326016,1440354304,308868849,58196540,1316,596,0,58195968,40,89,/input/data/work/cb/d37adb0702c60b0c443400e193fe3d,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,16,1,3,36,-
37,cpu08,-,93/f32a40,nf-93f32a40ed5cb4f9ed6b968e8bd2fed9,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677706,1704945678000,1704945736000,58294,29599,-,10.3,0.1,74252288,1440350208,74252288,1440350208,308868849,58196540,1316,596,0,58195968,34,100,/input/data/work/93/f32a40ed5cb4f9ed6b968e8bd2fed9,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,19,1,3,38,-
61,cpu08,-,fe/2d2864,nf-fe2d2864bb10296a9481912790fc826a,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677887,1704945679000,1704945735000,57113,38226,-,7.1,0.1,74162176,1440309248,74162176,1440309248,308868849,58196539,1316,596,0,58195968,42,105,/input/data/work/fe/2d2864bb10296a9481912790fc826a,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,16,0,4,35,-
47,cpu08,-,7b/f0dfdf,nf-7bf0dfdf1c086948737148e2b47de75d,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677952,1704945679000,1704945730000,52048,31390,-,10.2,0.1,76288000,1446543360,76288000,1446543360,308868849,58196540,1316,596,0,58195968,41,182,/input/data/work/7b/f0dfdf1c086948737148e2b47de75d,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,19,1,4,40,-
52,cpu08,-,96/749e1a,nf-96749e1a7da8a92c361141ecc5ce1ac0,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678008,1704945679000,1704945730000,51992,28375,-,10.7,0.1,74285056,1440309248,74285056,1440309248,308868851,58196540,1316,596,0,58195968,36,107,/input/data/work/96/749e1a7da8a92c361141ecc5ce1ac0,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,16,1,4,35,-
64,cpu08,-,ed/f7bb27,nf-edf7bb275474e5d2a46e9e97801457ef,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678126,1704945679000,1704945739000,60874,31286,-,12.9,0.1,74498048,1446547456,76414976,1446547456,308868851,58196540,1316,596,0,58195968,49,131,/input/data/work/ed/f7bb275474e5d2a46e9e97801457ef,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,15,1,3,38,-
41,cpu08,-,55/3d6d30,nf-553d6d30cef24467651a30baa7938219,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678183,1704945679000,1704945745000,66817,19505,-,15.8,0.1,74215424,1440354304,74215424,1440354304,308868849,58196540,1316,596,0,58195968,38,94,/input/data/work/55/3d6d30cef24467651a30baa7938219,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,17,2,3,34,-
56,cpu08,-,7f/757f3b,nf-7f757f3b5a418fe714b4ad1e7c8d9eb5,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678242,1704945680000,1704945736000,57758,22469,-,18.4,0.1,74182656,1440350208,74182656,1440350208,308868850,58196540,1316,596,0,58195968,45,133,/input/data/work/7f/757f3b5a418fe714b4ad1e7c8d9eb5,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,16,1,3,38,-
70,cpu08,-,8a/40faf1,nf-8a40faf1756414026dba6ca8006895a8,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678412,1704945679000,1704945735000,56588,31951,-,10.5,0.1,74403840,1440354304,74403840,1440354304,308868849,58196540,1316,596,0,58195968,38,104,/input/data/work/8a/40faf1756414026dba6ca8006895a8,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,15,1,4,33,-
